skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

OpenGL,Intermediate,What is the difference between fixed-function pipeline and programmable pipeline?,Architecture,Pipeline,Evolution,A,Fixed-function: hardcoded transformation/lighting stages; Programmable: custom shaders (vertex/fragment) for full control.,Pipeline,https://www.khronos.org/opengl/wiki/History_of_OpenGL,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+hindi,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+kannada,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+tamil,https://youtube.com/results?search_query=opengl+fixed+vs+programmable+pipeline+telugu
OpenGL,Intermediate,What is the difference between glFramebufferTexture2D and glFramebufferRenderbuffer?,Framebuffers,Attachment,Types,A,glFramebufferTexture2D: attaches texture; glFramebufferRenderbuffer: attaches renderbuffer.,Framebuffers,https://www.khronos.org/opengl/wiki/Framebuffer_Object,https://youtube.com/results?search_query=opengl+glFramebufferTexture2D+vs+glFramebufferRenderbuffer,https://youtube.com/results?search_query=opengl+glFramebufferTexture2D+vs+glFramebufferRenderbuffer+hindi,https://youtube.com/results?search_query=opengl+glFramebufferTexture2D+vs+glFramebufferRenderbuffer+kannada,https://youtube.com/results?search_query=opengl+glFramebufferTexture2D+vs+glFramebufferRenderbuffer+tamil,https://youtube.com/results?search_query=opengl+glFramebufferTexture2D+vs+glFramebufferRenderbuffer+telugu
OpenGL,Intermediate,What is the difference between GL_RGBA8 and GL_RGBA32F texture internal formats?,Textures,Formats,Precision,A,GL_RGBA8: 8-bit per channel (normalized); GL_RGBA32F: 32-bit float per channel (HDR, high precision).,Textures,https://www.khronos.org/opengl/wiki/Texture#Texture_image_formats,https://youtube.com/results?search_query=opengl+rgba8+vs+rgba32f,https://youtube.com/results?search_query=opengl+rgba8+vs+rgba32f+hindi,https://youtube.com/results?search_query=opengl+rgba8+vs+rgba32f+kannada,https://youtube.com/results?search_query=opengl+rgba8+vs+rgba32f+tamil,https://youtube.com/results?search_query=opengl+rgba8+vs+rgba32f+telugu
OpenGL,Intermediate,What is the difference between glMapBuffer and glBufferSubData?,Buffers,Mapping,Update,A,glMapBuffer: maps buffer to CPU memory pointer; glBufferSubData: copies data to buffer.,Buffers,https://www.khronos.org/opengl/wiki/Buffer_Object#Mapping,https://youtube.com/results?search_query=opengl+glMapBuffer+vs+glBufferSubData,https://youtube.com/results?search_query=opengl+glMapBuffer+vs+glBufferSubData+hindi,https://youtube.com/results?search_query=opengl+glMapBuffer+vs+glBufferSubData+kannada,https://youtube.com/results?search_query=opengl+glMapBuffer+vs+glBufferSubData+tamil,https://youtube.com/results?search_query=opengl+glMapBuffer+vs+glBufferSubData+telugu
OpenGL,Intermediate,What is the difference between GL_POINTS and GL_LINES?,Primitives,Types,Usage,A,GL_POINTS: individual points; GL_LINES: pairs of vertices as line segments.,Primitives,https://www.khronos.org/opengl/wiki/Primitive,https://youtube.com/results?search_query=opengl+points+vs+lines,https://youtube.com/results?search_query=opengl+points+vs+lines+hindi,https://youtube.com/results?search_query=opengl+points+vs+lines+kannada,https://youtube.com/results?search_query=opengl+points+vs+lines+tamil,https://youtube.com/results?search_query=opengl+points+vs+lines+telugu
OpenGL,Intermediate,What is the difference between glDepthRange and glDepthFunc?,Depth,Range,Function,A,glDepthRange: sets depth buffer range mapping; glDepthFunc: sets depth comparison function.,Depth Testing,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glDepthRange.xhtml,https://youtube.com/results?search_query=opengl+glDepthRange+vs+glDepthFunc,https://youtube.com/results?search_query=opengl+glDepthRange+vs+glDepthFunc+hindi,https://youtube.com/results?search_query=opengl+glDepthRange+vs+glDepthFunc+kannada,https://youtube.com/results?search_query=opengl+glDepthRange+vs+glDepthFunc+tamil,https://youtube.com/results?search_query=opengl+glDepthRange+vs+glDepthFunc+telugu
OpenGL,Intermediate,What is the difference between glColorMask and glStencilMask?,Masking,Color,Stencil,A,glColorMask: enables/disables color buffer writing; glStencilMask: controls stencil buffer writing.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glColorMask.xhtml,https://youtube.com/results?search_query=opengl+glColorMask+vs+glStencilMask,https://youtube.com/results?search_query=opengl+glColorMask+vs+glStencilMask+hindi,https://youtube.com/results?search_query=opengl+glColorMask+vs+glStencilMask+kannada,https://youtube.com/results?search_query=opengl+glColorMask+vs+glStencilMask+tamil,https://youtube.com/results?search_query=opengl+glColorMask+vs+glStencilMask+telugu
OpenGL,Intermediate,What is the difference between glHint and direct control?,State,Hints,Control,A,glHint: suggests quality/performance tradeoffs; direct control: explicit settings.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glHint.xhtml,https://youtube.com/results?search_query=opengl+glHint+vs+direct+control,https://youtube.com/results?search_query=opengl+glHint+vs+direct+control+hindi,https://youtube.com/results?search_query=opengl+glHint+vs+direct+control+kannada,https://youtube.com/results?search_query=opengl+glHint+vs+direct+control+tamil,https://youtube.com/results?search_query=opengl+glHint+vs+direct+control+telugu
OpenGL,Intermediate,What is the difference between GL_ALWAYS and GL_NEVER depth/stencil functions?,Testing,Functions,Comparison,A,GL_ALWAYS: always passes; GL_NEVER: always fails.,Testing,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glDepthFunc.xhtml,https://youtube.com/results?search_query=opengl+always+vs+never+functions,https://youtube.com/results?search_query=opengl+always+vs+never+functions+hindi,https://youtube.com/results?search_query=opengl+always+vs+never+functions+kannada,https://youtube.com/results?search_query=opengl+always+vs+never+functions+tamil,https://youtube.com/results?search_query=opengl+always+vs+never+functions+telugu
OpenGL,Intermediate,What is the difference between glMultiDrawArrays and glDrawArraysInstanced?,Rendering,Multi-draw,Instanced,A,glMultiDrawArrays: multiple draws with different parameters; glDrawArraysInstanced: single draw with instance count.,Rendering,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glMultiDrawArrays.xhtml,https://youtube.com/results?search_query=opengl+glMultiDrawArrays+vs+glDrawArraysInstanced,https://youtube.com/results?search_query=opengl+glMultiDrawArrays+vs+glDrawArraysInstanced+hindi,https://youtube.com/results?search_query=opengl+glMultiDrawArrays+vs+glDrawArraysInstanced+kannada,https://youtube.com/results?search_query=opengl+glMultiDrawArrays+vs+glDrawArraysInstanced+tamil,https://youtube.com/results?search_query=opengl+glMultiDrawArrays+vs+glDrawArraysInstanced+telugu
OpenGL,Intermediate,What is the difference between glGetIntegerv and glGetFloatv?,Queries,Types,Values,A,glGetIntegerv: gets integer state values; glGetFloatv: gets float state values.,Queries,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glGet.xhtml,https://youtube.com/results?search_query=opengl+glGetIntegerv+vs+glGetFloatv,https://youtube.com/results?search_query=opengl+glGetIntegerv+vs+glGetFloatv+hindi,https://youtube.com/results?search_query=opengl+glGetIntegerv+vs+glGetFloatv+kannada,https://youtube.com/results?search_query=opengl+glGetIntegerv+vs+glGetFloatv+tamil,https://youtube.com/results?search_query=opengl+glGetIntegerv+vs+glGetFloatv+telugu
OpenGL,Intermediate,What is the difference between glTexStorage2D and glTexImage2D?,Textures,Storage,Allocation,A,glTexStorage2D: immutable storage allocation; glTexImage2D: mutable storage allocation.,Textures,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glTexStorage2D.xhtml,https://youtube.com/results?search_query=opengl+glTexStorage2D+vs+glTexImage2D,https://youtube.com/results?search_query=opengl+glTexStorage2D+vs+glTexImage2D+hindi,https://youtube.com/results?search_query=opengl+glTexStorage2D+vs+glTexImage2D+kannada,https://youtube.com/results?search_query=opengl+glTexStorage2D+vs+glTexImage2D+tamil,https://youtube.com/results?search_query=opengl+glTexStorage2D+vs+glTexImage2D+telugu
OpenGL,Intermediate,What is the difference between glGenerateMipmap and manually created mipmaps?,Textures,Mipmaps,Generation,A,glGenerateMipmap: automatically generates from base level; manual: artist-created levels for quality control.,Textures,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glGenerateMipmap.xhtml,https://youtube.com/results?search_query=opengl+glGenerateMipmap+vs+manual+mipmaps,https://youtube.com/results?search_query=opengl+glGenerateMipmap+vs+manual+mipmaps+hindi,https://youtube.com/results?search_query=opengl+glGenerateMipmap+vs+manual+mipmaps+kannada,https://youtube.com/results?search_query=opengl+glGenerateMipmap+vs+manual+mipmaps+tamil,https://youtube.com/results?search_query=opengl+glGenerateMipmap+vs+manual+mipmaps+telugu
OpenGL,Intermediate,What is the difference between glIsEnabled and glGetBooleanv?,Queries,State,Checking,A,glIsEnabled: checks if capability is enabled; glGetBooleanv: gets boolean state value.,Queries,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glIsEnabled.xhtml,https://youtube.com/results?search_query=opengl+glIsEnabled+vs+glGetBooleanv,https://youtube.com/results?search_query=opengl+glIsEnabled+vs+glGetBooleanv+hindi,https://youtube.com/results?search_query=opengl+glIsEnabled+vs+glGetBooleanv+kannada,https://youtube.com/results?search_query=opengl+glIsEnabled+vs+glGetBooleanv+tamil,https://youtube.com/results?search_query=opengl+glIsEnabled+vs+glGetBooleanv+telugu
OpenGL,Intermediate,What is the difference between GL_FLOAT and GL_HALF_FLOAT vertex attributes?,Vertex,Attributes,Precision,A,GL_FLOAT: 32-bit float; GL_HALF_FLOAT: 16-bit float (less precision, less memory).,Vertex Specification,https://www.khronos.org/opengl/wiki/Vertex_Specification,https://youtube.com/results?search_query=opengl+float+vs+half_float+attributes,https://youtube.com/results?search_query=opengl+float+vs+half_float+attributes+hindi,https://youtube.com/results?search_query=opengl+float+vs+half_float+attributes+kannada,https://youtube.com/results?search_query=opengl+float+vs+half_float+attributes+tamil,https://youtube.com/results?search_query=opengl+float+vs+half_float+attributes+telugu
OpenGL,Intermediate,What is the difference between glBindBufferBase and glBindBufferRange?,Buffers,Binding,Range,A,glBindBufferBase: binds entire buffer; glBindBufferRange: binds buffer subrange.,Buffers,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glBindBufferBase.xhtml,https://youtube.com/results?search_query=opengl+glBindBufferBase+vs+glBindBufferRange,https://youtube.com/results?search_query=opengl+glBindBufferBase+vs+glBindBufferRange+hindi,https://youtube.com/results?search_query=opengl+glBindBufferBase+vs+glBindBufferRange+kannada,https://youtube.com/results?search_query=opengl+glBindBufferBase+vs+glBindBufferRange+tamil,https://youtube.com/results?search_query=opengl+glBindBufferBase+vs+glBindBufferRange+telugu
OpenGL,Intermediate,What is the difference between glUniform and glUniformMatrix?,Shaders,Uniforms,Matrices,A,glUniform: sets scalar/vector uniforms; glUniformMatrix: sets matrix uniforms.,Shaders,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glUniform.xhtml,https://youtube.com/results?search_query=opengl+glUniform+vs+glUniformMatrix,https://youtube.com/results?search_query=opengl+glUniform+vs+glUniformMatrix+hindi,https://youtube.com/results?search_query=opengl+glUniform+vs+glUniformMatrix+kannada,https://youtube.com/results?search_query=opengl+glUniform+vs+glUniformMatrix+tamil,https://youtube.com/results?search_query=opengl+glUniform+vs+glUniformMatrix+telugu
OpenGL,Intermediate,What is the difference between glLineWidth and glPointSize?,State,Size,Primitives,A,glLineWidth: sets line width; glPointSize: sets point size.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glLineWidth.xhtml,https://youtube.com/results?search_query=opengl+glLineWidth+vs+glPointSize,https://youtube.com/results?search_query=opengl+glLineWidth+vs+glPointSize+hindi,https://youtube.com/results?search_query=opengl+glLineWidth+vs+glPointSize+kannada,https://youtube.com/results?search_query=opengl+glLineWidth+vs+glPointSize+tamil,https://youtube.com/results?search_query=opengl+glLineWidth+vs+glPointSize+telugu
OpenGL,Intermediate,What is the difference between glDepthMask and glColorMask?,Masking,Depth,Color,A,glDepthMask: enables/disables depth buffer writing; glColorMask: enables/disables color buffer writing.,State Management,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glDepthMask.xhtml,https://youtube.com/results?search_query=opengl+glDepthMask+vs+glColorMask,https://youtube.com/results?search_query=opengl+glDepthMask+vs+glColorMask+hindi,https://youtube.com/results?search_query=opengl+glDepthMask+vs+glColorMask+kannada,https://youtube.com/results?search_query=opengl+glDepthMask+vs+glColorMask+tamil,https://youtube.com/results?search_query=opengl+glDepthMask+vs+glColorMask+telugu
OpenGL,Intermediate,What is the difference between glPolygonOffset and glDepthFunc?,Depth,Offset,Function,A,glPolygonOffset: adds depth offset for fighting z-fighting; glDepthFunc: sets depth comparison.,Depth Testing,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glPolygonOffset.xhtml,https://youtube.com/results?search_query=opengl+glPolygonOffset+vs+glDepthFunc,https://youtube.com/results?search_query=opengl+glPolygonOffset+vs+glDepthFunc+hindi,https://youtube.com/results?search_query=opengl+glPolygonOffset+vs+glDepthFunc+kannada,https://youtube.com/results?search_query=opengl+glPolygonOffset+vs+glDepthFunc+tamil,https://youtube.com/results?search_query=opengl+glPolygonOffset+vs+glDepthFunc+telugu
OpenGL,Intermediate,What is the difference between glClearStencil and glStencilFunc?,Stencil,Clearing,Function,A,glClearStencil: sets stencil clear value; glStencilFunc: sets stencil test function.,Stencil Testing,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glClearStencil.xhtml,https://youtube.com/results?search_query=opengl+glClearStencil+vs+glStencilFunc,https://youtube.com/results?search_query=opengl+glClearStencil+vs+glStencilFunc+hindi,https://youtube.com/results?search_query=opengl+glClearStencil+vs+glStencilFunc+kannada,https://youtube.com/results?search_query=opengl+glClearStencil+vs+glStencilFunc+tamil,https://youtube.com/results?search_query=opengl+glClearStencil+vs+glStencilFunc+telugu
OpenGL,Intermediate,What is the difference between glBlendColor and glBlendFunc?,Blending,Color,Function,A,glBlendColor: sets constant blend color; glBlendFunc: sets blend factors.,Blending,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glBlendColor.xhtml,https://youtube.com/results?search_query=opengl+glBlendColor+vs+glBlendFunc,https://youtube.com/results?search_query=opengl+glBlendColor+vs+glBlendFunc+hindi,https://youtube.com/results?search_query=opengl+glBlendColor+vs+glBlendFunc+kannada,https://youtube.com/results?search_query=opengl+glBlendColor+vs+glBlendFunc+tamil,https://youtube.com/results?search_query=opengl+glBlendColor+vs+glBlendFunc+telugu
OpenGL,Intermediate,What is the difference between glGetString and glGetStringi?,Queries,String,Indexed,A,glGetString: gets single string (e.g., GL_VERSION); glGetStringi: gets indexed string (e.g., extensions).,Queries,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glGetString.xhtml,https://youtube.com/results?search_query=opengl+glGetString+vs+glGetStringi,https://youtube.com/results?search_query=opengl+glGetString+vs+glGetStringi+hindi,https://youtube.com/results?search_query=opengl+glGetString+vs+glGetStringi+kannada,https://youtube.com/results?search_query=opengl+glGetString+vs+glGetStringi+tamil,https://youtube.com/results?search_query=opengl+glGetString+vs+glGetStringi+telugu
OpenGL,Intermediate,What is the difference between glCreateProgram and glCreateShader?,Shaders,Program,Shader,A,glCreateProgram: creates shader program object; glCreateShader: creates individual shader object.,Shaders,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glCreateProgram.xhtml,https://youtube.com/results?search_query=opengl+glCreateProgram+vs+glCreateShader,https://youtube.com/results?search_query=opengl+glCreateProgram+vs+glCreateShader+hindi,https://youtube.com/results?search_query=opengl+glCreateProgram+vs+glCreateShader+kannada,https://youtube.com/results?search_query=opengl+glCreateProgram+vs+glCreateShader+tamil,https://youtube.com/results?search_query=opengl+glCreateProgram+vs+glCreateShader+telugu
OpenGL,Intermediate,What is the difference between glAttachShader and glLinkProgram?,Shaders,Attaching,Linking,A,glAttachShader: attaches shader to program; glLinkProgram: links attached shaders into executable.,Shaders,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glAttachShader.xhtml,https://youtube.com/results?search_query=opengl+glAttachShader+vs+glLinkProgram,https://youtube.com/results?search_query=opengl+glAttachShader+vs+glLinkProgram+hindi,https://youtube.com/results?search_query=opengl+glAttachShader+vs+glLinkProgram+kannada,https://youtube.com/results?search_query=opengl+glAttachShader+vs+glLinkProgram+tamil,https://youtube.com/results?search_query=opengl+glAttachShader+vs+glLinkProgram+telugu
OpenGL,Intermediate,What is the difference between glValidateProgram and glLinkProgram?,Shaders,Validation,Linking,A,glLinkProgram: creates executable; glValidateProgram: validates against current OpenGL state.,Shaders,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glValidateProgram.xhtml,https://youtube.com/results?search_query=opengl+glValidateProgram+vs+glLinkProgram,https://youtube.com/results?search_query=opengl+glValidateProgram+vs+glLinkProgram+hindi,https://youtube.com/results?search_query=opengl+glValidateProgram+vs+glLinkProgram+kannada,https://youtube.com/results?search_query=opengl+glValidateProgram+vs+glLinkProgram+tamil,https://youtube.com/results?search_query=opengl+glValidateProgram+vs+glLinkProgram+telugu
OpenGL,Intermediate,What is the difference between glGetProgramiv and glGetShaderiv?,Queries,Program,Shader,A,glGetProgramiv: queries program object parameters; glGetShaderiv: queries shader object parameters.,Queries,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glGetProgram.xhtml,https://youtube.com/results?search_query=opengl+glGetProgramiv+vs+glGetShaderiv,https://youtube.com/results?search_query=opengl+glGetProgramiv+vs+glGetShaderiv+hindi,https://youtube.com/results?search_query=opengl+glGetProgramiv+vs+glGetShaderiv+kannada,https://youtube.com/results?search_query=opengl+glGetProgramiv+vs+glGetShaderiv+tamil,https://youtube.com/results?search_query=opengl+glGetProgramiv+vs+glGetShaderiv+telugu
OpenGL,Intermediate,What is the difference between glGetUniformBlockIndex and glGetUniformLocation?,Shaders,Uniforms,Blocks,A,glGetUniformBlockIndex: gets uniform block index; glGetUniformLocation: gets uniform variable location.,Shaders,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glGetUniformBlockIndex.xhtml,https://youtube.com/results?search_query=opengl+glGetUniformBlockIndex+vs+glGetUniformLocation,https://youtube.com/results?search_query=opengl+glGetUniformBlockIndex+vs+glGetUniformLocation+hindi,https://youtube.com/results?search_query=opengl+glGetUniformBlockIndex+vs+glGetUniformLocation+kannada,https://youtube.com/results?search_query=opengl+glGetUniformBlockIndex+vs+glGetUniformLocation+tamil,https://youtube.com/results?search_query=opengl+glGetUniformBlockIndex+vs+glGetUniformLocation+telugu
OpenGL,Intermediate,What is the difference between GL_TEXTURE_2D and GL_TEXTURE_CUBE_MAP?,Textures,Types,Cube,A,GL_TEXTURE_2D: regular 2D texture; GL_TEXTURE_CUBE_MAP: cube map (6 faces for environment mapping).,Textures,https://www.khronos.org/opengl/wiki/Cubemap_Texture,https://youtube.com/results?search_query=opengl+texture_2d+vs+texture_cube_map,https://youtube.com/results?search_query=opengl+texture_2d+vs+texture_cube_map+hindi,https://youtube.com/results?search_query=opengl+texture_2d+vs+texture_cube_map+kannada,https://youtube.com/results?search_query=opengl+texture_2d+vs+texture_cube_map+tamil,https://youtube.com/results?search_query=opengl+texture_2d+vs+texture_cube_map+telugu
OpenGL,Intermediate,What is the difference between glTexImage2D and glTexImage3D?,Textures,Dimensions,3D,A,glTexImage2D: 2D texture; glTexImage3D: 3D texture (volume).,Textures,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glTexImage3D.xhtml,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexImage3D,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexImage3D+hindi,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexImage3D+kannada,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexImage3D+tamil,https://youtube.com/results?search_query=opengl+glTexImage2D+vs+glTexImage3D+telugu
OpenGL,Intermediate,What is the difference between glBindAttribLocation and glGetAttribLocation?,Vertex,Attributes,Location,A,glBindAttribLocation: sets attribute location before linking; glGetAttribLocation: queries location after linking.,Vertex Specification,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glBindAttribLocation.xhtml,https://youtube.com/results?search_query=opengl+glBindAttribLocation+vs+glGetAttribLocation,https://youtube.com/results?search_query=opengl+glBindAttribLocation+vs+glGetAttribLocation+hindi,https://youtube.com/results?search_query=opengl+glBindAttribLocation+vs+glGetAttribLocation+kannada,https://youtube.com/results?search_query=opengl+glBindAttribLocation+vs+glGetAttribLocation+tamil,https://youtube.com/results?search_query=opengl+glBindAttribLocation+vs+glGetAttribLocation+telugu
OpenGL,Intermediate,What is the difference between glBindFragDataLocation and glGetFragDataLocation?,Fragments,Output,Location,A,glBindFragDataLocation: sets fragment output location; glGetFragDataLocation: queries output location.,Fragments,https://www.khronos.org/registry/OpenGL-Refpages/gl4/html/glBindFragDataLocation.xhtml,https://youtube.com/results?search_query=opengl+glBindFragDataLocation+vs+glGetFragDataLocation,https://youtube.com/results?search_query=opengl+glBindFragDataLocation+vs+glGetFragDataLocation+hindi,https://youtube.com/results?search_query=opengl+glBindFragDataLocation+vs+glGetFragDataLocation+kannada,https://youtube.com/results?search_query=opengl+glBindFragDataLocation+vs+glGetFragDataLocation+tamil,https://youtube.com/results?search_query=opengl+glBindFragDataLocation+vs+glGetFragDataLocation+telugu
OpenGL,Intermediate,What is the difference between glClipPlane and shader-based clipping?,Clipping,Methods,Evolution,A,glClipPlane: fixed-function clipping planes; shader-based: discard fragments in fragment shader.,Clipping,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glClipPlane.xml,https://youtube.com/results?search_query=opengl+glClipPlane+vs+shader+clipping,https://youtube.com/results?search_query=opengl+glClipPlane+vs+shader+clipping+hindi,https://youtube.com/results?search_query=opengl+glClipPlane+vs+shader+clipping+kannada,https://youtube.com/results?search_query=opengl+glClipPlane+vs+shader+clipping+tamil,https://youtube.com/results?search_query=opengl+glClipPlane+vs+shader+clipping+telugu
OpenGL,Intermediate,What is the difference between glFog and shader-based fog?,Fog,Methods,Evolution,A,glFog: fixed-function fog; shader-based: computed in fragment shader for better control.,Fog,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glFog.xml,https://youtube.com/results?search_query=opengl+glFog+vs+shader+fog,https://youtube.com/results?search_query=opengl+glFog+vs+shader+fog+hindi,https://youtube.com/results?search_query=opengl+glFog+vs+shader+fog+kannada,https://youtube.com/results?search_query=opengl+glFog+vs+shader+fog+tamil,https://youtube.com/results?search_query=opengl+glFog+vs+shader+fog+telugu
OpenGL,Intermediate,What is the difference between glLight and shader-based lighting?,Lighting,Methods,Evolution,A,glLight: fixed-function lighting; shader-based: custom lighting models in shaders.,Lighting,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glLight.xml,https://youtube.com/results?search_query=opengl+glLight+vs+shader+lighting,https://youtube.com/results?search_query=opengl+glLight+vs+shader+lighting+hindi,https://youtube.com/results?search_query=opengl+glLight+vs+shader+lighting+kannada,https://youtube.com/results?search_query=opengl+glLight+vs+shader+lighting+tamil,https://youtube.com/results?search_query=opengl+glLight+vs+shader+lighting+telugu
OpenGL,Intermediate,What is the difference between glMaterial and shader-based materials?,Materials,Methods,Evolution,A,glMaterial: fixed-function material properties; shader-based: custom material properties.,Materials,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glMaterial.xml,https://youtube.com/results?search_query=opengl+glMaterial+vs+shader+materials,https://youtube.com/results?search_query=opengl+glMaterial+vs+shader+materials+hindi,https://youtube.com/results?search_query=opengl+glMaterial+vs+shader+materials+kannada,https://youtube.com/results?search_query=opengl+glMaterial+vs+shader+materials+tamil,https://youtube.com/results?search_query=opengl+glMaterial+vs+shader+materials+telugu
OpenGL,Intermediate,What is the difference between immediate mode display lists and VBOs?,Architecture,Rendering,Evolution,A,Display lists: pre-compiled commands (deprecated); VBOs: buffer objects with vertex data.,Buffers,https://www.khronos.org/opengl/wiki/Display_List,https://youtube.com/results?search_query=opengl+display+lists+vs+vbos,https://youtube.com/results?search_query=opengl+display+lists+vs+vbos+hindi,https://youtube.com/results?search_query=opengl+display+lists+vs+vbos+kannada,https://youtube.com/results?search_query=opengl+display+lists+vs+vbos+tamil,https://youtube.com/results?search_query=opengl+display+lists+vs+vbos+telugu
OpenGL,Intermediate,What is the difference between glEvalMesh and shader-based tessellation?,Tessellation,Methods,Evolution,A,glEvalMesh: fixed-function NURBS tessellation; shader-based: programmable tessellation shaders.,Tessellation,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glEvalMesh.xml,https://youtube.com/results?search_query=opengl+glEvalMesh+vs+tessellation+shader,https://youtube.com/results?search_query=opengl+glEvalMesh+vs+tessellation+shader+hindi,https://youtube.com/results?search_query=opengl+glEvalMesh+vs+tessellation+shader+kannada,https://youtube.com/results?search_query=opengl+glEvalMesh+vs+tessellation+shader+tamil,https://youtube.com/results?search_query=opengl+glEvalMesh+vs+tessellation+shader+telugu
OpenGL,Intermediate,What is the difference between glAccum and modern post-processing?,Accumulation,Methods,Evolution,A,glAccum: accumulation buffer for effects (deprecated); modern: framebuffers and shaders.,Post-processing,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glAccum.xml,https://youtube.com/results?search_query=opengl+glAccum+vs+post+processing,https://youtube.com/results?search_query=opengl+glAccum+vs+post+processing+hindi,https://youtube.com/results?search_query=opengl+glAccum+vs+post+processing+kannada,https://youtube.com/results?search_query=opengl+glAccum+vs+post+processing+tamil,https://youtube.com/results?search_query=opengl+glAccum+vs+post+processing+telugu
OpenGL,Intermediate,What is the difference between glRenderMode and modern selection/picking?,Selection,Methods,Evolution,A,glRenderMode: selection and feedback modes (deprecated); modern: color coding or ray casting.,Selection,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glRenderMode.xml,https://youtube.com/results?search_query=opengl+glRenderMode+vs+modern+picking,https://youtube.com/results?search_query=opengl+glRenderMode+vs+modern+picking+hindi,https://youtube.com/results?search_query=opengl+glRenderMode+vs+modern+picking+kannada,https://youtube.com/results?search_query=opengl+glRenderMode+vs+modern+picking+tamil,https://youtube.com/results?search_query=opengl+glRenderMode+vs+modern+picking+telugu
OpenGL,Intermediate,What is the difference between glPush/PopMatrix and modern matrix handling?,Matrices,Management,Evolution,A,glPush/PopMatrix: matrix stack operations (deprecated); modern: manual matrix management with libraries.,Transformations,https://www.khronos.org/registry/OpenGL-Refpages/gl2.1/xhtml/glPushMatrix.xml,https://youtube.com/results?search_query=opengl+pushmatrix+vs+modern+matrices,https://youtube.com/results?search_query=opengl+pushmatrix+vs+modern+matrices+hindi,https://youtube.com/results?search_query=opengl+pushmatrix+vs+modern+matrices+kannada,https://youtube.com/results?search_query=opengl+pushmatrix+vs+modern+matrices+tamil,https://youtube.com/results?search_query=opengl+pushmatrix+vs+modern+matrices+telugu
OpenGL,Intermediate,What is the difference between GLU and modern helper libraries?,Libraries,GLU,Modern,A,GLU: OpenGL Utility Library (deprecated features); modern: GLM, Eigen for mathematics.,Libraries,https://www.khronos.org/opengl/wiki/GLU,https://youtube.com/results?search_query=opengl+glu+vs+modern+libraries,https://youtube.com/results?search_query=opengl+glu+vs+modern+libraries+hindi,https://youtube.com/results?search_query=opengl+glu+vs+modern+libraries+kannada,https://youtube.com/results?search_query=opengl+glu+vs+modern+libraries+tamil,https://youtube.com/results?search_query=opengl+glu+vs+modern+libraries+telugu
