skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Ansible,Basic,Hosts line specifies?,Target machines,Local host,Control node,Proxy,A,Hosts defines execution targets.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html#hosts-and-users,https://youtube.com/results?search_query=ansible+playbook+hosts,https://youtube.com/results?search_query=ansible+playbook+hosts+hindi,https://youtube.com/results?search_query=ansible+playbook+hosts+kannada,https://youtube.com/results?search_query=ansible+playbook+hosts+tamil,https://youtube.com/results?search_query=ansible+playbook+hosts+telugu
Ansible,Basic,Become directive does?,Privilege escalation,Become user,Change user,Switch role,A,Become enables sudo access.,Privileges,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_privilege_escalation.html,https://youtube.com/results?search_query=ansible+become+sudo,https://youtube.com/results?search_query=ansible+become+hindi,https://youtube.com/results?search_query=ansible+become+kannada,https://youtube.com/results?search_query=ansible+become+tamil,https://youtube.com/results?search_query=ansible+become+telugu
Ansible,Basic,Ignore errors directive?,ignore_errors,skip_errors,no_fail,continue,A,ignore_errors continues despite failures.,Error Handling,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_error_handling.html#ignoring-failed-commands,https://youtube.com/results?search_query=ansible+ignore+errors,https://youtube.com/results?search_query=ansible+ignore+errors+hindi,https://youtube.com/results?search_query=ansible+ignore+errors+kannada,https://youtube.com/results?search_query=ansible+ignore+errors+tamil,https://youtube.com/results?search_query=ansible+ignore+errors+telugu
Ansible,Basic,What is condition in Ansible?,When clause,If statement,Case statement,Switch,A,When defines conditional execution.,Conditionals,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_conditionals.html,https://youtube.com/results?search_query=ansible+when+condition,https://youtube.com/results?search_query=ansible+when+condition+hindi,https://youtube.com/results?search_query=ansible+when+condition+kannada,https://youtube.com/results?search_query=ansible+when+condition+tamil,https://youtube.com/results?search_query=ansible+when+condition+telugu
Ansible,Basic,Register directive does?,Store task output,Register user,Save variable,Create file,A,Register captures command results.,Variables,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_variables.html#registering-variables,https://youtube.com/results?search_query=ansible+register+variable,https://youtube.com/results?search_query=ansible+register+variable+hindi,https://youtube.com/results?search_query=ansible+register+variable+kannada,https://youtube.com/results?search_query=ansible+register+variable+tamil,https://youtube.com/results?search_query=ansible+register+variable+telugu
Ansible,Basic,Debug module purpose?,Print variable,Error log,Info display,Warning,A,Debug prints for troubleshooting.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/debug_module.html,https://youtube.com/results?search_query=ansible+debug+module,https://youtube.com/results?search_query=ansible+debug+module+hindi,https://youtube.com/results?search_query=ansible+debug+module+kannada,https://youtube.com/results?search_query=ansible+debug+module+tamil,https://youtube.com/results?search_query=ansible+debug+module+telugu
Ansible,Basic,Facts in Ansible are?,System information,User data,Playbooks,Roles,A,Facts are system details.,Facts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_vars_facts.html,https://youtube.com/results?search_query=ansible+facts+gathering,https://youtube.com/results?search_query=ansible+facts+gathering+hindi,https://youtube.com/results?search_query=ansible+facts+gathering+kannada,https://youtube.com/results?search_query=ansible+facts+gathering+tamil,https://youtube.com/results?search_query=ansible+facts+gathering+telugu
Ansible,Basic,Setup module gathers?,Facts,Inventory,Playbooks,Roles,A,Setup collects system facts.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/setup_module.html,https://youtube.com/results?search_query=ansible+setup+module,https://youtube.com/results?search_query=ansible+setup+module+hindi,https://youtube.com/results?search_query=ansible+setup+module+kannada,https://youtube.com/results?search_query=ansible+setup+module+tamil,https://youtube.com/results?search_query=ansible+setup+module+telugu
Ansible,Basic,Gather facts directive?,gather_facts,get_facts,collect_facts,facts,A,Gather_facts enables fact collection.,Facts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_vars_facts.html#gathering-facts,https://youtube.com/results?search_query=ansible+gather+facts,https://youtube.com/results?search_query=ansible+gather+facts+hindi,https://youtube.com/results?search_query=ansible+gather+facts+kannada,https://youtube.com/results?search_query=ansible+gather+facts+tamil,https://youtube.com/results?search_query=ansible+gather+facts+telugu
Ansible,Basic,What is a Role?,Organized structure,Inventory,Plugin,Module,A,Roles group tasks and files.,Roles,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_reuse_roles.html,https://youtube.com/results?search_query=ansible+roles+basics,https://youtube.com/results?search_query=ansible+roles+basics+hindi,https://youtube.com/results?search_query=ansible+roles+basics+kannada,https://youtube.com/results?search_query=ansible+roles+basics+tamil,https://youtube.com/results?search_query=ansible+roles+basics+telugu
Ansible,Basic,Role directory structure?,tasks,main,handlers,vars,A,Tasks folder contains main tasks.,Roles,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_reuse_roles.html#role-directory-structure,https://youtube.com/results?search_query=ansible+roles+structure,https://youtube.com/results?search_query=ansible+roles+structure+hindi,https://youtube.com/results?search_query=ansible+roles+structure+kannada,https://youtube.com/results?search_query=ansible+roles+structure+tamil,https://youtube.com/results?search_query=ansible+roles+structure+telugu
Ansible,Basic,What is Ansible Config?,Configuration file,Playbook,Inventory,Roles,A,Config file changes Ansible behavior.,Configuration,https://docs.ansible.com/ansible/latest/reference_appendices/config.html,https://youtube.com/results?search_query=ansible+configuration,https://youtube.com/results?search_query=ansible+configuration+hindi,https://youtube.com/results?search_query=ansible+configuration+kannada,https://youtube.com/results?search_query=ansible+configuration+tamil,https://youtube.com/results?search_query=ansible+configuration+telugu
Ansible,Basic,Default config file?,ansible.cfg,ansible.conf,config.yml,settings.ini,A,ansible.cfg is main config.,Configuration,https://docs.ansible.com/ansible/latest/reference_appendices/config.html,https://youtube.com/results?search_query=ansible+config+file,https://youtube.com/results?search_query=ansible+config+file+hindi,https://youtube.com/results?search_query=ansible+config+file+kannada,https://youtube.com/results?search_query=ansible+config+file+tamil,https://youtube.com/results?search_query=ansible+config+file+telugu
Ansible,Basic,Which module manages cron?,cron,at,schedule,timer,A,Cron module manages cron jobs.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/cron_module.html,https://youtube.com/results?search_query=ansible+cron+module,https://youtube.com/results?search_query=ansible+cron+module+hindi,https://youtube.com/results?search_query=ansible+cron+module+kannada,https://youtube.com/results?search_query=ansible+cron+module+tamil,https://youtube.com/results?search_query=ansible+cron+module+telugu
Ansible,Basic,Lineinfile module does?,Manage line in file,Read file,Delete file,Create file,A,Lineinfile ensures line presence.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/lineinfile_module.html,https://youtube.com/results?search_query=ansible+lineinfile+module,https://youtube.com/results?search_query=ansible+lineinfile+module+hindi,https://youtube.com/results?search_query=ansible+lineinfile+module+kannada,https://youtube.com/results?search_query=ansible+lineinfile+module+tamil,https://youtube.com/results?search_query=ansible+lineinfile+module+telugu
Ansible,Basic,Blockinfile purpose?,Manage block of lines,Single line,Multiple files,Directory,A,Blockinfile manages text blocks.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/blockinfile_module.html,https://youtube.com/results?search_query=ansible+blockinfile,https://youtube.com/results?search_query=ansible+blockinfile+hindi,https://youtube.com/results?search_query=ansible+blockinfile+kannada,https://youtube.com/results?search_query=ansible+blockinfile+tamil,https://youtube.com/results?search_query=ansible+blockinfile+telugu
Ansible,Basic,What is Jinja2?,Template engine,Module,Plugin,Inventory,A,Jinja2 does templating.,Templating,https://jinja.palletsprojects.com/,https://youtube.com/results?search_query=jinja2+basics,https://youtube.com/results?search_query=jinja2+basics+hindi,https://youtube.com/results?search_query=jinja2+basics+kannada,https://youtube.com/results?search_query=jinja2+basics+tamil,https://youtube.com/results?search_query=jinja2+basics+telugu
Ansible,Basic,Template module does?,Renders template,File copy,Service start,Package install,A,Template uses Jinja2.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/template_module.html,https://youtube.com/results?search_query=ansible+template+module,https://youtube.com/results?search_query=ansible+template+module+hindi,https://youtube.com/results?search_query=ansible+template+module+kannada,https://youtube.com/results?search_query=ansible+template+module+tamil,https://youtube.com/results?search_query=ansible+template+module+telugu
Ansible,Basic,Unarchive module does?,Extract archives,Archive files,Delete files,Move files,A,Unarchive extracts archives.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/unarchive_module.html,https://youtube.com/results?search_query=ansible+unarchive+module,https://youtube.com/results?search_query=ansible+unarchive+module+hindi,https://youtube.com/results?search_query=ansible+unarchive+module+kannada,https://youtube.com/results?search_query=ansible+unarchive+module+tamil,https://youtube.com/results?search_query=ansible+unarchive+module+telugu
Ansible,Basic,Git module purpose?,Git operations,File copy,Service manage,Package install,A,Git clones repositories.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/git_module.html,https://youtube.com/results?search_query=ansible+git+module,https://youtube.com/results?search_query=ansible+git+module+hindi,https://youtube.com/results?search_query=ansible+git+module+kannada,https://youtube.com/results?search_query=ansible+git+module+tamil,https://youtube.com/results?search_query=ansible+git+module+telugu
Ansible,Basic,Docker module manages?,Containers,Users,Files,Services,A,Docker module handles containers.,Modules,https://docs.ansible.com/ansible/latest/collections/community/docker/index.html,https://youtube.com/results?search_query=ansible+docker+module,https://youtube.com/results?search_query=ansible+docker+module+hindi,https://youtube.com/results?search_query=ansible+docker+module+kannada,https://youtube.com/results?search_query=ansible+docker+module+tamil,https://youtube.com/results?search_query=ansible+docker+module+telugu
Ansible,Basic,What is Ansible Tower?,Web UI for Ansible,Inventory,Module,Plugin,A,Tower is Ansible's management UI.,Tower,https://www.ansible.com/products/controller,https://youtube.com/results?search_query=ansible+tower+basics,https://youtube.com/results?search_query=ansible+tower+hindi,https://youtube.com/results?search_query=ansible+tower+kannada,https://youtube.com/results?search_query=ansible+tower+tamil,https://youtube.com/results?search_query=ansible+tower+telugu
Ansible,Basic,What is AWX?,Open-source Tower,Ansible core,Module,Plugin,A,AWX is upstream of Tower.,Tower,https://github.com/ansible/awx,https://youtube.com/results?search_query=ansible+awx+tutorial,https://youtube.com/results?search_query=ansible+awx+hindi,https://youtube.com/results?search_query=ansible+awx+kannada,https://youtube.com/results?search_query=ansible+awx+tamil,https://youtube.com/results?search_query=ansible+awx+telugu
Ansible,Basic,Ansible works on which model?,Push-based,Pull-based,Event-based,Queue-based,A,Ansible pushes configurations.,Architecture,https://docs.ansible.com/ansible/latest/network/getting_started/basic_concepts.html,https://youtube.com/results?search_query=ansible+architecture+model,https://youtube.com/results?search_query=ansible+architecture+hindi,https://youtube.com/results?search_query=ansible+architecture+kannada,https://youtube.com/results?search_query=ansible+architecture+tamil,https://youtube.com/results?search_query=ansible+architecture+telugu
Ansible,Basic,Parallelism in Ansible?,Forks,Threads,Processes,Workers,A,Forks controls parallel execution.,Performance,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_strategies.html,https://youtube.com/results?search_query=ansible+forks,https://youtube.com/results?search_query=ansible+forks+hindi,https://youtube.com/results?search_query=ansible+forks+kannada,https://youtube.com/results?search_query=ansible+forks+tamil,https://youtube.com/results?search_query=ansible+forks+telugu
Ansible,Basic,Default forks value?,5,2,10,1,A,Default forks is 5.,Performance,https://docs.ansible.com/ansible/latest/reference_appendices/config.html#default-forks,https://youtube.com/results?search_query=ansible+forks+default,https://youtube.com/results?search_query=ansible+forks+default+hindi,https://youtube.com/results?search_query=ansible+forks+default+kannada,https://youtube.com/results?search_query=ansible+forks+default+tamil,https://youtube.com/results?search_query=ansible+forks+default+telugu
Ansible,Basic,What is Ansible Playbook?,Automation steps,Inventory list,Host file,Config file,A,Playbooks define automation.,Playbooks,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_intro.html,https://youtube.com/results?search_query=ansible+playbook+basics,https://youtube.com/results?search_query=ansible+playbook+basics+hindi,https://youtube.com/results?search_query=ansible+playbook+basics+kannada,https://youtube.com/results?search_query=ansible+playbook+basics+tamil,https://youtube.com/results?search_query=ansible+playbook+basics+telugu
Ansible,Basic,What is localhost in Ansible?,Control machine,Remote host,Database,Proxy,A,localhost refers to control node.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#localhost,https://youtube.com/results?search_query=ansible+localhost,https://youtube.com/results?search_query=ansible+localhost+hindi,https://youtube.com/results?search_query=ansible+localhost+kannada,https://youtube.com/results?search_query=ansible+localhost+tamil,https://youtube.com/results?search_query=ansible+localhost+telugu
Ansible,Basic,What is group_vars?,Group-specific variables,Host variables,Play variables,Roles,A,Group_vars define group variables.,Variables,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#group-variables,https://youtube.com/results?search_query=ansible+group+vars,https://youtube.com/results?search_query=ansible+group+vars+hindi,https://youtube.com/results?search_query=ansible+group+vars+kannada,https://youtube.com/results?search_query=ansible+group+vars+tamil,https://youtube.com/results?search_query=ansible+group+vars+telugu
Ansible,Basic,What is host_vars?,Host-specific variables,Group variables,Play variables,Roles,A,Host_vars define host variables.,Variables,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#host-variables,https://youtube.com/results?search_query=ansible+host+vars,https://youtube.com/results?search_query=ansible+host+vars+hindi,https://youtube.com/results?search_query=ansible+host+vars+kannada,https://youtube.com/results?search_query=ansible+host+vars+tamil,https://youtube.com/results?search_query=ansible+host+vars+telugu
Ansible,Basic,Inventory groups defined how?,[groupname],(group),{group},<group>,A,Square brackets define groups.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#inventory-groups,https://youtube.com/results?search_query=ansible+inventory+groups,https://youtube.com/results?search_query=ansible+inventory+groups+hindi,https://youtube.com/results?search_query=ansible+inventory+groups+kannada,https://youtube.com/results?search_query=ansible+inventory+groups+tamil,https://youtube.com/results?search_query=ansible+inventory+groups+telugu
Ansible,Basic,Children groups for?,Group hierarchy,Host list,Variable set,Task list,A,Children create group nesting.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#group-hierarchy,https://youtube.com/results?search_query=ansible+inventory+nesting,https://youtube.com/results?search_query=ansible+inventory+nesting+hindi,https://youtube.com/results?search_query=ansible+inventory+nesting+kannada,https://youtube.com/results?search_query=ansible+inventory+nesting+tamil,https://youtube.com/results?search_query=ansible+inventory+nesting+telugu
Ansible,Basic,What is all group?,All hosts,No hosts,Control node,Localhost,A,All group contains every host.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#special-groups,https://youtube.com/results?search_query=ansible+all+group,https://youtube.com/results?search_query=ansible+all+group+hindi,https://youtube.com/results?search_query=ansible+all+group+kannada,https://youtube.com/results?search_query=ansible+all+group+tamil,https://youtube.com/results?search_query=ansible+all+group+telugu
Ansible,Basic,What is ungrouped?,Hosts without group,All hosts,No hosts,Control node,A,Ungrouped hosts belong to no group.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html#special-groups,https://youtube.com/results?search_query=ansible+ungrouped,https://youtube.com/results?search_query=ansible+ungrouped+hindi,https://youtube.com/results?search_query=ansible+ungrouped+kannada,https://youtube.com/results?search_query=ansible+ungrouped+tamil,https://youtube.com/results?search_query=ansible+ungrouped+telugu
Ansible,Basic,Which command tests connection?,ansible all -m ping,ansible-ping,ping-test,test-ping,A,ping module tests connectivity.,CLI,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/ping_module.html,https://youtube.com/results?search_query=ansible+ping+command,https://youtube.com/results?search_query=ansible+ping+command+hindi,https://youtube.com/results?search_query=ansible+ping+command+kannada,https://youtube.com/results?search_query=ansible+ping+command+tamil,https://youtube.com/results?search_query=ansible+ping+command+telugu
Ansible,Basic,What is ad-hoc command?,Single task execution,Playbook,Role,Module,A,Ad-hoc runs one task.,CLI,https://docs.ansible.com/ansible/latest/command_guide/intro_adhoc.html,https://youtube.com/results?search_query=ansible+ad-hoc+commands,https://youtube.com/results?search_query=ansible+ad-hoc+commands+hindi,https://youtube.com/results?search_query=ansible+ad-hoc+commands+kannada,https://youtube.com/results?search_query=ansible+ad-hoc+commands+tamil,https://youtube.com/results?search_query=ansible+ad-hoc+commands+telugu
Ansible,Basic,Ad-hoc format?,ansible host -m module,ansible-playbook,ansible-module,run-ansible,A,Standard ad-hoc syntax.,CLI,https://docs.ansible.com/ansible/latest/command_guide/intro_adhoc.html,https://youtube.com/results?search_query=ansible+ad-hoc+syntax,https://youtube.com/results?search_query=ansible+ad-hoc+syntax+hindi,https://youtube.com/results?search_query=ansible+ad-hoc+syntax+kannada,https://youtube.com/results?search_query=ansible+ad-hoc+syntax+tamil,https://youtube.com/results?search_query=ansible+ad-hoc+syntax+telugu
Ansible,Basic,What is ansible-doc?,Documentation tool,Module,Plugin,Inventory,A,ansible-doc shows module docs.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-doc.html,https://youtube.com/results?search_query=ansible+doc+command,https://youtube.com/results?search_query=ansible+doc+command+hindi,https://youtube.com/results?search_query=ansible+doc+command+kannada,https://youtube.com/results?search_query=ansible+doc+command+tamil,https://youtube.com/results?search_query=ansible+doc+command+telugu
Ansible,Basic,Which module for file permissions?,file,chmod,permissions,rights,A,File module manages permissions.,Modules,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/file_module.html,https://youtube.com/results?search_query=ansible+file+permissions,https://youtube.com/results?search_query=ansible+file+permissions+hindi,https://youtube.com/results?search_query=ansible+file+permissions+kannada,https://youtube.com/results?search_query=ansible+file+permissions+tamil,https://youtube.com/results?search_query=ansible+file+permissions+telugu
Ansible,Basic,What is Ansible Container?,Container management,Inventory,Module,Plugin,A,Ansible manages containers.,Containers,https://docs.ansible.com/ansible/latest/collections/community/docker/index.html,https://youtube.com/results?search_query=ansible+containers,https://youtube.com/results?search_query=ansible+containers+hindi,https://youtube.com/results?search_query=ansible+containers+kannada,https://youtube.com/results?search_query=ansible+containers+tamil,https://youtube.com/results?search_query=ansible+containers+telugu
Ansible,Basic,What is Ansible Lint?,Code checker,Module,Plugin,Inventory,A,Ansible-lint checks playbooks.,Tools,https://ansible-lint.readthedocs.io/,https://youtube.com/results?search_query=ansible+lint+tool,https://youtube.com/results?search_query=ansible+lint+tool+hindi,https://youtube.com/results?search_query=ansible+lint+tool+kannada,https://youtube.com/results?search_query=ansible+lint+tool+tamil,https://youtube.com/results?search_query=ansible+lint+tool+telugu
Ansible,Basic,Python requirement for nodes?,Python 2.6+,Python 3+,No Python,Java required,A,Nodes need Python 2.6+.,Requirements,https://docs.ansible.com/ansible/latest/installation_guide/intro_requirements.html,https://youtube.com/results?search_query=ansible+python+requirements,https://youtube.com/results?search_query=ansible+python+requirements+hindi,https://youtube.com/results?search_query=ansible+python+requirements+kannada,https://youtube.com/results?search_query=ansible+python+requirements+tamil,https://youtube.com/results?search_query=ansible+python+requirements+telugu
Ansible,Basic,Control node OS requirement?,Linux/Unix,Windows only,macOS only,Any OS,A,Control node needs Unix-like OS.,Requirements,https://docs.ansible.com/ansible/latest/installation_guide/intro_requirements.html,https://youtube.com/results?search_query=ansible+control+node+requirements,https://youtube.com/results?search_query=ansible+control+node+requirements+hindi,https://youtube.com/results?search_query=ansible+control+node+requirements+kannada,https://youtube.com/results?search_query=ansible+control+node+requirements+tamil,https://youtube.com/results?search_query=ansible+control+node+requirements+telugu
Ansible,Basic,What is ansible-config?,Config viewer,Module,Plugin,Inventory,A,ansible-config manages config.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-config.html,https://youtube.com/results?search_query=ansible+config+command,https://youtube.com/results?search_query=ansible+config+command+hindi,https://youtube.com/results?search_query=ansible+config+command+kannada,https://youtube.com/results?search_query=ansible+config+command+tamil,https://youtube.com/results?search_query=ansible+config+command+telugu
Ansible,Basic,What is ansible-inventory?,Inventory viewer,Module,Plugin,Playbook,A,ansible-inventory shows inventory.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-inventory.html,https://youtube.com/results?search_query=ansible+inventory+command,https://youtube.com/results?search_query=ansible+inventory+command+hindi,https://youtube.com/results?search_query=ansible+inventory+command+kannada,https://youtube.com/results?search_query=ansible+inventory+command+tamil,https://youtube.com/results?search_query=ansible+inventory+command+telugu
Ansible,Basic,What is ansible-pull?,Pull-based mode,Module,Plugin,Inventory,A,ansible-pull pulls from Git.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-pull.html,https://youtube.com/results?search_query=ansible+pull+mode,https://youtube.com/results?search_query=ansible+pull+mode+hindi,https://youtube.com/results?search_query=ansible+pull+mode+kannada,https://youtube.com/results?search_query=ansible+pull+mode+tamil,https://youtube.com/results?search_query=ansible+pull+mode+telugu
Ansible,Basic,How to see module documentation?,ansible-doc module,ansible-module doc,doc module,help module,A,ansible-doc shows module help.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-doc.html,https://youtube.com/results?search_query=ansible+doc+usage,https://youtube.com/results?search_query=ansible+doc+usage+hindi,https://youtube.com/results?search_query=ansible+doc+usage+kannada,https://youtube.com/results?search_query=ansible+doc+usage+tamil,https://youtube.com/results?search_query=ansible+doc+usage+telugu
Ansible,Basic,Verbose mode flag?,-v,-d,--debug,-V,A,-v increases output detail.,CLI,https://docs.ansible.com/ansible/latest/command_guide/intro_adhoc.html#verbose-output,https://youtube.com/results?search_query=ansible+verbose+mode,https://youtube.com/results?search_query=ansible+verbose+mode+hindi,https://youtube.com/results?search_query=ansible+verbose+mode+kannada,https://youtube.com/results?search_query=ansible+verbose+mode+tamil,https://youtube.com/results?search_query=ansible+verbose+mode+telugu
Ansible,Basic,Extra vars flag?,--extra-vars,-e,--vars,-x,A,--extra-vars passes variables.,CLI,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_variables.html#passing-variables-on-the-command-line,https://youtube.com/results?search_query=ansible+extra+vars,https://youtube.com/results?search_query=ansible+extra+vars+hindi,https://youtube.com/results?search_query=ansible+extra+vars+kannada,https://youtube.com/results?search_query=ansible+extra+vars+tamil,https://youtube.com/results?search_query=ansible+extra+vars+telugu
Ansible,Basic,What is a Plugin?,Extend Ansible,Module,Playbook,Inventory,A,Plugins add functionality.,Plugins,https://docs.ansible.com/ansible/latest/plugins/plugins.html,https://youtube.com/results?search_query=ansible+plugins+basics,https://youtube.com/results?search_query=ansible+plugins+hindi,https://youtube.com/results?search_query=ansible+plugins+kannada,https://youtube.com/results?search_query=ansible+plugins+tamil,https://youtube.com/results?search_query=ansible+plugins+telugu
Ansible,Basic,What is Action Plugin?,Run on control node,Run on target,Both,Neither,A,Action plugins run locally.,Plugins,https://docs.ansible.com/ansible/latest/plugins/action.html,https://youtube.com/results?search_query=ansible+action+plugin,https://youtube.com/results?search_query=ansible+action+plugin+hindi,https://youtube.com/results?search_query=ansible+action+plugin+kannada,https://youtube.com/results?search_query=ansible+action+plugin+tamil,https://youtube.com/results?search_query=ansible+action+plugin+telugu
Ansible,Basic,Connection plugin for SSH?,ssh,paramiko,smart,local,A,SSH is default connection.,Plugins,https://docs.ansible.com/ansible/latest/plugins/connection.html,https://youtube.com/results?search_query=ansible+connection+plugins,https://youtube.com/results?search_query=ansible+connection+plugins+hindi,https://youtube.com/results?search_query=ansible+connection+plugins+kannada,https://youtube.com/results?search_query=ansible+connection+plugins+tamil,https://youtube.com/results?search_query=ansible+connection+plugins+telugu
Ansible,Basic,Local connection does?,Run locally,Run remote,Run both,None,A,Local runs on control node.,Plugins,https://docs.ansible.com/ansible/latest/plugins/connection.html#local,https://youtube.com/results?search_query=ansible+local+connection,https://youtube.com/results?search_query=ansible+local+connection+hindi,https://youtube.com/results?search_query=ansible+local+connection+kannada,https://youtube.com/results?search_query=ansible+local+connection+tamil,https://youtube.com/results?search_query=ansible+local+connection+telugu
Ansible,Basic,What is Ansible Vault?,Secret encryption,Inventory,Module,Plugin,A,Vault encrypts secrets.,Security,https://docs.ansible.com/ansible/latest/vault_guide/index.html,https://youtube.com/results?search_query=ansible+vault+basics,https://youtube.com/results?search_query=ansible+vault+hindi,https://youtube.com/results?search_query=ansible+vault+kannada,https://youtube.com/results?search_query=ansible+vault+tamil,https://youtube.com/results?search_query=ansible+vault+telugu
Ansible,Basic,Vault password file?,--vault-password-file,--vault-pass,--pass-file,--vault,A,Vault password file stores password.,Security,https://docs.ansible.com/ansible/latest/vault_guide/vault_managing_passwords.html,https://youtube.com/results?search_query=ansible+vault+password,https://youtube.com/results?search_query=ansible+vault+password+hindi,https://youtube.com/results?search_query=ansible+vault+password+kannada,https://youtube.com/results?search_query=ansible+vault+password+tamil,https://youtube.com/results?search_query=ansible+vault+password+telugu
Ansible,Basic,What is ansible-vault create?,Create encrypted file,Create inventory,Create role,Create module,A,Creates new encrypted file.,Security,https://docs.ansible.com/ansible/latest/cli/ansible-vault.html,https://youtube.com/results?search_query=ansible+vault+create,https://youtube.com/results?search_query=ansible+vault+create+hindi,https://youtube.com/results?search_query=ansible+vault+create+kannada,https://youtube.com/results?search_query=ansible+vault+create+tamil,https://youtube.com/results?search_query=ansible+vault+create+telugu
Ansible,Basic,ansible-vault view does?,View encrypted file,Edit file,Delete file,Create file,A,View shows encrypted content.,Security,https://docs.ansible.com/ansible/latest/cli/ansible-vault.html,https://youtube.com/results?search_query=ansible+vault+view,https://youtube.com/results?search_query=ansible+vault+view+hindi,https://youtube.com/results?search_query=ansible+vault+view+kannada,https://youtube.com/results?search_query=ansible+vault+view+tamil,https://youtube.com/results?search_query=ansible+vault+view+telugu
Ansible,Basic,What is ansible-vault edit?,Edit encrypted file,View file,Delete file,Create file,A,Edit modifies encrypted files.,Security,https://docs.ansible.com/ansible/latest/cli/ansible-vault.html,https://youtube.com/results?search_query=ansible+vault+edit,https://youtube.com/results?search_query=ansible+vault+edit+hindi,https://youtube.com/results?search_query=ansible+vault+edit+kannada,https://youtube.com/results?search_query=ansible+vault+edit+tamil,https://youtube.com/results?search_query=ansible+vault+edit+telugu
Ansible,Basic,What is ansible-vault decrypt?,Decrypt file,Encrypt file,View file,Edit file,A,Decrypt reveals plaintext.,Security,https://docs.ansible.com/ansible/latest/cli/ansible-vault.html,https://youtube.com/results?search_query=ansible+vault+decrypt,https://youtube.com/results?search_query=ansible+vault+decrypt+hindi,https://youtube.com/results?search_query=ansible+vault+decrypt+kannada,https://youtube.com/results?search_query=ansible+vault+decrypt+tamil,https://youtube.com/results?search_query=ansible+vault+decrypt+telugu
Ansible,Basic,What is ansible-vault rekey?,Change password,View file,Edit file,Delete file,A,Rekey changes encryption password.,Security,https://docs.ansible.com/ansible/latest/cli/ansible-vault.html,https://youtube.com/results?search_query=ansible+vault+rekey,https://youtube.com/results?search_query=ansible+vault+rekey+hindi,https://youtube.com/results?search_query=ansible+vault+rekey+kannada,https://youtube.com/results?search_query=ansible+vault+rekey+tamil,https://youtube.com/results?search_query=ansible+vault+rekey+telugu
Ansible,Basic,What is no_log?,Hide sensitive output,No logging,Error log,Debug log,A,no_log prevents output.,Security,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_error_handling.html#hiding-sensitive-data,https://youtube.com/results?search_query=ansible+no_log,https://youtube.com/results?search_query=ansible+no_log+hindi,https://youtube.com/results?search_query=ansible+no_log+kannada,https://youtube.com/results?search_query=ansible+no_log+tamil,https://youtube.com/results?search_query=ansible+no_log+telugu
Ansible,Basic,What is ansible-console?,Interactive REPL,Module,Plugin,Inventory,A,Console provides interactive mode.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible-console.html,https://youtube.com/results?search_query=ansible+console,https://youtube.com/results?search_query=ansible+console+hindi,https://youtube.com/results?search_query=ansible+console+kannada,https://youtube.com/results?search_query=ansible+console+tamil,https://youtube.com/results?search_query=ansible+console+telugu
