Docker,Basic,What is Docker?,Containerization,Virtualization,Application packaging,A,Docker is a platform for developing, shipping, and running applications in containers.,Introduction,https://docs.docker.com/get-started/overview/,https://youtube.com/results?search_query=what+is+docker,https://youtube.com/results?search_query=what+is+docker+hindi,https://youtube.com/results?search_query=what+is+docker+kannada,https://youtube.com/results?search_query=what+is+docker+tamil,https://youtube.com/results?search_query=what+is+docker+telugu
Docker,Basic,What is a Docker container?,Containers,Process isolation,Runtime environment,A,A Docker container is a lightweight, standalone, executable package that includes everything needed to run an application.,Containers,https://docs.docker.com/get-started/overview/,https://youtube.com/results?search_query=docker+container,https://youtube.com/results?search_query=docker+container+hindi,https://youtube.com/results?search_query=docker+container+kannada,https://youtube.com/results?search_query=docker+container+tamil,https://youtube.com/results?search_query=docker+container+telugu
Docker,Basic,How do you copy files from container to host?,File extraction,Data transfer,Export,A,docker cp CONTAINER_ID:CONTAINER_PATH HOST_PATH,Commands,https://docs.docker.com/engine/reference/commandline/cp/,https://youtube.com/results?search_query=docker+cp,https://youtube.com/results?search_query=docker+cp+hindi,https://youtube.com/results?search_query=docker+cp+kannada,https://youtube.com/results?search_query=docker+cp+tamil,https://youtube.com/results?search_query=docker+cp+telugu
Docker,Basic,How do you copy files from host to container?,File injection,Data transfer,Import,A,docker cp HOST_PATH CONTAINER_ID:CONTAINER_PATH,Commands,https://docs.docker.com/engine/reference/commandline/cp/,https://youtube.com/results?search_query=docker+cp+host+to+container,https://youtube.com/results?search_query=docker+cp+host+to+container+hindi,https://youtube.com/results?search_query=docker+cp+host+to+container+kannada,https://youtube.com/results?search_query=docker+cp+host+to+container+tamil,https://youtube.com/results?search_query=docker+cp+host+to+container+telugu
Docker,Basic,What is Docker Desktop?,GUI interface,Development tool,Desktop application,A,Docker Desktop is a GUI application for Mac and Windows to run Docker.,Docker Desktop,https://www.docker.com/products/docker-desktop/,https://youtube.com/results?search_query=docker+desktop,https://youtube.com/results?search_query=docker+desktop+hindi,https://youtube.com/results?search_query=docker+desktop+kannada,https://youtube.com/results?search_query=docker+desktop+tamil,https://youtube.com/results?search_query=docker+desktop+telugu
Docker,Basic,What is Docker Engine?,Core component,Runtime,Daemon,A,Docker Engine is the core Docker application that runs containers.,Docker Engine,https://docs.docker.com/engine/,https://youtube.com/results?search_query=docker+engine,https://youtube.com/results?search_query=docker+engine+hindi,https://youtube.com/results?search_query=docker+engine+kannada,https://youtube.com/results?search_query=docker+engine+tamil,https://youtube.com/results?search_query=docker+engine+telugu
Docker,Basic,What is Docker Daemon?,Background service,Server process,A,Docker Daemon is the background service that manages Docker objects.,Docker Engine,https://docs.docker.com/engine/docker-overview/#docker-daemon,https://youtube.com/results?search_query=docker+daemon,https://youtube.com/results?search_query=docker+daemon+hindi,https://youtube.com/results?search_query=docker+daemon+kannada,https://youtube.com/results?search_query=docker+daemon+tamil,https://youtube.com/results?search_query=docker+daemon+telugu
Docker,Basic,What is Docker CLI?,Command line,Interface,Terminal,A,Docker CLI is the command-line interface for interacting with Docker.,Docker CLI,https://docs.docker.com/engine/reference/commandline/cli/,https://youtube.com/results?search_query=docker+cli,https://youtube.com/results?search_query=docker+cli+hindi,https://youtube.com/results?search_query=docker+cli+kannada,https://youtube.com/results?search_query=docker+cli+tamil,https://youtube.com/results?search_query=docker+cli+telugu
Docker,Basic,How do you run a container with a specific name?,Container naming,Identification,Custom names,A,docker run --name CONTAINER_NAME IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+run+with+name,https://youtube.com/results?search_query=docker+run+with+name+hindi,https://youtube.com/results?search_query=docker+run+with+name+kannada,https://youtube.com/results?search_query=docker+run+with+name+tamil,https://youtube.com/results?search_query=docker+run+with+name+telugu
Docker,Basic,How do you run a container with resource limits?,Resource limits,Constraints,CPU/Memory,A,docker run --memory=512m --cpus=1 IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+resource+limits,https://youtube.com/results?search_query=docker+resource+limits+hindi,https://youtube.com/results?search_query=docker+resource+limits+kannada,https://youtube.com/results?search_query=docker+resource+limits+tamil,https://youtube.com/results?search_query=docker+resource+limits+telugu
Docker,Basic,What is the USER instruction in Dockerfile?,User context,Security,Privileges,A,USER sets the username or UID for subsequent instructions.,Dockerfile,https://docs.docker.com/engine/reference/builder/#user,https://youtube.com/results?search_query=docker+user+instruction,https://youtube.com/results?search_query=docker+user+instruction+hindi,https://youtube.com/results?search_query=docker+user+instruction+kannada,https://youtube.com/results?search_query=docker+user+instruction+tamil,https://youtube.com/results?search_query=docker+user+instruction+telugu
Docker,Basic,What is the ARG instruction in Dockerfile?,Build arguments,Variables,Parameters,A,ARG defines build-time variables that users can pass at build time.,Dockerfile,https://docs.docker.com/engine/reference/builder/#arg,https://youtube.com/results?search_query=docker+arg+instruction,https://youtube.com/results?search_query=docker+arg+instruction+hindi,https://youtube.com/results?search_query=docker+arg+instruction+kannada,https://youtube.com/results?search_query=docker+arg+instruction+tamil,https://youtube.com/results?search_query=docker+arg+instruction+telugu
Docker,Basic,What is the LABEL instruction in Dockerfile?,Metadata,Labels,Information,A,LABEL adds metadata to an image in key-value pairs.,Dockerfile,https://docs.docker.com/engine/reference/builder/#label,https://youtube.com/results?search_query=docker+label+instruction,https://youtube.com/results?search_query=docker+label+instruction+hindi,https://youtube.com/results?search_query=docker+label+instruction+kannada,https://youtube.com/results?search_query=docker+label+instruction+tamil,https://youtube.com/results?search_query=docker+label+instruction+telugu
Docker,Basic,What is the HEALTHCHECK instruction in Dockerfile?,Health monitoring,Container status,Readiness,A,HEALTHCHECK tells Docker how to test a container to check if it's working properly.,Dockerfile,https://docs.docker.com/engine/reference/builder/#healthcheck,https://youtube.com/results?search_query=docker+healthcheck,https://youtube.com/results?search_query=docker+healthcheck+hindi,https://youtube.com/results?search_query=docker+healthcheck+kannada,https://youtube.com/results?search_query=docker+healthcheck+tamil,https://youtube.com/results?search_query=docker+healthcheck+telugu
Docker,Basic,How do you inspect a Docker container?,Container inspection,Details,Information,A,docker inspect CONTAINER_ID,Commands,https://docs.docker.com/engine/reference/commandline/inspect/,https://youtube.com/results?search_query=docker+inspect,https://youtube.com/results?search_query=docker+inspect+hindi,https://youtube.com/results?search_query=docker+inspect+kannada,https://youtube.com/results?search_query=docker+inspect+tamil,https://youtube.com/results?search_query=docker+inspect+telugu
Docker,Basic,How do you inspect a Docker image?,Image inspection,Details,Information,A,docker inspect IMAGE_ID,Commands,https://docs.docker.com/engine/reference/commandline/inspect/,https://youtube.com/results?search_query=docker+inspect+image,https://youtube.com/results?search_query=docker+inspect+image+hindi,https://youtube.com/results?search_query=docker+inspect+image+kannada,https://youtube.com/results?search_query=docker+inspect+image+tamil,https://youtube.com/results?search_query=docker+inspect+image+telugu
Docker,Basic,How do you save a Docker image to a file?,Image export,Backup,Archive,A,docker save -o FILE_NAME.tar IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/save/,https://youtube.com/results?search_query=docker+save,https://youtube.com/results?search_query=docker+save+hindi,https://youtube.com/results?search_query=docker+save+kannada,https://youtube.com/results?search_query=docker+save+tamil,https://youtube.com/results?search_query=docker+save+telugu
Docker,Basic,How do you load a Docker image from a file?,Image import,Restore,Load backup,A,docker load -i FILE_NAME.tar,Commands,https://docs.docker.com/engine/reference/commandline/load/,https://youtube.com/results?search_query=docker+load,https://youtube.com/results?search_query=docker+load+hindi,https://youtube.com/results?search_query=docker+load+kannada,https://youtube.com/results?search_query=docker+load+tamil,https://youtube.com/results?search_query=docker+load+telugu
Docker,Basic,What is Docker Swarm?,Orchestration,Clustering,Production,A,Docker Swarm is a native clustering and orchestration solution for Docker.,Docker Swarm,https://docs.docker.com/engine/swarm/,https://youtube.com/results?search_query=docker+swarm,https://youtube.com/results?search_query=docker+swarm+hindi,https://youtube.com/results?search_query=docker+swarm+kannada,https://youtube.com/results?search_query=docker+swarm+tamil,https://youtube.com/results?search_query=docker+swarm+telugu
Docker,Basic,How do you initialize Docker Swarm?,Swarm setup,Cluster initialization,A,docker swarm init,Commands,https://docs.docker.com/engine/reference/commandline/swarm_init/,https://youtube.com/results?search_query=docker+swarm+init,https://youtube.com/results?search_query=docker+swarm+init+hindi,https://youtube.com/results?search_query=docker+swarm+init+kannada,https://youtube.com/results?search_query=docker+swarm+init+tamil,https://youtube.com/results?search_query=docker+swarm+init+telugu
Docker,Basic,How do you join a Docker Swarm?,Swarm join,Node addition,A,docker swarm join --token TOKEN MANAGER_IP:PORT,Commands,https://docs.docker.com/engine/reference/commandline/swarm_join/,https://youtube.com/results?search_query=docker+swarm+join,https://youtube.com/results?search_query=docker+swarm+join+hindi,https://youtube.com/results?search_query=docker+swarm+join+kannada,https://youtube.com/results?search_query=docker+swarm+join+tamil,https://youtube.com/results?search_query=docker+swarm+join+telugu
Docker,Basic,What is a Docker registry?,Image storage,Repository server,A,A Docker registry stores Docker images.,Registry,https://docs.docker.com/registry/,https://youtube.com/results?search_query=docker+registry,https://youtube.com/results?search_query=docker+registry+hindi,https://youtube.com/results?search_query=docker+registry+kannada,https://youtube.com/results?search_query=docker+registry+tamil,https://youtube.com/results?search_query=docker+registry+telugu
Docker,Basic,How do you run a private Docker registry?,Private registry,Local repository,A,docker run -d -p 5000:5000 --name registry registry:2,Commands,https://docs.docker.com/registry/deploying/,https://youtube.com/results?search_query=docker+private+registry,https://youtube.com/results?search_query=docker+private+registry+hindi,https://youtube.com/results?search_query=docker+private+registry+kannada,https://youtube.com/results?search_query=docker+private+registry+tamil,https://youtube.com/results?search_query=docker+private+registry+telugu
Docker,Basic,What is Docker's default bridge network?,Default network,Connectivity,A,Docker's default bridge network is automatically created for containers to communicate.,Networking,https://docs.docker.com/network/bridge/,https://youtube.com/results?search_query=docker+bridge+network,https://youtube.com/results?search_query=docker+bridge+network+hindi,https://youtube.com/results?search_query=docker+bridge+network+kannada,https://youtube.com/results?search_query=docker+bridge+network+tamil,https://youtube.com/results?search_query=docker+bridge+network+telugu
Docker,Basic,How do you run a container with host networking?,Host network,Network mode,A,docker run --network=host IMAGE_NAME,Commands,https://docs.docker.com/network/host/,https://youtube.com/results?search_query=docker+host+network,https://youtube.com/results?search_query=docker+host+network+hindi,https://youtube.com/results?search_query=docker+host+network+kannada,https://youtube.com/results?search_query=docker+host+network+tamil,https://youtube.com/results?search_query=docker+host+network+telugu
Docker,Basic,What is a Dockerfile multi-stage build?,Multi-stage builds,Optimization,Size reduction,A,Multi-stage builds use multiple FROM statements to create smaller final images.,Dockerfile,https://docs.docker.com/develop/develop-images/multistage-build/,https://youtube.com/results?search_query=docker+multi+stage+build,https://youtube.com/results?search_query=docker+multi+stage+build+hindi,https://youtube.com/results?search_query=docker+multi+stage+build+kannada,https://youtube.com/results?search_query=docker+multi+stage+build+tamil,https://youtube.com/results?search_query=docker+multi+stage+build+telugu
Docker,Basic,How do you build an image with a specific Dockerfile?,Custom Dockerfile,Build file selection,A,docker build -f Dockerfile.custom -t IMAGE_NAME .,Commands,https://docs.docker.com/engine/reference/commandline/build/,https://youtube.com/results?search_query=docker+build+with+custom+file,https://youtube.com/results?search_query=docker+build+with+custom+file+hindi,https://youtube.com/results?search_query=docker+build+with+custom+file+kannada,https://youtube.com/results?search_query=docker+build+with+custom+file+tamil,https://youtube.com/results?search_query=docker+build+with+custom+file+telugu
Docker,Basic,How do you run a container with read-only filesystem?,Read-only,Security,Immutable,A,docker run --read-only IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+read+only+container,https://youtube.com/results?search_query=docker+read+only+container+hindi,https://youtube.com/results?search_query=docker+read+only+container+kannada,https://youtube.com/results?search_query=docker+read+only+container+tamil,https://youtube.com/results?search_query=docker+read+only+container+telugu
Docker,Basic,How do you run a container with tmpfs mount?,Temporary filesystem,RAM disk,A,docker run --tmpfs /tmp IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+tmpfs,https://youtube.com/results?search_query=docker+tmpfs+hindi,https://youtube.com/results?search_query=docker+tmpfs+kannada,https://youtube.com/results?search_query=docker+tmpfs+tamil,https://youtube.com/results?search_query=docker+tmpfs+telugu
Docker,Basic,What is the STOPSIGNAL instruction in Dockerfile?,Stop signal,Termination,Process signal,A,STOPSIGNAL sets the system call signal that will be sent to the container to exit.,Dockerfile,https://docs.docker.com/engine/reference/builder/#stopsignal,https://youtube.com/results?search_query=docker+stopsignal,https://youtube.com/results?search_query=docker+stopsignal+hindi,https://youtube.com/results?search_query=docker+stopsignal+kannada,https://youtube.com/results?search_query=docker+stopsignal+tamil,https://youtube.com/results?search_query=docker+stopsignal+telugu
Docker,Basic,What is the SHELL instruction in Dockerfile?,Shell configuration,Command interpreter,A,SHELL allows the default shell used for the shell form of commands to be overridden.,Dockerfile,https://docs.docker.com/engine/reference/builder/#shell,https://youtube.com/results?search_query=docker+shell+instruction,https://youtube.com/results?search_query=docker+shell+instruction+hindi,https://youtube.com/results?search_query=docker+shell+instruction+kannada,https://youtube.com/results?search_query=docker+shell+instruction+tamil,https://youtube.com/results?search_query=docker+shell+instruction+telugu
Docker,Basic,How do you run Docker Compose in detached mode?,Compose background,Detached,A,docker-compose up -d,Commands,https://docs.docker.com/compose/reference/up/,https://youtube.com/results?search_query=docker+compose+detached,https://youtube.com/results?search_query=docker+compose+detached+hindi,https://youtube.com/results?search_query=docker+compose+detached+kannada,https://youtube.com/results?search_query=docker+compose+detached+tamil,https://youtube.com/results?search_query=docker+compose+detached+telugu
Docker,Basic,How do you build images with Docker Compose?,Compose build,Image creation,A,docker-compose build,Commands,https://docs.docker.com/compose/reference/build/,https://youtube.com/results?search_query=docker+compose+build,https://youtube.com/results?search_query=docker+compose+build+hindi,https://youtube.com/results?search_query=docker+compose+build+kannada,https://youtube.com/results?search_query=docker+compose+build+tamil,https://youtube.com/results?search_query=docker+compose+build+telugu
Docker,Basic,How do you view logs for Docker Compose services?,Compose logs,Service output,A,docker-compose logs,Commands,https://docs.docker.com/compose/reference/logs/,https://youtube.com/results?search_query=docker+compose+logs,https://youtube.com/results?search_query=docker+compose+logs+hindi,https://youtube.com/results?search_query=docker+compose+logs+kannada,https://youtube.com/results?search_query=docker+compose+logs+tamil,https://youtube.com/results?search_query=docker+compose+logs+telugu
Docker,Basic,What is Docker's build cache?,Build optimization,Caching,Performance,A,Docker's build cache stores intermediate layers to speed up subsequent builds.,Build Process,https://docs.docker.com/develop/develop-images/dockerfile_best-practices/#leverage-build-cache,https://youtube.com/results?search_query=docker+build+cache,https://youtube.com/results?search_query=docker+build+cache+hindi,https://youtube.com/results?search_query=docker+build+cache+kannada,https://youtube.com/results?search_query=docker+build+cache+tamil,https://youtube.com/results?search_query=docker+build+cache+telugu
Docker,Basic,How do you clear Docker's build cache?,Cache cleanup,Build reset,A,docker builder prune,Commands,https://docs.docker.com/engine/reference/commandline/builder_prune/,https://youtube.com/results?search_query=docker+clear+build+cache,https://youtube.com/results?search_query=docker+clear+build+cache+hindi,https://youtube.com/results?search_query=docker+clear+build+cache+kannada,https://youtube.com/results?search_query=docker+clear+build+cache+tamil,https://youtube.com/results?search_query=docker+clear+build+cache+telugu
Docker,Basic,What is Docker Content Trust?,Security,Image verification,Trust,A,Docker Content Trust provides digital signing for images to ensure authenticity.,Security,https://docs.docker.com/engine/security/trust/,https://youtube.com/results?search_query=docker+content+trust,https://youtube.com/results?search_query=docker+content+trust+hindi,https://youtube.com/results?search_query=docker+content+trust+kannada,https://youtube.com/results?search_query=docker+content+trust+tamil,https://youtube.com/results?search_query=docker+content+trust+telugu
Docker,Basic,How do you enable Docker Content Trust?,Trust enable,Security feature,A,export DOCKER_CONTENT_TRUST=1,Commands,https://docs.docker.com/engine/security/trust/,https://youtube.com/results?search_query=docker+enable+content+trust,https://youtube.com/results?search_query=docker+enable+content+trust+hindi,https://youtube.com/results?search_query=docker+enable+content+trust+kannada,https://youtube.com/results?search_query=docker+enable+content+trust+tamil,https://youtube.com/results?search_query=docker+enable+content+trust+telugu
Docker,Basic,What is Docker's official image repository?,Official images,Verified images,A,Docker Hub's Official Images are curated, secure, and maintained by Docker.,Docker Hub,https://hub.docker.com/search?q=&type=image&image_filter=official,https://youtube.com/results?search_query=docker+official+images,https://youtube.com/results?search_query=docker+official+images+hindi,https://youtube.com/results?search_query=docker+official+images+kannada,https://youtube.com/results?search_query=docker+official+images+tamil,https://youtube.com/results?search_query=docker+official+images+telugu
Docker,Basic,How do you search for Docker images in registry?,Image search,Repository search,A,docker search IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/search/,https://youtube.com/results?search_query=docker+search,https://youtube.com/results?search_query=docker+search+hindi,https://youtube.com/results?search_query=docker+search+kannada,https://youtube.com/results?search_query=docker+search+tamil,https://youtube.com/results?search_query=docker+search+telugu
Docker,Basic,What is the difference between docker stop and docker kill?,Container termination,Stop vs kill,A,docker stop sends SIGTERM then SIGKILL after grace period; docker kill sends SIGKILL immediately.,Commands,https://docs.docker.com/engine/reference/commandline/stop/,https://youtube.com/results?search_query=docker+stop+vs+kill,https://youtube.com/results?search_query=docker+stop+vs+kill+hindi,https://youtube.com/results?search_query=docker+stop+vs+kill+kannada,https://youtube.com/results?search_query=docker+stop+vs+kill+tamil,https://youtube.com/results?search_query=docker+stop+vs+kill+telugu
Docker,Basic,How do you run a container with auto-restart policy?,Auto-restart,Recovery,Resilience,A,docker run --restart always IMAGE_NAME,Commands,https://docs.docker.com/engine/reference/commandline/run/,https://youtube.com/results?search_query=docker+auto+restart,https://youtube.com/results?search_query=docker+auto+restart+hindi,https://youtube.com/results?search_query=docker+auto+restart+kannada,https://youtube.com/results?search_query=docker+auto+restart+tamil,https://youtube.com/results?search_query=docker+auto+restart+telugu
Docker,Basic,What are Docker container restart policies?,Restart policies,Recovery options,A,always, unless-stopped, on-failure, no (default).,Containers,https://docs.docker.com/engine/reference/commandline/run/#restart-policies---restart,https://youtube.com/results?search_query=docker+restart+policies,https://youtube.com/results?search_query=docker+restart+policies+hindi,https://youtube.com/results?search_query=docker+restart+policies+kannada,https://youtube.com/results?search_query=docker+restart+policies+tamil,https://youtube.com/results?search_query=docker+restart+policies+telugu
Docker,Basic,How do you view Docker events in real-time?,Events monitoring,System events,A,docker events,Commands,https://docs.docker.com/engine/reference/commandline/events/,https://youtube.com/results?search_query=docker+events,https://youtube.com/results?search_query=docker+events+hindi,https://youtube.com/results?search_query=docker+events+kannada,https://youtube.com/results?search_query=docker+events+tamil,https://youtube.com/results?search_query=docker+events+telugu
Docker,Basic,What is Docker's layered filesystem?,Layers,Image structure,Union filesystem,A,Docker uses a layered filesystem where each instruction creates a new layer, enabling efficient storage.,Images,https://docs.docker.com/storage/storagedriver/,https://youtube.com/results?search_query=docker+layered+filesystem,https://youtube.com/results?search_query=docker+layered+filesystem+hindi,https://youtube.com/results?search_query=docker+layered+filesystem+kannada,https://youtube.com/results?search_query=docker+layered+filesystem+tamil,https://youtube.com/results?search_query=docker+layered+filesystem+telugu
