skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Css,Basic,Choose the at-rule for defining keyframes.,@keyframes,@animation,@frames,@keyframe,A,@keyframes defines the animation sequence.,Animations,https://developer.mozilla.org/en-US/docs/Web/CSS/@keyframes,https://youtube.com/results?search_query=css+keyframes,https://youtube.com/results?search_query=css+keyframes+hindi,https://youtube.com/results?search_query=css+keyframes+kannada,https://youtube.com/results?search_query=css+keyframes+tamil,https://youtube.com/results?search_query=css+keyframes+telugu
Css,Basic,Pick the property for transform effects.,transform,translate,rotate,scale,A,transform applies 2D/3D transformations to elements.,Transforms,https://developer.mozilla.org/en-US/docs/Web/CSS/transform,https://youtube.com/results?search_query=css+transform,https://youtube.com/results?search_query=css+transform+hindi,https://youtube.com/results?search_query=css+transform+kannada,https://youtube.com/results?search_query=css+transform+tamil,https://youtube.com/results?search_query=css+transform+telugu
Css,Basic,Determine which value rotates an element.,transform: rotate(45deg);,rotation: 45deg;,rotate: 45deg;,transform: spin(45deg);,A,transform: rotate() rotates an element.,Transforms,https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/rotate,https://youtube.com/results?search_query=css+rotate,https://youtube.com/results?search_query=css+rotate+hindi,https://youtube.com/results?search_query=css+rotate+kannada,https://youtube.com/results?search_query=css+rotate+tamil,https://youtube.com/results?search_query=css+rotate+telugu
Css,Basic,Find the value for scaling an element.,transform: scale(1.5);,scale: 1.5;,size: 1.5;,transform: resize(1.5);,A,transform: scale() scales an element larger or smaller.,Transforms,https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/scale,https://youtube.com/results?search_query=css+scale,https://youtube.com/results?search_query=css+scale+hindi,https://youtube.com/results?search_query=css+scale+kannada,https://youtube.com/results?search_query=css+scale+tamil,https://youtube.com/results?search_query=css+scale+telugu
Css,Basic,Recognize the value for translating/moving element.,transform: translate(50px,50px);,move: 50px 50px;,position: translate(50px,50px);,"transform: move(50px, 50px);,A,transform: translate() moves element horizontally/vertically.",Transforms,https://developer.mozilla.org/en-US/docs/Web/CSS/transform-function/translate,https://youtube.com/results?search_query=css+translate,https://youtube.com/results?search_query=css+translate+hindi,https://youtube.com/results?search_query=css+translate+kannada,https://youtube.com/results?search_query=css+translate+tamil,https://youtube.com/results?search_query=css+translate+telugu
Css,Basic,Locate the property for flexbox layout.,display: flex;,display: grid;,display: block;,display: inline-flex;,A,display: flex; enables flexbox layout.,Flexbox,https://developer.mozilla.org/en-US/docs/Web/CSS/display,https://youtube.com/results?search_query=css+flexbox,https://youtube.com/results?search_query=css+flexbox+hindi,https://youtube.com/results?search_query=css+flexbox+kannada,https://youtube.com/results?search_query=css+flexbox+tamil,https://youtube.com/results?search_query=css+flexbox+telugu
Css,Basic,Match the flex property for item growth.,flex-grow,flex-shrink,flex-basis,flex,A,flex-grow defines ability for item to grow if necessary.,Flexbox,https://developer.mozilla.org/en-US/docs/Web/CSS/flex-grow,https://youtube.com/results?search_query=css+flex+grow,https://youtube.com/results?search_query=css+flex+grow+hindi,https://youtube.com/results?search_query=css+flex+grow+kannada,https://youtube.com/results?search_query=css+flex+grow+tamil,https://youtube.com/results?search_query=css+flex+grow+telugu
Css,Basic,Select the property for flex direction.,flex-direction,direction,flex-flow,flex-orientation,A,flex-direction sets direction of flex items (row/column).,Flexbox,https://developer.mozilla.org/en-US/docs/Web/CSS/flex-direction,https://youtube.com/results?search_query=css+flex+direction,https://youtube.com/results?search_query=css+flex+direction+hindi,https://youtube.com/results?search_query=css+flex+direction+kannada,https://youtube.com/results?search_query=css+flex+direction+tamil,https://youtube.com/results?search_query=css+flex+direction+telugu
Css,Basic,Identify the property for flex wrapping.,flex-wrap,wrap,flex-flow,flex-line,A,flex-wrap controls whether flex items wrap to multiple lines.,Flexbox,https://developer.mozilla.org/en-US/docs/Web/CSS/flex-wrap,https://youtube.com/results?search_query=css+flex+wrap,https://youtube.com/results?search_query=css+flex+wrap+hindi,https://youtube.com/results?search_query=css+flex+wrap+kannada,https://youtube.com/results?search_query=css+flex+wrap+tamil,https://youtube.com/results?search_query=css+flex+wrap+telugu
Css,Basic,Choose the property for justify content.,justify-content,align-content,align-items,place-content,A,justify-content aligns flex items along main axis.,Flexbox,https://developer.mozilla.org/en-US/docs/Web/CSS/justify-content,https://youtube.com/results?search_query=css+justify+content,https://youtube.com/results?search_query=css+justify+content+hindi,https://youtube.com/results?search_query=css+justify+content+kannada,https://youtube.com/results?search_query=css+justify+content+tamil,https://youtube.com/results?search_query=css+justify+content+telugu
Css,Basic,Pick the property for align items.,align-items,align-content,justify-items,place-items,A,align-items aligns flex items along cross axis.,Flexbox,https://developer.mozilla.org/en-US/docs/Web/CSS/align-items,https://youtube.com/results?search_query=css+align+items,https://youtube.com/results?search_query=css+align+items+hindi,https://youtube.com/results?search_query=css+align+items+kannada,https://youtube.com/results?search_query=css+align+items+tamil,https://youtube.com/results?search_query=css+align+items+telugu
Css,Basic,Determine the property for CSS Grid.,display: grid;,display: flex;,display: block-grid;,display: table;,A,display: grid; enables CSS Grid layout.,Grid,https://developer.mozilla.org/en-US/docs/Web/CSS/display,https://youtube.com/results?search_query=css+grid,https://youtube.com/results?search_query=css+grid+hindi,https://youtube.com/results?search_query=css+grid+kannada,https://youtube.com/results?search_query=css+grid+tamil,https://youtube.com/results?search_query=css+grid+telugu
Css,Basic,Find the property for grid template columns.,grid-template-columns,grid-columns,columns,grid-cols,A,grid-template-columns defines columns in grid.,Grid,https://developer.mozilla.org/en-US/docs/Web/CSS/grid-template-columns,https://youtube.com/results?search_query=css+grid+template+columns,https://youtube.com/results?search_query=css+grid+template+columns+hindi,https://youtube.com/results?search_query=css+grid+template+columns+kannada,https://youtube.com/results?search_query=css+grid+template+columns+tamil,https://youtube.com/results?search_query=css+grid+template+columns+telugu
Css,Basic,Recognize the property for grid gap.,gap,grid-gap,row-gap,column-gap,A,gap sets spacing between grid items (shorthand for row/column gap).,Grid,https://developer.mozilla.org/en-US/docs/Web/CSS/gap,https://youtube.com/results?search_query=css+grid+gap,https://youtube.com/results?search_query=css+grid+gap+hindi,https://youtube.com/results?search_query=css+grid+gap+kannada,https://youtube.com/results?search_query=css+grid+gap+tamil,https://youtube.com/results?search_query=css+grid+gap+telugu
Css,Basic,Locate the property for media queries.,@media,@media-query,@screen,@responsive,A,@media rule applies styles based on device characteristics.,Responsive,https://developer.mozilla.org/en-US/docs/Web/CSS/@media,https://youtube.com/results?search_query=css+media+queries,https://youtube.com/results?search_query=css+media+queries+hindi,https://youtube.com/results?search_query=css+media+queries+kannada,https://youtube.com/results?search_query=css+media+queries+tamil,https://youtube.com/results?search_query=css+media+queries+telugu
Css,Basic,Match the unit for viewport width.,vw,px,em,rem,A,vw is viewport width unit (1vw = 1% of viewport width).,Units,https://developer.mozilla.org/en-US/docs/Web/CSS/length#vw,https://youtube.com/results?search_query=css+viewport+units,https://youtube.com/results?search_query=css+viewport+units+hindi,https://youtube.com/results?search_query=css+viewport+units+kannada,https://youtube.com/results?search_query=css+viewport+units+tamil,https://youtube.com/results?search_query=css+viewport+units+telugu
Css,Basic,Select the unit for root element font size.,rem,em,px,vw,A,rem is relative to root element's font size.,Units,https://developer.mozilla.org/en-US/docs/Web/CSS/length#rem,https://youtube.com/results?search_query=css+rem+unit,https://youtube.com/results?search_query=css+rem+unit+hindi,https://youtube.com/results?search_query=css+rem+unit+kannada,https://youtube.com/results?search_query=css+rem+unit+tamil,https://youtube.com/results?search_query=css+rem+unit+telugu
Css,Basic,Identify the unit for parent element font size.,em,rem,px,%,A,em is relative to parent element's font size.,Units,https://developer.mozilla.org/en-US/docs/Web/CSS/length#em,https://youtube.com/results?search_query=css+em+unit,https://youtube.com/results?search_query=css+em+unit+hindi,https://youtube.com/results?search_query=css+em+unit+kannada,https://youtube.com/results?search_query=css+em+unit+tamil,https://youtube.com/results?search_query=css+em+unit+telugu
Css,Basic,Choose the property for CSS variables.,--variable-name,var-name,variable,css-var,A,CSS custom properties start with -- (double hyphen).,Custom Properties,https://developer.mozilla.org/en-US/docs/Web/CSS/--*,https://youtube.com/results?search_query=css+custom+properties,https://youtube.com/results?search_query=css+custom+properties+hindi,https://youtube.com/results?search_query=css+custom+properties+kannada,https://youtube.com/results?search_query=css+custom+properties+tamil,https://youtube.com/results?search_query=css+custom+properties+telugu
Css,Basic,Pick the function to use CSS variables.,var(),calc(),attr(),url(),A,var() function retrieves value of custom property.,Custom Properties,https://developer.mozilla.org/en-US/docs/Web/CSS/var,https://youtube.com/results?search_query=css+var+function,https://youtube.com/results?search_query=css+var+function+hindi,https://youtube.com/results?search_query=css+var+function+kannada,https://youtube.com/results?search_query=css+var+function+tamil,https://youtube.com/results?search_query=css+var+function+telugu
Css,Basic,Determine which property controls box sizing.,box-sizing,size-box,box-model,model-box,A,box-sizing controls how element's total width/height is calculated.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/box-sizing,https://youtube.com/results?search_query=css+box+sizing,https://youtube.com/results?search_query=css+box+sizing+hindi,https://youtube.com/results?search_query=css+box+sizing+kannada,https://youtube.com/results?search_query=css+box+sizing+tamil,https://youtube.com/results?search_query=css+box+sizing+telugu
Css,Basic,Find the value for border-box sizing.,box-sizing: border-box;,box-sizing: content-box;,box-model: border-box;,size: border-box;,A,border-box includes padding and border in element's total dimensions.,Box Model,https://developer.mozilla.org/en-US/docs/Web/CSS/box-sizing,https://youtube.com/results?search_query=css+border+box,https://youtube.com/results?search_query=css+border+box+hindi,https://youtube.com/results?search_query=css+border+box+kannada,https://youtube.com/results?search_query=css+border+box+tamil,https://youtube.com/results?search_query=css+border+box+telugu
Css,Basic,Recognize the property for object fit.,object-fit,fit-object,image-fit,img-fit,A,object-fit controls how replaced content fits its container.,Images,https://developer.mozilla.org/en-US/docs/Web/CSS/object-fit,https://youtube.com/results?search_query=css+object+fit,https://youtube.com/results?search_query=css+object+fit+hindi,https://youtube.com/results?search_query=css+object+fit+kannada,https://youtube.com/results?search_query=css+object+fit+tamil,https://youtube.com/results?search_query=css+object+fit+telugu
Css,Basic,Locate the property for filter effects.,filter,effect,blur,image-filter,A,"filter applies graphical effects like blur, brightness, etc.",Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/filter,https://youtube.com/results?search_query=css+filter,https://youtube.com/results?search_query=css+filter+hindi,https://youtube.com/results?search_query=css+filter+kannada,https://youtube.com/results?search_query=css+filter+tamil,https://youtube.com/results?search_query=css+filter+telugu
Css,Basic,Match the property for CSS blend modes.,mix-blend-mode,blend-mode,background-blend-mode,both A and C,D,mix-blend-mode blends element with background; background-blend-mode blends background layers.,Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/mix-blend-mode,https://youtube.com/results?search_query=css+blend+modes,https://youtube.com/results?search_query=css+blend+modes+hindi,https://youtube.com/results?search_query=css+blend+modes+kannada,https://youtube.com/results?search_query=css+blend+modes+tamil,https://youtube.com/results?search_query=css+blend+modes+telugu
Css,Basic,Select the property for clip path.,clip-path,clip,mask-path,path,A,clip-path creates clipping region to show part of element.,Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/clip-path,https://youtube.com/results?search_query=css+clip+path,https://youtube.com/results?search_query=css+clip+path+hindi,https://youtube.com/results?search_query=css+clip+path+kannada,https://youtube.com/results?search_query=css+clip+path+tamil,https://youtube.com/results?search_query=css+clip+path+telugu
Css,Basic,Identify the property for CSS masks.,mask,mask-image,clip-mask,both A and B,D,mask and mask-image properties create masking effects.,Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/mask,https://youtube.com/results?search_query=css+mask,https://youtube.com/results?search_query=css+mask+hindi,https://youtube.com/results?search_query=css+mask+kannada,https://youtube.com/results?search_query=css+mask+tamil,https://youtube.com/results?search_query=css+mask+telugu
Css,Basic,Choose the property for CSS columns.,columns,column-count,column-width,both A and B,D,columns is shorthand for column-count and column-width.,Multi-column,https://developer.mozilla.org/en-US/docs/Web/CSS/columns,https://youtube.com/results?search_query=css+columns,https://youtube.com/results?search_query=css+columns+hindi,https://youtube.com/results?search_query=css+columns+kannada,https://youtube.com/results?search_query=css+columns+tamil,https://youtube.com/results?search_query=css+columns+telugu
Css,Basic,Pick the property for CSS counters.,counter-reset,counter-increment,counter(),all of above,D,Multiple properties work together to create and use CSS counters.,Counters,https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_Counter_Styles,https://youtube.com/results?search_query=css+counters,https://youtube.com/results?search_query=css+counters+hindi,https://youtube.com/results?search_query=css+counters+kannada,https://youtube.com/results?search_query=css+counters+tamil,https://youtube.com/results?search_query=css+counters+telugu
Css,Basic,Determine which at-rule imports styles.,@import,@include,@use,@link,A,@import imports external stylesheets.,At-rules,https://developer.mozilla.org/en-US/docs/Web/CSS/@import,https://youtube.com/results?search_query=css+import,https://youtube.com/results?search_query=css+import+hindi,https://youtube.com/results?search_query=css+import+kannada,https://youtube.com/results?search_query=css+import+tamil,https://youtube.com/results?search_query=css+import+telugu
Css,Basic,Find the property for CSS scroll behavior.,scroll-behavior,scroll,smooth-scroll,scroll-animation,A,scroll-behavior: smooth; creates smooth scrolling.,Scroll,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-behavior,https://youtube.com/results?search_query=css+smooth+scroll,https://youtube.com/results?search_query=css+smooth+scroll+hindi,https://youtube.com/results?search_query=css+smooth+scroll+kannada,https://youtube.com/results?search_query=css+smooth+scroll+tamil,https://youtube.com/results?search_query=css+smooth+scroll+telugu
Css,Basic,Recognize the property for pointer events.,pointer-events,click-events,mouse-events,touch-events,A,pointer-events controls how element responds to mouse/touch events.,Interactivity,https://developer.mozilla.org/en-US/docs/Web/CSS/pointer-events,https://youtube.com/results?search_query=css+pointer+events,https://youtube.com/results?search_query=css+pointer+events+hindi,https://youtube.com/results?search_query=css+pointer+events+kannada,https://youtube.com/results?search_query=css+pointer+events+tamil,https://youtube.com/results?search_query=css+pointer+events+telugu
Css,Basic,Locate the property for user select.,user-select,select-user,text-select,select,A,user-select controls whether text can be selected.,Interactivity,https://developer.mozilla.org/en-US/docs/Web/CSS/user-select,https://youtube.com/results?search_query=css+user+select,https://youtube.com/results?search_query=css+user+select+hindi,https://youtube.com/results?search_query=css+user+select+kannada,https://youtube.com/results?search_query=css+user+select+tamil,https://youtube.com/results?search_query=css+user+select+telugu
Css,Basic,Match the property for CSS aspect ratio.,aspect-ratio,ratio,size-ratio,width-height,A,aspect-ratio sets preferred aspect ratio for box.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/aspect-ratio,https://youtube.com/results?search_query=css+aspect+ratio,https://youtube.com/results?search_query=css+aspect+ratio+hindi,https://youtube.com/results?search_query=css+aspect+ratio+kannada,https://youtube.com/results?search_query=css+aspect+ratio+tamil,https://youtube.com/results?search_query=css+aspect+ratio+telugu
Css,Basic,Select the property for CSS containment.,contain,container,content-contain,isolation,A,contain indicates element's content is independent from rest of page.,Performance,https://developer.mozilla.org/en-US/docs/Web/CSS/contain,https://youtube.com/results?search_query=css+contain,https://youtube.com/results?search_query=css+contain+hindi,https://youtube.com/results?search_query=css+contain+kannada,https://youtube.com/results?search_query=css+contain+tamil,https://youtube.com/results?search_query=css+contain+telugu
Css,Basic,Identify the property for CSS isolation.,isolation,contain,stack-context,z-index,A,isolation creates new stacking context without affecting z-index.,Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/isolation,https://youtube.com/results?search_query=css+isolation,https://youtube.com/results?search_query=css+isolation+hindi,https://youtube.com/results?search_query=css+isolation+kannada,https://youtube.com/results?search_query=css+isolation+tamil,https://youtube.com/results?search_query=css+isolation+telugu
Css,Basic,Choose the property for CSS backdrop filter.,backdrop-filter,filter-backdrop,background-filter,bg-filter,A,backdrop-filter applies filter effects to area behind element.,Effects,https://developer.mozilla.org/en-US/docs/Web/CSS/backdrop-filter,https://youtube.com/results?search_query=css+backdrop+filter,https://youtube.com/results?search_query=css+backdrop+filter+hindi,https://youtube.com/results?search_query=css+backdrop+filter+kannada,https://youtube.com/results?search_query=css+backdrop+filter+tamil,https://youtube.com/results?search_query=css+backdrop+filter+telugu
Css,Basic,Pick the property for CSS scroll snap.,scroll-snap-type,scroll-snap-align,scroll-snap-stop,all of above,D,Multiple scroll-snap properties control scroll snapping behavior.,Scroll,https://developer.mozilla.org/en-US/docs/Web/CSS/scroll-snap-type,https://youtube.com/results?search_query=css+scroll+snap,https://youtube.com/results?search_query=css+scroll+snap+hindi,https://youtube.com/results?search_query=css+scroll+snap+kannada,https://youtube.com/results?search_query=css+scroll+snap+tamil,https://youtube.com/results?search_query=css+scroll+snap+telugu
Css,Basic,Determine which function calculates values.,calc(),var(),attr(),url(),A,calc() performs calculations to determine CSS property values.,Functions,https://developer.mozilla.org/en-US/docs/Web/CSS/calc,https://youtube.com/results?search_query=css+calc+function,https://youtube.com/results?search_query=css+calc+function+hindi,https://youtube.com/results?search_query=css+calc+function+kannada,https://youtube.com/results?search_query=css+calc+function+tamil,https://youtube.com/results?search_query=css+calc+function+telugu
Css,Basic,Find the property for CSS initial value.,initial,inherit,unset,revert,A,initial sets property to its initial/default value.,Cascade,https://developer.mozilla.org/en-US/docs/Web/CSS/initial,https://youtube.com/results?search_query=css+initial,https://youtube.com/results?search_query=css+initial+hindi,https://youtube.com/results?search_query=css+initial+kannada,https://youtube.com/results?search_query=css+initial+tamil,https://youtube.com/results?search_query=css+initial+telugu
Css,Basic,Recognize the property for inheriting value.,inherit,initial,unset,revert,A,inherit makes element inherit computed value from parent.,Cascade,https://developer.mozilla.org/en-US/docs/Web/CSS/inherit,https://youtube.com/results?search_query=css+inherit,https://youtube.com/results?search_query=css+inherit+hindi,https://youtube.com/results?search_query=css+inherit+kannada,https://youtube.com/results?search_query=css+inherit+tamil,https://youtube.com/results?search_query=css+inherit+telugu
Css,Basic,Locate the property for CSS custom fonts.,@font-face,@import-font,@font,@font-family,A,@font-face defines custom fonts to be used on webpage.,Typography,https://developer.mozilla.org/en-US/docs/Web/CSS/@font-face,https://youtube.com/results?search_query=css+font+face,https://youtube.com/results?search_query=css+font+face+hindi,https://youtube.com/results?search_query=css+font+face+kannada,https://youtube.com/results?search_query=css+font+face+tamil,https://youtube.com/results?search_query=css+font+face+telugu
Css,Basic,Match the selector for empty elements.,:empty,:blank,:no-content,:without-content,A,:empty selects elements with no children (including text nodes).,Selectors,https://developer.mozilla.org/en-US/docs/Web/CSS/:empty,https://youtube.com/results?search_query=css+empty+selector,https://youtube.com/results?search_query=css+empty+selector+hindi,https://youtube.com/results?search_query=css+empty+selector+kannada,https://youtube.com/results?search_query=css+empty+selector+tamil,https://youtube.com/results?search_query=css+empty+selector+telugu
Css,Basic,Select the selector for required fields.,:required,:optional,:valid,:invalid,A,:required selects form elements with required attribute.,Forms,https://developer.mozilla.org/en-US/docs/Web/CSS/:required,https://youtube.com/results?search_query=css+required+selector,https://youtube.com/results?search_query=css+required+selector+hindi,https://youtube.com/results?search_query=css+required+selector+kannada,https://youtube.com/results?search_query=css+required+selector+tamil,https://youtube.com/results?search_query=css+required+selector+telugu
Css,Basic,Identify the selector for checked elements.,:checked,:selected,:active,:focus,A,":checked selects checked radio buttons, checkboxes, or options.",Forms,https://developer.mozilla.org/en-US/docs/Web/CSS/:checked,https://youtube.com/results?search_query=css+checked+selector,https://youtube.com/results?search_query=css+checked+selector+hindi,https://youtube.com/results?search_query=css+checked+selector+kannada,https://youtube.com/results?search_query=css+checked+selector+tamil,https://youtube.com/results?search_query=css+checked+selector+telugu
Css,Basic,Choose the property for CSS content.,content,text-content,after-content,before-content,A,content property used with ::before/::after to insert content.,Pseudo-elements,https://developer.mozilla.org/en-US/docs/Web/CSS/content,https://youtube.com/results?search_query=css+content+property,https://youtube.com/results?search_query=css+content+property+hindi,https://youtube.com/results?search_query=css+content+property+kannada,https://youtube.com/results?search_query=css+content+property+tamil,https://youtube.com/results?search_query=css+content+property+telugu
Css,Basic,Pick the property for CSS quotes.,quotes,quote-marks,text-quotes,quote,A,quotes property sets quotation marks for quotes.,Text,https://developer.mozilla.org/en-US/docs/Web/CSS/quotes,https://youtube.com/results?search_query=css+quotes,https://youtube.com/results?search_query=css+quotes+hindi,https://youtube.com/results?search_query=css+quotes+kannada,https://youtube.com/results?search_query=css+quotes+tamil,https://youtube.com/results?search_query=css+quotes+telugu
Css,Basic,Determine which property creates stacking context.,isolation,z-index,position,all of above,D,"Multiple properties can create stacking context: isolation, z-index, position, etc.",Layout,https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_Positioning/Understanding_z_index/The_stacking_context,https://youtube.com/results?search_query=css+stacking+context,https://youtube.com/results?search_query=css+stacking+context+hindi,https://youtube.com/results?search_query=css+stacking+context+kannada,https://youtube.com/results?search_query=css+stacking+context+tamil,https://youtube.com/results?search_query=css+stacking+context+telugu
Css,Basic,Find the property for CSS will-change.,will-change,change,optimize,performance,A,will-change hints browser about expected changes for optimization.,Performance,https://developer.mozilla.org/en-US/docs/Web/CSS/will-change,https://youtube.com/results?search_query=css+will+change,https://youtube.com/results?search_query=css+will+change+hindi,https://youtube.com/results?search_query=css+will+change+kannada,https://youtube.com/results?search_query=css+will+change+tamil,https://youtube.com/results?search_query=css+will+change+telugu
Css,Basic,Recognize the property for CSS touch action.,touch-action,touch,scroll-action,pan-action,A,touch-action controls how touch gestures manipulate element.,Interactivity,https://developer.mozilla.org/en-US/docs/Web/CSS/touch-action,https://youtube.com/results?search_query=css+touch+action,https://youtube.com/results?search_query=css+touch+action+hindi,https://youtube.com/results?search_query=css+touch+action+kannada,https://youtube.com/results?search_query=css+touch+action+tamil,https://youtube.com/results?search_query=css+touch+action+telugu
