ReactJS,Basic,How do you create an error boundary?,Error Handling,Error Boundaries,Creation,Using class component with componentDidCatch and getDerivedStateFromError methods.,https://reactjs.org/docs/error-boundaries.html,https://youtube.com/results?search_query=create+error+boundary,https://youtube.com/results?search_query=create+error+boundary+hindi,https://youtube.com/results?search_query=create+error+boundary+kannada,https://youtube.com/results?search_query=create+error+boundary+tamil,https://youtube.com/results?search_query=create+error+boundary+telugu
ReactJS,Basic,What is React.StrictMode?,Development,StrictMode,Debugging,A tool for highlighting potential problems in an application during development.,https://reactjs.org/docs/strict-mode.html,https://youtube.com/results?search_query=strictmode+react,https://youtube.com/results?search_query=strictmode+react+hindi,https://youtube.com/results?search_query=strictmode+react+kannada,https://youtube.com/results?search_query=strictmode+react+tamil,https://youtube.com/results?search_query=strictmode+react+telugu
ReactJS,Basic,What is the purpose of keys in React?,Rendering,Keys,Purpose,To help React identify which items have changed, are added, or are removed.,https://reactjs.org/docs/lists-and-keys.html,https://youtube.com/results?search_query=purpose+of+keys+react,https://youtube.com/results?search_query=purpose+of+keys+react+hindi,https://youtube.com/results?search_query=purpose+of+keys+react+kannada,https://youtube.com/results?search_query=purpose+of+keys+react+tamil,https://youtube.com/results?search_query=purpose+of+keys+react+telugu
ReactJS,Basic,What should be used as keys?,Rendering,Keys,Best Practices,Stable, unique identifiers like IDs from data, not array indices.,https://reactjs.org/docs/lists-and-keys.html,https://youtube.com/results?search_query=what+to+use+as+keys+react,https://youtube.com/results?search_query=what+to+use+as+keys+react+hindi,https://youtube.com/results?search_query=what+to+use+as+keys+react+kannada,https://youtube.com/results?search_query=what+to+use+as+keys+react+tamil,https://youtube.com/results?search_query=what+to+use+as+keys+react+telugu
ReactJS,Basic,How do you handle forms in React?,Forms,Handling,Implementation,Using controlled components with state or uncontrolled components with refs.,https://reactjs.org/docs/forms.html,https://youtube.com/results?search_query=handle+forms+react,https://youtube.com/results?search_query=handle+forms+react+hindi,https://youtube.com/results?search_query=handle+forms+react+kannada,https://youtube.com/results?search_query=handle+forms+react+tamil,https://youtube.com/results?search_query=handle+forms+react+telugu
ReactJS,Basic,What is two-way binding in React?,Forms,Two-way Binding,Data Flow,Syncing state with form inputs so changes in one automatically update the other.,https://reactjs.org/docs/forms.html,https://youtube.com/results?search_query=two+way+binding+react,https://youtube.com/results?search_query=two+way+binding+react+hindi,https://youtube.com/results?search_query=two+way+binding+react+kannada,https://youtube.com/results?search_query=two+way+binding+react+tamil,https://youtube.com/results?search_query=two+way+binding+react+telugu
ReactJS,Basic,What is the children prop?,Components,Children,Props,A special prop that contains content between opening and closing tags of a component.,https://reactjs.org/docs/composition-vs-inheritance.html,https://youtube.com/results?search_query=children+prop+react,https://youtube.com/results?search_query=children+prop+react+hindi,https://youtube.com/results?search_query=children+prop+react+kannada,https://youtube.com/results?search_query=children+prop+react+tamil,https://youtube.com/results?search_query=children+prop+react+telugu
ReactJS,Basic,How do you pass children to a component?,Components,Children,Passing,Put content between component tags: <Component>Child Content</Component>,https://reactjs.org/docs/composition-vs-inheritance.html,https://youtube.com/results?search_query=pass+children+react,https://youtube.com/results?search_query=pass+children+react+hindi,https://youtube.com/results?search_query=pass+children+react+kannada,https://youtube.com/results?search_query=pass+children+react+tamil,https://youtube.com/results?search_query=pass+children+react+telugu
ReactJS,Basic,What is React Developer Tools?,Tools,Developer Tools,Debugging,Browser extension for inspecting React component hierarchies and their props/state.,https://reactjs.org/blog/2015/09/02/new-react-developer-tools.html,https://youtube.com/results?search_query=react+developer+tools,https://youtube.com/results?search_query=react+developer+tools+hindi,https://youtube.com/results?search_query=react+developer+tools+kannada,https://youtube.com/results?search_query=react+developer+tools+tamil,https://youtube.com/results?search_query=react+developer+tools+telugu
ReactJS,Basic,What is the difference between element and component?,Core Concepts,Comparison,Difference,Element is a plain object describing what to render, component is a function/class that returns elements.,https://reactjs.org/blog/2015/12/18/react-components-elements-and-instances.html,https://youtube.com/results?search_query=element+vs+component+react,https://youtube.com/results?search_query=element+vs+component+react+hindi,https://youtube.com/results?search_query=element+vs+component+react+kannada,https://youtube.com/results?search_query=element+vs+component+react+tamil,https://youtube.com/results?search_query=element+vs+component+react+telugu
ReactJS,Basic,What is the significance of className in React?,JSX,className,Styling,Used instead of class attribute in JSX because class is a reserved keyword in JavaScript.,https://reactjs.org/docs/dom-elements.html,https://youtube.com/results?search_query=classname+react,https://youtube.com/results?search_query=classname+react+hindi,https://youtube.com/results?search_query=classname+react+kannada,https://youtube.com/results?search_query=classname+react+tamil,https://youtube.com/results?search_query=classname+react+telugu
ReactJS,Basic,How do you add CSS in React?,Styling,CSS,Integration,Using inline styles, CSS files, CSS Modules, or styled-components.,https://reactjs.org/docs/faq-styling.html,https://youtube.com/results?search_query=css+in+react,https://youtube.com/results?search_query=css+in+react+hindi,https://youtube.com/results?search_query=css+in+react+kannada,https://youtube.com/results?search_query=css+in+react+tamil,https://youtube.com/results?search_query=css+in+react+telugu
ReactJS,Basic,What are inline styles in React?,Styling,Inline,Implementation,Using style attribute with JavaScript object: style={{color: 'red', fontSize: '20px'}},https://reactjs.org/docs/dom-elements.html#style,https://youtube.com/results?search_query=inline+styles+react,https://youtube.com/results?search_query=inline+styles+react+hindi,https://youtube.com/results?search_query=inline+styles+react+kannada,https://youtube.com/results?search_query=inline+styles+react+tamil,https://youtube.com/results?search_query=inline+styles+react+telugu
ReactJS,Basic,What are CSS Modules?,Styling,CSS Modules,Modular,Locally scoped CSS files where class names are unique to avoid conflicts.,https://github.com/css-modules/css-modules,https://youtube.com/results?search_query=css+modules+react,https://youtube.com/results?search_query=css+modules+react+hindi,https://youtube.com/results?search_query=css+modules+react+kannada,https://youtube.com/results?search_query=css+modules+react+tamil,https://youtube.com/results?search_query=css+modules+react+telugu
ReactJS,Basic,What is styled-components?,Styling,Styled Components,Library,A CSS-in-JS library that allows writing actual CSS in JavaScript.,https://styled-components.com/,https://youtube.com/results?search_query=styled+components,https://youtube.com/results?search_query=styled+components+hindi,https://youtube.com/results?search_query=styled+components+kannada,https://youtube.com/results?search_query=styled+components+tamil,https://youtube.com/results?search_query=styled+components+telugu
ReactJS,Basic,What is React Testing Library?,Testing,Testing Library,Framework,A library for testing React components in a way that resembles how users interact with them.,https://testing-library.com/docs/react-testing-library/intro/,https://youtube.com/results?search_query=react+testing+library,https://youtube.com/results?search_query=react+testing+library+hindi,https://youtube.com/results?search_query=react+testing+library+kannada,https://youtube.com/results?search_query=react+testing+library+tamil,https://youtube.com/results?search_query=react+testing+library+telugu
ReactJS,Basic,What is Jest?,Testing,Jest,Framework,A JavaScript testing framework often used with React for unit testing.,https://jestjs.io/,https://youtube.com/results?search_query=jest+react,https://youtube.com/results?search_query=jest+react+hindi,https://youtube.com/results?search_query=jest+react+kannada,https://youtube.com/results?search_query=jest+react+tamil,https://youtube.com/results?search_query=jest+react+telugu
ReactJS,Basic,How do you test React components?,Testing,Components,Implementation,Using React Testing Library with Jest to render components and assert behaviors.,https://reactjs.org/docs/testing.html,https://youtube.com/results?search_query=test+react+components,https://youtube.com/results?search_query=test+react+components+hindi,https://youtube.com/results?search_query=test+react+components+kannada,https://youtube.com/results?search_query=test+react+components+tamil,https://youtube.com/results?search_query=test+react+components+telugu
ReactJS,Basic,What is the purpose of npm start?,Setup,npm start,Script,Starts the development server for a React application.,https://create-react-app.dev/docs/available-scripts/,https://youtube.com/results?search_query=npm+start+react,https://youtube.com/results?search_query=npm+start+react+hindi,https://youtube.com/results?search_query=npm+start+react+kannada,https://youtube.com/results?search_query=npm+start+react+tamil,https://youtube.com/results?search_query=npm+start+react+telugu
ReactJS,Basic,What is the purpose of npm build?,Setup,npm build,Script,Builds the React app for production (optimized and minified).,https://create-react-app.dev/docs/available-scripts/,https://youtube.com/results?search_query=npm+build+react,https://youtube.com/results?search_query=npm+build+react+hindi,https://youtube.com/results?search_query=npm+build+react+kannada,https://youtube.com/results?search_query=npm+build+react+tamil,https://youtube.com/results?search_query=npm+build+react+telugu
ReactJS,Basic,What is the purpose of npm test?,Setup,npm test,Script,Runs test suites for the React application.,https://create-react-app.dev/docs/available-scripts/,https://youtube.com/results?search_query=npm+test+react,https://youtube.com/results?search_query=npm+test+react+hindi,https://youtube.com/results?search_query=npm+test+react+kannada,https://youtube.com/results?search_query=npm+test+react+tamil,https://youtube.com/results?search_query=npm+test+react+telugu
ReactJS,Basic,What is the public folder in Create React App?,Setup,Public Folder,Static Files,Contains static assets like index.html, images, and favicon.,https://create-react-app.dev/docs/using-the-public-folder/,https://youtube.com/results?search_query=public+folder+react,https://youtube.com/results?search_query=public+folder+react+hindi,https://youtube.com/results?search_query=public+folder+react+kannada,https://youtube.com/results?search_query=public+folder+react+tamil,https://youtube.com/results?search_query=public+folder+react+telugu
ReactJS,Basic,What is the src folder in Create React App?,Setup,src Folder,Source Code,Contains React components, CSS, tests, and application logic.,https://create-react-app.dev/docs/folder-structure/,https://youtube.com/results?search_query=src+folder+react,https://youtube.com/results?search_query=src+folder+react+hindi,https://youtube.com/results?search_query=src+folder+react+kannada,https://youtube.com/results?search_query=src+folder+react+tamil,https://youtube.com/results?search_query=src+folder+react+telugu
ReactJS,Basic,What is index.js in React?,Setup,index.js,Entry Point,The main entry point that renders the root React component into the DOM.,https://create-react-app.dev/docs/folder-structure/,https://youtube.com/results?search_query=index+js+react,https://youtube.com/results?search_query=index+js+react+hindi,https://youtube.com/results?search_query=index+js+react+kannada,https://youtube.com/results?search_query=index+js+react+tamil,https://youtube.com/results?search_query=index+js+react+telugu
ReactJS,Basic,What is App.js in React?,Setup,App.js,Root Component,The main component that serves as the root of the component tree.,https://create-react-app.dev/docs/folder-structure/,https://youtube.com/results?search_query=app+js+react,https://youtube.com/results?search_query=app+js+react+hindi,https://youtube.com/results?search_query=app+js+react+kannada,https://youtube.com/results?search_query=app+js+react+tamil,https://youtube.com/results?search_query=app+js+react+telugu
ReactJS,Basic,What is the package.json file?,Setup,package.json,Configuration,Contains metadata about the project and lists dependencies and scripts.,https://docs.npmjs.com/cli/v7/configuring-npm/package-json,https://youtube.com/results?search_query=package+json+react,https://youtube.com/results?search_query=package+json+react+hindi,https://youtube.com/results?search_query=package+json+react+kannada,https://youtube.com/results?search_query=package+json+react+tamil,https://youtube.com/results?search_query=package+json+react+telugu
ReactJS,Basic,What is the node_modules folder?,Setup,node_modules,Dependencies,Contains all installed npm packages and their dependencies.,https://docs.npmjs.com/cli/v7/configuring-npm/folders,https://youtube.com/results?search_query=nodemodules+react,https://youtube.com/results?search_query=nodemodules+react+hindi,https://youtube.com/results?search_query=nodemodules+react+kannada,https://youtube.com/results?search_query=nodemodules+react+tamil,https://youtube.com/results?search_query=nodemodules+react+telugu
ReactJS,Basic,How do you update state based on previous state?,State,Updating,Best Practices,Using functional setState: setCount(prevCount => prevCount + 1),https://reactjs.org/docs/state-and-lifecycle.html,https://youtube.com/results?search_query=update+state+based+on+previous,https://youtube.com/results?search_query=update+state+based+on+previous+hindi,https://youtube.com/results?search_query=update+state+based+on+previous+kannada,https://youtube.com/results?search_query=update+state+based+on+previous+tamil,https://youtube.com/results?search_query=update+state+based+on+previous+telugu
ReactJS,Basic,What is the purpose of the key prop in lists?,Rendering,Keys,Importance,Helps React identify which items have changed and optimize re-rendering.,https://reactjs.org/docs/lists-and-keys.html,https://youtube.com/results?search_query=purpose+of+key+prop,https://youtube.com/results?search_query=purpose+of+key+prop+hindi,https://youtube.com/results?search_query=purpose+of+key+prop+kannada,https://youtube.com/results?search_query=purpose+of+key+prop+tamil,https://youtube.com/results?search_query=purpose+of+key+prop+telugu
ReactJS,Basic,How do you pass functions as props?,Components,Props,Function Passing,Pass function reference: <ChildComponent onClick={handleClick} />,https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=pass+functions+as+props,https://youtube.com/results?search_query=pass+functions+as+props+hindi,https://youtube.com/results?search_query=pass+functions+as+props+kannada,https://youtube.com/results?search_query=pass+functions+as+props+tamil,https://youtube.com/results?search_query=pass+functions+as+props+telugu
ReactJS,Basic,What is the difference between functional and class components?,Components,Comparison,Difference,Functional components are simpler, use hooks; class components use lifecycle methods and this.,https://reactjs.org/docs/components-and-props.html,https://youtube.com/results?search_query=functional+vs+class+components,https://youtube.com/results?search_query=functional+vs+class+components+hindi,https://youtube.com/results?search_query=functional+vs+class+components+kannada,https://youtube.com/results?search_query=functional+vs+class+components+tamil,https://youtube.com/results?search_query=functional+vs+class+components+telugu
ReactJS,Basic,How do you import and export components?,Components,Import Export,Modularity,Using ES6 import/export: export default Component; and import Component from './Component';,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Statements/import,https://youtube.com/results?search_query=import+export+react,https://youtube.com/results?search_query=import+export+react+hindi,https://youtube.com/results?search_query=import+export+react+kannada,https://youtube.com/results?search_query=import+export+react+tamil,https://youtube.com/results?search_query=import+export+react+telugu
ReactJS,Basic,What is destructuring in React?,JavaScript,Destructuring,Syntax,Extracting values from objects or arrays: const {name, age} = props;,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Operators/Destructuring_assignment,https://youtube.com/results?search_query=destructuring+react,https://youtube.com/results?search_query=destructuring+react+hindi,https://youtube.com/results?search_query=destructuring+react+kannada,https://youtube.com/results?search_query=destructuring+react+tamil,https://youtube.com/results?search_query=destructuring+react+telugu
ReactJS,Basic,How do you handle async operations in useEffect?,Hooks,useEffect,Async,Using async function inside useEffect or .then() with promises.,https://reactjs.org/docs/hooks-effect.html,https://youtube.com/results?search_query=async+useeffect,https://youtube.com/results?search_query=async+useeffect+hindi,https://youtube.com/results?search_query=async+useeffect+kannada,https://youtube.com/results?search_query=async+useeffect+tamil,https://youtube.com/results?search_query=async+useeffect+telugu
ReactJS,Basic,What is the empty dependency array in useEffect?,Hooks,useEffect,Dependencies,[] means effect runs only once after initial render (like componentDidMount).,https://reactjs.org/docs/hooks-effect.html,https://youtube.com/results?search_query=empty+dependency+array+useeffect,https://youtube.com/results?search_query=empty+dependency+array+useeffect+hindi,https://youtube.com/results?search_query=empty+dependency+array+useeffect+kannada,https://youtube.com/results?search_query=empty+dependency+array+useeffect+tamil,https://youtube.com/results?search_query=empty+dependency+array+useeffect+telugu
ReactJS,Basic,What is the purpose of cleanup function in useEffect?,Hooks,useEffect,Cleanup,To prevent memory leaks by cleaning up subscriptions or timers.,https://reactjs.org/docs/hooks-effect.html,https://youtube.com/results?search_query=cleanup+function+useeffect,https://youtube.com/results?search_query=cleanup+function+useeffect+hindi,https://youtube.com/results?search_query=cleanup+function+useeffect+kannada,https://youtube.com/results?search_query=cleanup+function+useeffect+tamil,https://youtube.com/results?search_query=cleanup+function+useeffect+telugu
ReactJS,Basic,How do you prevent default behavior in React events?,Events,Prevent Default,Handling,Using e.preventDefault() in event handler.,https://reactjs.org/docs/handling-events.html,https://youtube.com/results?search_query=preventdefault+react,https://youtube.com/results?search_query=preventdefault+react+hindi,https://youtube.com/results?search_query=preventdefault+react+kannada,https://youtube.com/results?search_query=preventdefault+react+tamil,https://youtube.com/results?search_query=preventdefault+react+telugu
ReactJS,Basic,What is the significance of return in useEffect?,Hooks,useEffect,Return,Optional cleanup function that runs before component unmounts or before re-running effect.,https://reactjs.org/docs/hooks-effect.html,https://youtube.com/results?search_query=return+useeffect,https://youtube.com/results?search_query=return+useeffect+hindi,https://youtube.com/results?search_query=return+useeffect+kannada,https://youtube.com/results?search_query=return+useeffect+tamil,https://youtube.com/results?search_query=return+useeffect+telugu
ReactJS,Basic,How do you center a div in React?,Styling,CSS,Centering,Using CSS: {display: 'flex', justifyContent: 'center', alignItems: 'center'}.,https://reactjs.org/docs/dom-elements.html,https://youtube.com/results?search_query=center+div+react,https://youtube.com/results?search_query=center+div+react+hindi,https://youtube.com/results?search_query=center+div+react+kannada,https://youtube.com/results?search_query=center+div+react+tamil,https://youtube.com/results?search_query=center+div+react+telugu
ReactJS,Basic,What is the purpose of index.html in React?,Setup,index.html,Template,The single HTML page that serves as the entry point for the React application.,https://create-react-app.dev/docs/using-the-public-folder/,https://youtube.com/results?search_query=index+html+react,https://youtube.com/results?search_query=index+html+react+hindi,https://youtube.com/results?search_query=index+html+react+kannada,https://youtube.com/results?search_query=index+html+react+tamil,https://youtube.com/results?search_query=index+html+react+telugu
ReactJS,Basic,How do you deploy a React app?,Deployment,Hosting,Process,Building with npm run build and deploying the build folder to hosting services like Netlify, Vercel, etc.,https://create-react-app.dev/docs/deployment/,https://youtube.com/results?search_query=deploy+react+app,https://youtube.com/results?search_query=deploy+react+app+hindi,https://youtube.com/results?search_query=deploy+react+app+kannada,https://youtube.com/results?search_query=deploy+react+app+tamil,https://youtube.com/results?search_query=deploy+react+app+telugu
