skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Rust,Basic,What is the `match` control flow with enums?,Control Flow,Pattern Matching,Enum matching,Use `match` to handle different enum variants: `match value { IpAddr::V4(addr) => ..., IpAddr::V6(addr) => ... }`,https://doc.rust-lang.org/book/ch06-02-match.html,https://youtube.com/results?search_query=rust+match+enum,https://youtube.com/results?search_query=rust+me+enum+ko+match+se+kaise+handle+kare,https://youtube.com/results?search_query=rust+match+enum+hege,https://youtube.com/results?search_query=rust+match+enum+epadi,https://youtube.com/results?search_query=rust+match+enum+ela
Rust,Basic,What is the `if let` syntax with enums?,Control Flow,Pattern Matching,Enum concise,`if let` can be used to match a single enum variant: `if let IpAddr::V4(addr) = ip { ... }`,https://doc.rust-lang.org/book/ch06-03-if-let.html,https://youtube.com/results?search_query=rust+if+let+enum,https://youtube.com/results?search_query=rust+me+enum+ko+if+let+se+kaise+handle+kare,https://youtube.com/results?search_query=rust+if+let+enum+hege,https://youtube.com/results?search_query=rust+if+let+enum+epadi,https://youtube.com/results?search_query=rust+if+let+enum+ela
Rust,Basic,What is a method in Rust?,OOP,Methods,impl,Methds are functions defined within the context of a struct or enum. Defined within an `impl` block.,https://doc.rust-lang.org/book/ch05-03-method-syntax.html,https://youtube.com/results?search_query=rust+methods,https://youtube.com/results?search_query=rust+me+method+kya+hai,https://youtube.com/results?search_query=rust+methods+hege,https://youtube.com/results?search_query=rust+methods+epadi,https://youtube.com/results?search_query=rust+methods+ela
Rust,Basic,How do you define methods for a struct?,OOP,Methods,impl block,Use an `impl` block: `impl StructName { fn method(&self) -> return_type { ... } }`,https://doc.rust-lang.org/book/ch05-03-method-syntax.html,https://youtube.com/results?search_query=rust+define+methods,https://youtube.com/results?search_query=rust+me+struct+ke+liye+method+kaise+define+kare,https://youtube.com/results?search_query=rust+define+methods+hege,https://youtube.com/results?search_query=rust+define+methods+epadi,https://youtube.com/results?search_query=rust+define+methods+ela
Rust,Basic,What is `self` in Rust methods?,OOP,Methods,Self reference,`self` is the first parameter of a method and represents the instance the method is being called on. `&self` is an immutable reference, `&mut self` is mutable.,https://doc.rust-lang.org/book/ch05-03-method-syntax.html,https://youtube.com/results?search_query=rust+self+parameter,https://youtube.com/results?search_query=rust+me+self+kya+hai,https://youtube.com/results?search_query=rust+self+parameter+hege,https://youtube.com/results?search_query=rust+self+parameter+epadi,https://youtube.com/results?search_query=rust+self+parameter+ela
Rust,Basic,What are associated functions?,OOP,Methods,Static functions,Associated functions are functions defined in an `impl` block that don't take `self` as a parameter. They're like static methods. Called with `::` syntax.,https://doc.rust-lang.org/book/ch05-03-method-syntax.html,https://youtube.com/results?search_query=rust+associated+functions,https://youtube.com/results?search_query=rust+me+associated+function+kya+hai,https://youtube.com/results?search_query=rust+associated+functions+hege,https://youtube.com/results?search_query=rust+associated+functions+epadi,https://youtube.com/results?search_query=rust+associated+functions+ela
Rust,Basic,What is a trait in Rust?,Traits,Interfaces,Shared behavior,A trait defines functionality a particular type has and can share with other types. Similar to interfaces in other languages.,https://doc.rust-lang.org/book/ch10-02-traits.html,https://youtube.com/results?search_query=rust+traits,https://youtube.com/results?search_query=rust+me+trait+kya+hai,https://youtube.com/results?search_query=rust+traits+hege,https://youtube.com/results?search_query=rust+traits+epadi,https://youtube.com/results?search_query=rust+traits+ela
Rust,Basic,How do you define a trait?,Traits,Syntax,trait keyword,Use the `trait` keyword: `trait Summary { fn summarize(&self) -> String; }`,https://doc.rust-lang.org/book/ch10-02-traits.html,https://youtube.com/results?search_query=rust+define+trait,https://youtube.com/results?search_query=rust+me+trait+kaise+define+kare,https://youtube.com/results?search_query=rust+define+trait+hege,https://youtube.com/results?search_query=rust+define+trait+epadi,https://youtube.com/results?search_query=rust+define+trait+ela
Rust,Basic,How do you implement a trait for a type?,Traits,Implementation,impl trait for,Use `impl TraitName for Type { ... }` to implement trait methods for a specific type.,https://doc.rust-lang.org/book/ch10-02-traits.html,https://youtube.com/results?search_query=rust+implement+trait,https://youtube.com/results?search_query=rust+me+trait+kaise+implement+kare,https://youtube.com/results?search_query=rust+implement+trait+hege,https://youtube.com/results?search_query=rust+implement+trait+epadi,https://youtube.com/results?search_query=rust+implement+trait+ela
Rust,Basic,What is trait bounds?,Traits,Generics,Constraints,Trait bounds specify that a generic type must implement certain traits. Syntax: `<T: TraitName>`.,https://doc.rust-lang.org/book/ch10-02-traits.html,https://youtube.com/results?search_query=rust+trait+bounds,https://youtube.com/results?search_query=rust+me+trait+bounds+kya+hain,https://youtube.com/results?search_query=rust+trait+bounds+hege,https://youtube.com/results?search_query=rust+trait+bounds+epadi,https://youtube.com/results?search_query=rust+trait+bounds+ela
Rust,Basic,What is the `where` clause?,Traits,Generics,Alternative syntax,The `where` clause provides an alternative, cleaner syntax for trait bounds, especially with multiple bounds: `fn func<T>(t: T) where T: Trait1 + Trait2 { ... }`,https://doc.rust-lang.org/book/ch10-02-traits.html,https://youtube.com/results?search_query=rust+where+clause,https://youtube.com/results?search_query=rust+me+where+clause+kaise+use+kare,https://youtube.com/results?search_query=rust+where+clause+hege,https://youtube.com/results?search_query=rust+where+clause+epadi,https://youtube.com/results?search_query=rust+where+clause+ela
Rust,Basic,What are generics in Rust?,Generics,Type parameters,Reusable code,Generics allow you to write code that works with multiple types. Defined with angle brackets: `fn func<T>(value: T) -> T { ... }`,https://doc.rust-lang.org/book/ch10-01-syntax.html,https://youtube.com/results?search_query=rust+generics,https://youtube.com/results?search_query=rust+me+generics+kya+hain,https://youtube.com/results?search_query=rust+generics+hege,https://youtube.com/results?search_query=rust+generics+epadi,https://youtube.com/results?search_query=rust+generics+ela
Rust,Basic,What is the `?` operator in Rust?,Error Handling,Result,Propagation,The `?` operator is used for error propagation. It returns the error early if the `Result` is `Err`, or unwraps the value if it's `Ok`.,https://doc.rust-lang.org/book/ch09-02-recoverable-errors-with-result.html,https://youtube.com/results?search_query=rust+question+mark+operator,https://youtube.com/results?search_query=rust+me+?+operator+kaise+use+kare,https://youtube.com/results?search_query=rust+question+mark+operator+hege,https://youtube.com/results?search_query=rust+question+mark+operator+epadi,https://youtube.com/results?search_query=rust+question+mark+operator+ela
Rust,Basic,What is `unwrap` in Rust?,Error Handling,Result,Panic on error,`unwrap` is a method on `Option` and `Result` that returns the value if `Some` or `Ok`, and panics if `None` or `Err`.,https://doc.rust-lang.org/std/option/enum.Option.html#method.unwrap,https://youtube.com/results?search_query=rust+unwrap,https://youtube.com/results?search_query=rust+me+unwrap+kaise+use+kare,https://youtube.com/results?search_query=rust+unwrap+hege,https://youtube.com/results?search_query=rust+unwrap+epadi,https://youtube.com/results?search_query=rust+unwrap+ela
Rust,Basic,What is `expect` in Rust?,Error Handling,Result,Custom panic message,`expect` is like `unwrap` but allows you to specify a custom panic message.,https://doc.rust-lang.org/std/option/enum.Option.html#method.expect,https://youtube.com/results?search_query=rust+expect,https://youtube.com/results?search_query=rust+me+expect+kaise+use+kare,https://youtube.com/results?search_query=rust+expect+hege,https://youtube.com/results?search_query=rust+expect+epadi,https://youtube.com/results?search_query=rust+expect+ela
Rust,Basic,What is a panic in Rust?,Error Handling,Panic,Unrecoverable error,A panic is an unrecoverable error that causes the program to crash. Use `panic!` macro to panic manually.,https://doc.rust-lang.org/book/ch09-01-unrecoverable-errors-with-panic.html,https://youtube.com/results?search_query=rust+panic,https://youtube.com/results?search_query=rust+me+panic+kya+hai,https://youtube.com/results?search_query=rust+panic+hege,https://youtube.com/results?search_query=rust+panic+epadi,https://youtube.com/results?search_query=rust+panic+ela
Rust,Basic,How do you handle errors with `Result`?,Error Handling,Result,match,Use `match` to handle both `Ok` and `Err` variants: `match result { Ok(value) => ..., Err(e) => ... }`,https://doc.rust-lang.org/book/ch09-02-recoverable-errors-with-result.html,https://youtube.com/results?search_query=rust+handle+result,https://youtube.com/results?search_query=rust+me+result+kaise+handle+kare,https://youtube.com/results?search_query=rust+handle+result+hege,https://youtube.com/results?search_query=rust+handle+result+epadi,https://youtube.com/results?search_query=rust+handle+result+ela
Rust,Basic,What is the `loop` keyword?,Control Flow,Loops,Infinite loop,`loop` creates an infinite loop. Must be exited with `break`.,https://doc.rust-lang.org/book/ch03-05-control-flow.html,https://youtube.com/results?search_query=rust+loop,https://youtube.com/results?search_query=rust+me+loop+kaise+use+kare,https://youtube.com/results?search_query=rust+loop+hege,https://youtube.com/results?search_query=rust+loop+epadi,https://youtube.com/results?search_query=rust+loop+ela
Rust,Basic,What is the `while` loop?,Control Flow,Loops,Conditional loop,`while` executes a loop as long as a condition is true.,https://doc.rust-lang.org/book/ch03-05-control-flow.html,https://youtube.com/results?search_query=rust+while+loop,https://youtube.com/results?search_query=rust+me+while+loop+kaise+use+kare,https://youtube.com/results?search_query=rust+while+loop+hege,https://youtube.com/results?search_query=rust+while+loop+epadi,https://youtube.com/results?search_query=rust+while+loop+ela
Rust,Basic,What is the `for` loop?,Control Flow,Loops,Iterator loop,`for` iterates over elements of a collection or range.,https://doc.rust-lang.org/book/ch03-05-control-flow.html,https://youtube.com/results?search_query=rust+for+loop,https://youtube.com/results?search_query=rust+me+for+loop+kaise+use+kare,https://youtube.com/results?search_query=rust+for+loop+hege,https://youtube.com/results?search_query=rust+for+loop+epadi,https://youtube.com/results?search_query=rust+for+loop+ela
Rust,Basic,How do you iterate over a range?,Control Flow,Loops,Range syntax,Use `for i in 0..5` (exclusive of 5) or `for i in 0..=5` (inclusive of 5).,https://doc.rust-lang.org/book/ch03-05-control-flow.html,https://youtube.com/results?search_query=rust+iterate+range,https://youtube.com/results?search_query=rust+me+range+par+kaise+iterate+kare,https://youtube.com/results?search_query=rust+iterate+range+hege,https://youtube.com/results?search_query=rust+iterate+range+epadi,https://youtube.com/results?search_query=rust+iterate+range+ela
Rust,Basic,What is the `break` keyword?,Control Flow,Loops,Exit loop,`break` exits a loop immediately.,https://doc.rust-lang.org/book/ch03-05-control-flow.html,https://youtube.com/results?search_query=rust+break,https://youtube.com/results?search_query=rust+me+break+kaise+use+kare,https://youtube.com/results?search_query=rust+break+hege,https://youtube.com/results?search_query=rust+break+epadi,https://youtube.com/results?search_query=rust+break+ela
Rust,Basic,What is the `continue` keyword?,Control Flow,Loops,Skip iteration,`continue` skips the rest of the current loop iteration and proceeds to the next iteration.,https://doc.rust-lang.org/book/ch03-05-control-flow.html,https://youtube.com/results?search_query=rust+continue,https://youtube.com/results?search_query=rust+me+continue+kaise+use+kare,https://youtube.com/results?search_query=rust+continue+hege,https://youtube.com/results?search_query=rust+continue+epadi,https://youtube.com/results?search_query=rust+continue+ela
Rust,Basic,What are lifetimes in Rust?,Memory,Lifetimes,References validity,Lifetimes are a Rust feature that ensures references are valid for as long as we need them. Denoted with `'a` syntax.,https://doc.rust-lang.org/book/ch10-03-lifetime-syntax.html,https://youtube.com/results?search_query=rust+lifetimes,https://youtube.com/results?search_query=rust+me+lifetime+kya+hai,https://youtube.com/results?search_query=rust+lifetimes+hege,https://youtube.com/results?search_query=rust+lifetimes+epadi,https://youtube.com/results?search_query=rust+lifetimes+ela
Rust,Basic,What is lifetime elision?,Memory,Lifetimes,Implicit lifetimes,Lifetime elision is a set of rules that allow the compiler to infer lifetimes in many common cases, so you don't have to write them explicitly.,https://doc.rust-lang.org/book/ch10-03-lifetime-syntax.html,https://youtube.com/results?search_query=rust+lifetime+elision,https://youtube.com/results?search_query=rust+me+lifetime+elision+kya+hai,https://youtube.com/results?search_query=rust+lifetime+elision+hege,https://youtube.com/results?search_query=rust+lifetime+elision+epadi,https://youtube.com/results?search_query=rust+lifetime+elision+ela
Rust,Basic,What is the `'static` lifetime?,Memory,Lifetimes,Entire program,The `'static` lifetime means the reference is valid for the entire duration of the program. String literals have `'static` lifetime.,https://doc.rust-lang.org/book/ch10-03-lifetime-syntax.html,https://youtube.com/results?search_query=rust+static+lifetime,https://youtube.com/results?search_query=rust+me+static+lifetime+kya+hai,https://youtube.com/results?search_query=rust+static+lifetime+hege,https://youtube.com/results?search_query=rust+static+lifetime+epadi,https://youtube.com/results?search_query=rust+static+lifetime+ela
Rust,Basic,What is a closure in Rust?,Functions,Closures,Anonymous functions,A closure is an anonymous function that can capture its environment. Created with `|parameters| { body }`.,https://doc.rust-lang.org/book/ch13-01-closures.html,https://youtube.com/results?search_query=rust+closures,https://youtube.com/results?search_query=rust+me+closure+kya+hai,https://youtube.com/results?search_query=rust+closures+hege,https://youtube.com/results?search_query=rust+closures+epadi,https://youtube.com/results?search_query=rust+closures+ela
Rust,Basic,What are the Fn, FnMut, and FnOnce traits?,Traits,Closures,Closure traits,These are traits for closures: `Fn` (immutable borrow), `FnMut` (mutable borrow), `FnOnce` (takes ownership).,https://doc.rust-lang.org/book/ch13-01-closures.html,https://youtube.com/results?search_query=rust+fn+traits,https://youtube.com/results?search_query=rust+me+Fn+FnMut+FnOnce+kya+hain,https://youtube.com/results?search_query=rust+fn+traits+hege,https://youtube.com/results?search_query=rust+fn+traits+epadi,https://youtube.com/results?search_query=rust+fn+traits+ela
Rust,Basic,What is an iterator in Rust?,Collections,Iterators,Traversal,An iterator is a pattern for traversing a collection. Implement the `Iterator` trait.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+iterators,https://youtube.com/results?search_query=rust+me+iterator+kya+hai,https://youtube.com/results?search_query=rust+iterators+hege,https://youtube.com/results?search_query=rust+iterators+epadi,https://youtube.com/results?search_query=rust+iterators+ela
Rust,Basic,What is the `iter` method?,Collections,Iterators,Immutable iteration,`iter` returns an iterator over immutable references to items in a collection.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+iter+method,https://youtube.com/results?search_query=rust+me+iter+kaise+use+kare,https://youtube.com/results?search_query=rust+iter+method+hege,https://youtube.com/results?search_query=rust+iter+method+epadi,https://youtube.com/results?search_query=rust+iter+method+ela
Rust,Basic,What is the `iter_mut` method?,Collections,Iterators,Mutable iteration,`iter_mut` returns an iterator over mutable references to items in a collection.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+iter_mut,https://youtube.com/results?search_query=rust+me+iter_mut+kaise+use+kare,https://youtube.com/results?search_query=rust+iter_mut+hege,https://youtube.com/results?search_query=rust+iter_mut+epadi,https://youtube.com/results?search_query=rust+iter_mut+ela
Rust,Basic,What is the `into_iter` method?,Collections,Iterators,Owned iteration,`into_iter` returns an iterator that takes ownership of the collection and returns owned items.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+into_iter,https://youtube.com/results?search_query=rust+me+into_iter+kaise+use+kare,https://youtube.com/results?search_query=rust+into_iter+hege,https://youtube.com/results?search_query=rust+into_iter+epadi,https://youtube.com/results?search_query=rust+into_iter+ela
Rust,Basic,What is the `collect` method?,Collections,Iterators,Create collection,`collect` transforms an iterator into a collection, like a Vec.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+collect,https://youtube.com/results?search_query=rust+me+collect+kaise+use+kare,https://youtube.com/results?search_query=rust+collect+hege,https://youtube.com/results?search_query=rust+collect+epadi,https://youtube.com/results?search_query=rust+collect+ela
Rust,Basic,What is the `map` method?,Collections,Iterators,Transform,`map` transforms each item in an iterator using a closure and returns a new iterator.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+map+iterator,https://youtube.com/results?search_query=rust+me+map+kaise+use+kare,https://youtube.com/results?search_query=rust+map+iterator+hege,https://youtube.com/results?search_query=rust+map+iterator+epadi,https://youtube.com/results?search_query=rust+map+iterator+ela
Rust,Basic,What is the `filter` method?,Collections,Iterators,Filter,`filter` creates an iterator that yields only items for which a closure returns true.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+filter+iterator,https://youtube.com/results?search_query=rust+me+filter+kaise+use+kare,https://youtube.com/results?search_query=rust+filter+iterator+hege,https://youtube.com/results?search_query=rust+filter+iterator+epadi,https://youtube.com/results?search_query=rust+filter+iterator+ela
Rust,Basic,What is the `fold` method?,Collections,Iterators,Accumulate,`fold` applies a closure to each item, accumulating a result.,https://doc.rust-lang.org/book/ch13-02-iterators.html,https://youtube.com/results?search_query=rust+fold,https://youtube.com/results?search_query=rust+me+fold+kaise+use+kare,https://youtube.com/results?search_query=rust+fold+hege,https://youtube.com/results?search_query=rust+fold+epadi,https://youtube.com/results?search_query=rust+fold+ela
Rust,Basic,What is a box in Rust?,Memory,Smart Pointers,Box<T>,`Box<T>` is a smart pointer that allows you to store data on the heap. Useful for recursive data structures or when you need to know the size at compile time.,https://doc.rust-lang.org/book/ch15-01-box.html,https://youtube.com/results?search_query=rust+box,https://youtube.com/results?search_query=rust+me+box+kya+hai,https://youtube.com/results?search_query=rust+box+hege,https://youtube.com/results?search_query=rust+box+epadi,https://youtube.com/results?search_query=rust+box+ela
Rust,Basic,What is `Rc<T>`?,Memory,Smart Pointers,Reference counting,`Rc<T>` is a reference counting smart pointer that allows multiple ownership of data. Used in single-threaded scenarios.,https://doc.rust-lang.org/book/ch15-04-rc.html,https://youtube.com/results?search_query=rust+rc,https://youtube.com/results?search_query=rust+me+Rc+kya+hai,https://youtube.com/results?search_query=rust+rc+hege,https://youtube.com/results?search_query=rust+rc+epadi,https://youtube.com/results?search_query=rust+rc+ela
Rust,Basic,What is `Arc<T>`?,Memory,Smart Pointers,Atomic reference counting,`Arc<T>` is an atomic reference counting smart pointer for sharing data across threads.,https://doc.rust-lang.org/std/sync/struct.Arc.html,https://youtube.com/results?search_query=rust+arc,https://youtube.com/results?search_query=rust+me+Arc+kya+hai,https://youtube.com/results?search_query=rust+arc+hege,https://youtube.com/results?search_query=rust+arc+epadi,https://youtube.com/results?search_query=rust+arc+ela
Rust,Basic,What is `Mutex<T>`?,Concurrency,Synchronization,Mutual exclusion,`Mutex<T>` provides mutual exclusion, allowing only one thread to access some data at any given time.,https://doc.rust-lang.org/book/ch16-03-shared-state.html,https://youtube.com/results?search_query=rust+mutex,https://youtube.com/results?search_query=rust+me+Mutex+kya+hai,https://youtube.com/results?search_query=rust+mutex+hege,https://youtube.com/results?search_query=rust+mutex+epadi,https://youtube.com/results?search_query=rust+mutex+ela
Rust,Basic,What is a thread in Rust?,Concurrency,Threads,spawn,Threads allow concurrent execution. Create with `thread::spawn(|| { ... })`.,https://doc.rust-lang.org/book/ch16-01-threads.html,https://youtube.com/results?search_query=rust+threads,https://youtube.com/results?search_query=rust+me+thread+kaise+banaye,https://youtube.com/results?search_query=rust+threads+hege,https://youtube.com/results?search_query=rust+threads+epadi,https://youtube.com/results?search_query=rust+threads+ela
Rust,Basic,What is the `move` keyword with closures?,Concurrency,Closures,Ownership transfer,`move` before a closure forces it to take ownership of the values it uses from the environment. Often used with threads.,https://doc.rust-lang.org/book/ch13-01-closures.html,https://youtube.com/results?search_query=rust+move+closure,https://youtube.com/results?search_query=rust+me+move+keyword+kaise+use+kare,https://youtube.com/results?search_query=rust+move+closure+hege,https://youtube.com/results?search_query=rust+move+closure+epadi,https://youtube.com/results?search_query=rust+move+closure+ela
Rust,Basic,What is `Send` trait?,Concurrency,Traits,Thread safety,`Send` indicates that ownership of a type can be transferred between threads. Almost all Rust types are `Send`, except those containing non-`Send` types.,https://doc.rust-lang.org/book/ch16-04-extensible-concurrency-sync-and-send.html,https://youtube.com/results?search_query=rust+send+trait,https://youtube.com/results?search_query=rust+me+Send+trait+kya+hai,https://youtube.com/results?search_query=rust+send+trait+hege,https://youtube.com/results?search_query=rust+send+trait+epadi,https://youtube.com/results?search_query=rust+send+trait+ela
Rust,Basic,What is `Sync` trait?,Concurrency,Traits,Reference thread safety,`Sync` indicates that it is safe to have references to a type from multiple threads. A type `T` is `Sync` if `&T` is `Send`.,https://doc.rust-lang.org/book/ch16-04-extensible-concurrency-sync-and-send.html,https://youtube.com/results?search_query=rust+sync+trait,https://youtube.com/results?search_query=rust+me+Sync+trait+kya+hai,https://youtube.com/results?search_query=rust+sync+trait+hege,https://youtube.com/results?search_query=rust+sync+trait+epadi,https://youtube.com/results?search_query=rust+sync+trait+ela
Rust,Basic,What is a module in Rust?,Modules,Organization,mod,Modules organize code within a crate. Defined with the `mod` keyword.,https://doc.rust-lang.org/book/ch07-02-defining-modules-to-control-scope-and-privacy.html,https://youtube.com/results?search_query=rust+modules,https://youtube.com/results?search_query=rust+me+module+kya+hai,https://youtube.com/results?search_query=rust+modules+hege,https://youtube.com/results?search_query=rust+modules+epadi,https://youtube.com/results?search_query=rust+modules+ela
Rust,Basic,What is a crate in Rust?,Modules,Crates,Library binary,A crate is a compilation unit in Rust. It can be a binary or a library. The `Cargo.toml` file defines a crate.,https://doc.rust-lang.org/book/ch07-01-packages-and-crates.html,https://youtube.com/results?search_query=rust+crates,https://youtube.com/results?search_query=rust+me+crate+kya+hai,https://youtube.com/results?search_query=rust+crates+hege,https://youtube.com/results?search_query=rust+crates+epadi,https://youtube.com/results?search_query=rust+crates+ela
Rust,Basic,What is `pub` in Rust?,Modules,Visibility,Public,`pub` makes an item (function, struct, module, etc.) public and accessible from outside its module.,https://doc.rust-lang.org/book/ch07-02-defining-modules-to-control-scope-and-privacy.html,https://youtube.com/results?search_query=rust+pub+keyword,https://youtube.com/results?search_query=rust+me+pub+kaise+use+kare,https://youtube.com/results?search_query=rust+pub+keyword+hege,https://youtube.com/results?search_query=rust+pub+keyword+epadi,https://youtube.com/results?search_query=rust+pub+keyword+ela
Rust,Basic,What is `use` in Rust?,Modules,Imports,Bring into scope,`use` brings items into scope, so you don't have to write the full path.,https://doc.rust-lang.org/book/ch07-04-bringing-paths-into-scope-with-the-use-keyword.html,https://youtube.com/results?search_query=rust+use+keyword,https://youtube.com/results?search_query=rust+me+use+kaise+use+kare,https://youtube.com/results?search_query=rust+use+keyword+hege,https://youtube.com/results?search_query=rust+use+keyword+epadi,https://youtube.com/results?search_query=rust+use+keyword+ela
Rust,Basic,What is `mod.rs` file?,Modules,Files,Module declaration,`mod.rs` is a special file used to declare modules in Rust 2015 edition. In Rust 2018+, you can use files with the same name as the module.,https://doc.rust-lang.org/edition-guide/rust-2018/module-system/path-clarity.html,https://youtube.com/results?search_query=rust+mod.rs,https://youtube.com/results?search_query=rust+me+mod.rs+file+kya+hai,https://youtube.com/results?search_query=rust+mod.rs+hege,https://youtube.com/results?search_query=rust+mod.rs+epadi,https://youtube.com/results?search_query=rust+mod.rs+ela
Rust,Basic,What is `Cargo.toml`?,Tools,Cargo,Manifest file,`Cargo.toml` is the manifest file for a Rust project. It contains metadata and dependencies.,https://doc.rust-lang.org/cargo/reference/manifest.html,https://youtube.com/results?search_query=rust+cargo.toml,https://youtube.com/results?search_query=rust+me+Cargo.toml+kya+hai,https://youtube.com/results?search_query=rust+cargo.toml+hege,https://youtube.com/results?search_query=rust+cargo.toml+epadi,https://youtube.com/results?search_query=rust+cargo.toml+ela
Rust,Basic,How do you add dependencies in Cargo?,Tools,Cargo,Dependencies,Add them under `[dependencies]` in `Cargo.toml`: `serde = "1.0"`,https://doc.rust-lang.org/cargo/reference/specifying-dependencies.html,https://youtube.com/results?search_query=rust+add+dependencies,https://youtube.com/results?search_query=rust+me+dependencies+kaise+jode,https://youtube.com/results?search_query=rust+add+dependencies+hege,https://youtube.com/results?search_query=rust+add+dependencies+epadi,https://youtube.com/results?search_query=rust+add+dependencies+ela
Rust,Basic,What is `cargo build`?,Tools,Cargo,Compile,`cargo build` compiles your project and its dependencies.,https://doc.rust-lang.org/cargo/commands/cargo-build.html,https://youtube.com/results?search_query=rust+cargo+build,https://youtube.com/results?search_query=rust+me+cargo+build+kaise+kare,https://youtube.com/results?search_query=rust+cargo+build+hege,https://youtube.com/results?search_query=rust+cargo+build+epadi,https://youtube.com/results?search_query=rust+cargo+build+ela
Rust,Basic,What is `cargo run`?,Tools,Cargo,Build and run,`cargo run` builds and runs your project.,https://doc.rust-lang.org/cargo/commands/cargo-run.html,https://youtube.com/results?search_query=rust+cargo+run,https://youtube.com/results?search_query=rust+me+cargo+run+kaise+kare,https://youtube.com/results?search_query=rust+cargo+run+hege,https://youtube.com/results?search_query=rust+cargo+run+epadi,https://youtube.com/results?search_query=rust+cargo+run+ela
Rust,Basic,What is `cargo check`?,Tools,Cargo,Quick compile,`cargo check` quickly checks your code to ensure it compiles without producing an executable. Faster than `cargo build`.,https://doc.rust-lang.org/cargo/commands/cargo-check.html,https://youtube.com/results?search_query=rust+cargo+check,https://youtube.com/results?search_query=rust+me+cargo+check+kaise+kare,https://youtube.com/results?search_query=rust+cargo+check+hege,https://youtube.com/results?search_query=rust+cargo+check+epadi,https://youtube.com/results?search_query=rust+cargo+check+ela
Rust,Basic,What is `cargo test`?,Tools,Cargo,Run tests,`cargo test` runs your project's tests.,https://doc.rust-lang.org/cargo/commands/cargo-test.html,https://youtube.com/results?search_query=rust+cargo+test,https://youtube.com/results?search_query=rust+me+cargo+test+kaise+kare,https://youtube.com/results?search_query=rust+cargo+test+hege,https://youtube.com/results?search_query=rust+cargo+test+epadi,https://youtube.com/results?search_query=rust+cargo+test+ela
Rust,Basic,What is `cargo fmt`?,Tools,Cargo,Format code,`cargo fmt` formats your Rust code according to style guidelines.,https://doc.rust-lang.org/cargo/commands/cargo-fmt.html,https://youtube.com/results?search_query=rust+cargo+fmt,https://youtube.com/results?search_query=rust+me+cargo+fmt+kaise+use+kare,https://youtube.com/results?search_query=rust+cargo+fmt+hege,https://youtube.com/results?search_query=rust+cargo+fmt+epadi,https://youtube.com/results?search_query=rust+cargo+fmt+ela
Rust,Basic,What is `cargo clippy`?,Tools,Cargo,Linter,`cargo clippy` runs the Clippy linter to catch common mistakes and improve your Rust code.,https://doc.rust-lang.org/clippy/,https://youtube.com/results?search_query=rust+cargo+clippy,https://youtube.com/results?search_query=rust+me+cargo+clippy+kaise+use+kare,https://youtube.com/results?search_query=rust+cargo+clippy+hege,https://youtube.com/results?search_query=rust+cargo+clippy+epadi,https://youtube.com/results?search_query=rust+cargo+clippy+ela
Rust,Basic,What is a unit test in Rust?,Testing,Unit tests,#[test],Unit tests are small tests that verify individual units of code. Marked with the `#[test]` attribute.,https://doc.rust-lang.org/book/ch11-01-writing-tests.html,https://youtube.com/results?search_query=rust+unit+tests,https://youtube.com/results?search_query=rust+me+unit+test+kaise+likhe,https://youtube.com/results?search_query=rust+unit+tests+hege,https://youtube.com/results?search_query=rust+unit+tests+epadi,https://youtube.com/results?search_query=rust+unit+tests+ela
Rust,Basic,How do you write a test function?,Testing,Unit tests,Test attribute,Annotate a function with `#[test]`: `#[test] fn it_works() { assert_eq!(2 + 2, 4); }`,https://doc.rust-lang.org/book/ch11-01-writing-tests.html,https://youtube.com/results?search_query=rust+write+test,https://youtube.com/results?search_query=rust+me+test+function+kaise+likhe,https://youtube.com/results?search_query=rust+write+test+hege,https://youtube.com/results?search_query=rust+write+test+epadi,https://youtube.com/results?search_query=rust+write+test+ela
Rust,Basic,What is `assert!` macro?,Testing,Assertions,Check true,`assert!` checks that a boolean expression is true; panics if false.,https://doc.rust-lang.org/std/macro.assert.html,https://youtube.com/results?search_query=rust+assert+macro,https://youtube.com/results?search_query=rust+me+assert+kaise+use+kare,https://youtube.com/results?search_query=rust+assert+macro+hege,https://youtube.com/results?search_query=rust+assert+macro+epadi,https://youtube.com/results?search_query=rust+assert+macro+ela
