C++,Basic,What is the ternary operator?,Conditional operator (?:),Logical operator,Arithmetic operator,Relational operator,A,? : is a shorthand for if-else that returns a value.,Operators,https://en.cppreference.com/w/cpp/language/operator_other,https://youtube.com/results?search_query=c+++ternary+operator,https://youtube.com/results?search_query=c+++ternary+operator+hindi,https://youtube.com/results?search_query=c+++ternary+operator+kannada,https://youtube.com/results?search_query=c+++ternary+operator+tamil,https://youtube.com/results?search_query=c+++ternary+operator+telugu
C++,Basic,What is the comma operator?,Evaluates multiple expressions,Separates arguments,Separates variables,Ends statement,A,Comma operator allows multiple expressions where one is expected.,Operators,https://en.cppreference.com/w/cpp/language/operator_other,https://youtube.com/results?search_query=c+++comma+operator,https://youtube.com/results?search_query=c+++comma+operator+hindi,https://youtube.com/results?search_query=c+++comma+operator+kannada,https://youtube.com/results?search_query=c+++comma+operator+tamil,https://youtube.com/results?search_query=c+++comma+operator+telugu
C++,Basic,What is the arrow operator?,Access member via pointer (->),Access member via object (.),Dereference (*),Address-of (&),A,-> accesses members of an object through a pointer.,Operators,https://en.cppreference.com/w/cpp/language/operator_member_access,https://youtube.com/results?search_query=c+++arrow+operator,https://youtube.com/results?search_query=c+++arrow+operator+hindi,https://youtube.com/results?search_query=c+++arrow+operator+kannada,https://youtube.com/results?search_query=c+++arrow+operator+tamil,https://youtube.com/results?search_query=c+++arrow+operator+telugu
C++,Basic,What is a bitwise operator?,Operates on bits,Operates on values,Operates on variables,Operates on functions,A,Bitwise operators perform operations on individual bits.,Operators,https://en.cppreference.com/w/cpp/language/operator_arithmetic,https://youtube.com/results?search_query=c+++bitwise+operators,https://youtube.com/results?search_query=c+++bitwise+operators+hindi,https://youtube.com/results?search_query=c+++bitwise+operators+kannada,https://youtube.com/results?search_query=c+++bitwise+operators+tamil,https://youtube.com/results?search_query=c+++bitwise+operators+telugu
C++,Basic,What is the bitwise AND operator?,"&","&&","|","||",A,& performs bitwise AND operation.,Operators,https://en.cppreference.com/w/cpp/language/operator_arithmetic,https://youtube.com/results?search_query=c+++bitwise+and,https://youtube.com/results?search_query=c+++bitwise+and+hindi,https://youtube.com/results?search_query=c+++bitwise+and+kannada,https://youtube.com/results?search_query=c+++bitwise+and+tamil,https://youtube.com/results?search_query=c+++bitwise+and+telugu
C++,Basic,What is the bitwise OR operator?,"|","||","&","&&",A,| performs bitwise OR operation.,Operators,https://en.cppreference.com/w/cpp/language/operator_arithmetic,https://youtube.com/results?search_query=c+++bitwise+or,https://youtube.com/results?search_query=c+++bitwise+or+hindi,https://youtube.com/results?search_query=c+++bitwise+or+kannada,https://youtube.com/results?search_query=c+++bitwise+or+tamil,https://youtube.com/results?search_query=c+++bitwise+or+telugu
C++,Basic,What is the bitwise XOR operator?,"^","~","&","|",A,^ performs bitwise XOR (exclusive OR) operation.,Operators,https://en.cppreference.com/w/cpp/language/operator_arithmetic,https://youtube.com/results?search_query=c+++bitwise+xor,https://youtube.com/results?search_query=c+++bitwise+xor+hindi,https://youtube.com/results?search_query=c+++bitwise+xor+kannada,https://youtube.com/results?search_query=c+++bitwise+xor+tamil,https://youtube.com/results?search_query=c+++bitwise+xor+telugu
C++,Basic,What is the bitwise NOT operator?,"~","!","^","&",A,~ performs bitwise NOT (complement) operation.,Operators,https://en.cppreference.com/w/cpp/language/operator_arithmetic,https://youtube.com/results?search_query=c+++bitwise+not,https://youtube.com/results?search_query=c+++bitwise+not+hindi,https://youtube.com/results?search_query=c+++bitwise+not+kannada,https://youtube.com/results?search_query=c+++bitwise+not+tamil,https://youtube.com/results?search_query=c+++bitwise+not+telugu
C++,Basic,What are left shift and right shift operators?,"<< and >>","< and >","<= and >=","== and !=",A,<< shifts bits left, >> shifts bits right.,Operators,https://en.cppreference.com/w/cpp/language/operator_arithmetic,https://youtube.com/results?search_query=c+++shift+operators,https://youtube.com/results?search_query=c+++shift+operators+hindi,https://youtube.com/results?search_query=c+++shift+operators+kannada,https://youtube.com/results?search_query=c+++shift+operators+tamil,https://youtube.com/results?search_query=c+++shift+operators+telugu
C++,Basic,What is the logical AND operator?,"&&","&","||","|",A,&& performs logical AND operation.,Operators,https://en.cppreference.com/w/cpp/language/operator_logical,https://youtube.com/results?search_query=c+++logical+and,https://youtube.com/results?search_query=c+++logical+and+hindi,https://youtube.com/results?search_query=c+++logical+and+kannada,https://youtube.com/results?search_query=c+++logical+and+tamil,https://youtube.com/results?search_query=c+++logical+and+telugu
C++,Basic,What is the logical OR operator?,"||","|","&&","&",A,|| performs logical OR operation.,Operators,https://en.cppreference.com/w/cpp/language/operator_logical,https://youtube.com/results?search_query=c+++logical+or,https://youtube.com/results?search_query=c+++logical+or+hindi,https://youtube.com/results?search_query=c+++logical+or+kannada,https://youtube.com/results?search_query=c+++logical+or+tamil,https://youtube.com/results?search_query=c+++logical+or+telugu
C++,Basic,What is the logical NOT operator?,"!","~","^","&",A,! negates a boolean value.,Operators,https://en.cppreference.com/w/cpp/language/operator_logical,https://youtube.com/results?search_query=c+++logical+not,https://youtube.com/results?search_query=c+++logical+not+hindi,https://youtube.com/results?search_query=c+++logical+not+kannada,https://youtube.com/results?search_query=c+++logical+not+tamil,https://youtube.com/results?search_query=c+++logical+not+telugu
C++,Basic,What is the assignment operator?,=,==,===,!=,A,= assigns a value to a variable.,Operators,https://en.cppreference.com/w/cpp/language/operator_assignment,https://youtube.com/results?search_query=c+++assignment+operator,https://youtube.com/results?search_query=c+++assignment+operator+hindi,https://youtube.com/results?search_query=c+++assignment+operator+kannada,https://youtube.com/results?search_query=c+++assignment+operator+tamil,https://youtube.com/results?search_query=c+++assignment+operator+telugu
C++,Basic,What is the equality operator?,==,=,===,!=,A,== checks if two values are equal.,Operators,https://en.cppreference.com/w/cpp/language/operator_comparison,https://youtube.com/results?search_query=c+++equality+operator,https://youtube.com/results?search_query=c+++equality+operator+hindi,https://youtube.com/results?search_query=c+++equality+operator+kannada,https://youtube.com/results?search_query=c+++equality+operator+tamil,https://youtube.com/results?search_query=c+++equality+operator+telugu
C++,Basic,What is the inequality operator?,!=,==,<>,~=,A,!= checks if two values are not equal.,Operators,https://en.cppreference.com/w/cpp/language/operator_comparison,https://youtube.com/results?search_query=c+++inequality+operator,https://youtube.com/results?search_query=c+++inequality+operator+hindi,https://youtube.com/results?search_query=c+++inequality+operator+kannada,https://youtube.com/results?search_query=c+++inequality+operator+tamil,https://youtube.com/results?search_query=c+++inequality+operator+telugu
C++,Basic,What is the greater than operator?,>,<,>=,<=,A,> checks if left operand is greater than right operand.,Operators,https://en.cppreference.com/w/cpp/language/operator_comparison,https://youtube.com/results?search_query=c+++greater+than+operator,https://youtube.com/results?search_query=c+++greater+than+operator+hindi,https://youtube.com/results?search_query=c+++greater+than+operator+kannada,https://youtube.com/results?search_query=c+++greater+than+operator+tamil,https://youtube.com/results?search_query=c+++greater+than+operator+telugu
C++,Basic,What is the less than operator?,<,>,<=,>=,A,< checks if left operand is less than right operand.,Operators,https://en.cppreference.com/w/cpp/language/operator_comparison,https://youtube.com/results?search_query=c+++less+than+operator,https://youtube.com/results?search_query=c+++less+than+operator+hindi,https://youtube.com/results?search_query=c+++less+than+operator+kannada,https://youtube.com/results?search_query=c+++less+than+operator+tamil,https://youtube.com/results?search_query=c+++less+than+operator+telugu
C++,Basic,What is the increment operator?,++,--,+=,-=,A,++ increases a variable's value by 1.,Operators,https://en.cppreference.com/w/cpp/language/operator_incdec,https://youtube.com/results?search_query=c+++increment+operator,https://youtube.com/results?search_query=c+++increment+operator+hindi,https://youtube.com/results?search_query=c+++increment+operator+kannada,https://youtube.com/results?search_query=c+++increment+operator+tamil,https://youtube.com/results?search_query=c+++increment+operator+telugu
C++,Basic,What is the decrement operator?,--,++,+=,-=,A,-- decreases a variable's value by 1.,Operators,https://en.cppreference.com/w/cpp/language/operator_incdec,https://youtube.com/results?search_query=c+++decrement+operator,https://youtube.com/results?search_query=c+++decrement+operator+hindi,https://youtube.com/results?search_query=c+++decrement+operator+kannada,https://youtube.com/results?search_query=c+++decrement+operator+tamil,https://youtube.com/results?search_query=c+++decrement+operator+telugu
C++,Basic,What is the preprocessor directive #include?,Includes header files,Defines macro,Declares function,Includes library,A,#include inserts contents of a file into the source code.,Preprocessor,https://en.cppreference.com/w/cpp/preprocessor/include,https://youtube.com/results?search_query=c+++include+directive,https://youtube.com/results?search_query=c+++include+directive+hindi,https://youtube.com/results?search_query=c+++include+directive+kannada,https://youtube.com/results?search_query=c+++include+directive+tamil,https://youtube.com/results?search_query=c+++include+directive+telugu
C++,Basic,What is #define used for?,Macro definition,Function definition,Variable definition,Class definition,A,#define creates macros (text substitutions).,Preprocessor,https://en.cppreference.com/w/cpp/preprocessor/replace,https://youtube.com/results?search_query=c+++define+directive,https://youtube.com/results?search_query=c+++define+directive+hindi,https://youtube.com/results?search_query=c+++define+directive+kannada,https://youtube.com/results?search_query=c+++define+directive+tamil,https://youtube.com/results?search_query=c+++define+directive+telugu
C++,Basic,What is a macro?,Text substitution defined by #define,Function,Variable,Class,A,Macro is a fragment of code given a name by #define directive.,Preprocessor,https://en.cppreference.com/w/cpp/preprocessor/replace,https://youtube.com/results?search_query=c+++macros,https://youtube.com/results?search_query=c+++macros+hindi,https://youtube.com/results?search_query=c+++macros+kannada,https://youtube.com/results?search_query=c+++macros+tamil,https://youtube.com/results?search_query=c+++macros+telugu
C++,Basic,What is the difference between ++i and i++?,Pre-increment vs Post-increment,Both same,Pre-decrement vs Post-decrement,Both increment by 2,A,++i increments before using value, i++ increments after using value.,Operators,https://en.cppreference.com/w/cpp/language/operator_incdec,https://youtube.com/results?search_query=c+++pre+post+increment,https://youtube.com/results?search_query=c+++pre+post+increment+hindi,https://youtube.com/results?search_query=c+++pre+post+increment+kannada,https://youtube.com/results?search_query=c+++pre+post+increment+tamil,https://youtube.com/results?search_query=c+++pre+post+increment+telugu
C++,Basic,What is a global variable?,Variable declared outside all functions,Variable inside function,Variable in class,Variable in namespace,A,Global variable is accessible from any function in the file.,Variables,https://en.cppreference.com/w/cpp/language/scope,https://youtube.com/results?search_query=c+++global+variable,https://youtube.com/results?search_query=c+++global+variable+hindi,https://youtube.com/results?search_query=c+++global+variable+kannada,https://youtube.com/results?search_query=c+++global+variable+tamil,https://youtube.com/results?search_query=c+++global+variable+telugu
C++,Basic,What is a local variable?,Variable declared inside a function,Variable outside function,Variable in class,Global variable,A,Local variable is accessible only within the function where declared.,Variables,https://en.cppreference.com/w/cpp/language/scope,https://youtube.com/results?search_query=c+++local+variable,https://youtube.com/results?search_query=c+++local+variable+hindi,https://youtube.com/results?search_query=c+++local+variable+kannada,https://youtube.com/results?search_query=c+++local+variable+tamil,https://youtube.com/results?search_query=c+++local+variable+telugu
C++,Basic,What is recursion?,Function calling itself,Function calling other function,Infinite loop,Function overloading,A,Recursion is when a function calls itself directly or indirectly.,Functions,https://en.cppreference.com/w/cpp/language/functions,https://youtube.com/results?search_query=c+++recursion,https://youtube.com/results?search_query=c+++recursion+hindi,https://youtube.com/results?search_query=c+++recursion+kannada,https://youtube.com/results?search_query=c+++recursion+tamil,https://youtube.com/results?search_query=c+++recursion+telugu
C++,Basic,What is a header file?,File containing declarations,File containing definitions,Source file,Library file,A,Header file contains function declarations, macros, and type definitions.,Files,https://en.cppreference.com/w/cpp/header,https://youtube.com/results?search_query=c+++header+files,https://youtube.com/results?search_query=c+++header+files+hindi,https://youtube.com/results?search_query=c+++header+files+kannada,https://youtube.com/results?search_query=c+++header+files+tamil,https://youtube.com/results?search_query=c+++header+files+telugu
C++,Basic,What is the main purpose of using namespace?,Avoid naming conflicts,Improve performance,Reduce code size,Increase speed,A,Namespace prevents name collisions between identifiers.,Namespaces,https://en.cppreference.com/w/cpp/language/namespace,https://youtube.com/results?search_query=c+++namespace+purpose,https://youtube.com/results?search_query=c+++namespace+purpose+hindi,https://youtube.com/results?search_query=c+++namespace+purpose+kannada,https://youtube.com/results?search_query=c+++namespace+purpose+tamil,https://youtube.com/results?search_query=c+++namespace+purpose+telugu
C++,Basic,What is the difference between C and C++?,C++ supports OOP, C does not,C is faster than C++,C++ is older than C,C has classes, C++ does not,A,C++ adds object-oriented features to C, including classes, inheritance, and polymorphism.,Introduction,https://en.cppreference.com/w/cpp/language/history,https://youtube.com/results?search_query=c+++vs+c,https://youtube.com/results?search_query=c+++vs+c+hindi,https://youtube.com/results?search_query=c+++vs+c+kannada,https://youtube.com/results?search_query=c+++vs+c+tamil,https://youtube.com/results?search_query=c+++vs+c+telugu
C++,Basic,What is the first step in learning C++?,Understanding basic syntax,Learning advanced topics,Mastering templates,Studying design patterns,A,Start with basic syntax, data types, and simple programs.,Learning Path,https://en.cppreference.com/w/cpp/language,https://youtube.com/results?search_query=c+++learning+path,https://youtube.com/results?search_query=c+++learning+path+hindi,https://youtube.com/results?search_query=c+++learning+path+kannada,https://youtube.com/results?search_query=c+++learning+path+tamil,https://youtube.com/results?search_query=c+++learning+path+telugu
