skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Angular,Intermediate,switchMap does what?,Switches to new Observable,Returns array,Merges streams,Handles error,A,switchMap cancels previous inner observable.,RxJS,https://www.learnrxjs.io/learn-rxjs/operators/transformation/switchmap,https://youtube.com/results?search_query=rxjs+switchmap,https://youtube.com/results?search_query=rxjs+switchmap+hindi,https://youtube.com/results?search_query=rxjs+switchmap+kannada,https://youtube.com/results?search_query=rxjs+switchmap+tamil,https://youtube.com/results?search_query=rxjs+switchmap+telugu
Angular,Intermediate,debounceTime used for?,Delay emissions,Immediate emit,Multiple emit,Error handle,A,Debounce waits for pause.,RxJS,https://www.learnrxjs.io/learn-rxjs/operators/filtering/debouncetime,https://youtube.com/results?search_query=rxjs+debouncetime,https://youtube.com/results?search_query=rxjs+debouncetime+hindi,https://youtube.com/results?search_query=rxjs+debouncetime+kannada,https://youtube.com/results?search_query=rxjs+debouncetime+tamil,https://youtube.com/results?search_query=rxjs+debouncetime+telugu
Angular,Intermediate,catchError handles?,Errors in stream,Successful data,Completion,Subscription,A,catches and handles errors.,RxJS,https://www.learnrxjs.io/learn-rxjs/operators/error_handling/catch,https://youtube.com/results?search_query=rxjs+catchError,https://youtube.com/results?search_query=rxjs+catchError+hindi,https://youtube.com/results?search_query=rxjs+catchError+kannada,https://youtube.com/results?search_query=rxjs+catchError+tamil,https://youtube.com/results?search_query=rxjs+catchError+telugu
Angular,Intermediate,What is NgModule?,Configuration container,Component,Service,Pipe,A,NgModule organizes app.,Modules,https://angular.io/guide/ngmodules,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,declarations array contains?,Components directives pipes,Services,Modules,Routes,A,Declarations lists view classes.,Modules,https://angular.io/guide/ngmodules#declarations,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,providers array used for?,Services,Dependencies,Components,Pipes,A,Providers registers services.,Modules,https://angular.io/guide/ngmodules#providers,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,imports array does?,Import other modules,Declare components,Provide services,Export classes,A,Imports brings in modules.,Modules,https://angular.io/guide/ngmodules#imports,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,exports array purpose?,Share components with other modules,Hide components,Provide services,Import modules,A,Exports makes components public.,Modules,https://angular.io/guide/ngmodules#exports,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,bootstrap array?,Root component to start,Components to load,Services to start,Pipes to use,A,Bootstrap starts the app.,Modules,https://angular.io/guide/ngmodules#bootstrap,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,What is Feature Module?,Organizes related functionality,Main app module,Service module,Routing module,A,Feature module groups features.,Modules,https://angular.io/guide/feature-modules,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,Shared Module purpose?,Reusable components directives pipes,Main app,Feature module,Service module,A,Shared module contains common parts.,Modules,https://angular.io/guide/sharing-ngmodules,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,Core Module contains?,Singleton services,Components,Pipes,Directives,A,Core module has app-wide services.,Modules,https://angular.io/guide/ngmodules#core-module,https://youtube.com/results?search_query=angular+modules,https://youtube.com/results?search_query=angular+modules+hindi,https://youtube.com/results?search_query=angular+modules+kannada,https://youtube.com/results?search_query=angular+modules+tamil,https://youtube.com/results?search_query=angular+modules+telugu
Angular,Intermediate,What is Ahead-of-Time (AOT)?,Compile at build time,Compile at runtime,Interpret code,Minify code,A,AOT improves performance.,Build,https://angular.io/guide/aot-compiler,https://youtube.com/results?search_query=angular+aot+compilation,https://youtube.com/results?search_query=angular+aot+compilation+hindi,https://youtube.com/results?search_query=angular+aot+compilation+kannada,https://youtube.com/results?search_query=angular+aot+compilation+tamil,https://youtube.com/results?search_query=angular+aot+compilation+telugu
Angular,Intermediate,JIT stands for?,Just-in-Time compilation,Java Integration Tool,JSON Interface Tool,JavaScript Implementation,A,JIT compiles in browser.,Build,https://angular.io/guide/glossary#jit,https://youtube.com/results?search_query=angular+compilation,https://youtube.com/results?search_query=angular+compilation+hindi,https://youtube.com/results?search_query=angular+compilation+kannada,https://youtube.com/results?search_query=angular+compilation+tamil,https://youtube.com/results?search_query=angular+compilation+telugu
Angular,Intermediate,What is Angular CLI?,Command line tool,UI library,Testing framework,Database,A,CLI helps develop Angular apps.,CLI,https://angular.io/cli,https://youtube.com/results?search_query=angular+cli+tutorial,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Intermediate,ng generate command does?,Creates code files,Starts server,Builds app,Runs tests,A,Generate creates components etc.,CLI,https://angular.io/cli/generate,https://youtube.com/results?search_query=angular+cli+commands,https://youtube.com/results?search_query=angular+cli+commands+hindi,https://youtube.com/results?search_query=angular+cli+commands+kannada,https://youtube.com/results?search_query=angular+cli+commands+tamil,https://youtube.com/results?search_query=angular+cli+commands+telugu
Angular,Intermediate,ng serve does what?,Starts dev server,Builds for prod,Runs tests,Generates docs,A,ng serve runs development server.,CLI,https://angular.io/cli/serve,https://youtube.com/results?search_query=angular+cli+commands,https://youtube.com/results?search_query=angular+cli+commands+hindi,https://youtube.com/results?search_query=angular+cli+commands+kannada,https://youtube.com/results?search_query=angular+cli+commands+tamil,https://youtube.com/results?search_query=angular+cli+commands+telugu
Angular,Intermediate,ng build --prod does?,Production build,Development build,Test build,Documentation,A,--prod optimizes for production.,CLI,https://angular.io/cli/build,https://youtube.com/results?search_query=angular+cli+commands,https://youtube.com/results?search_query=angular+cli+commands+hindi,https://youtube.com/results?search_query=angular+cli+commands+kannada,https://youtube.com/results?search_query=angular+cli+commands+tamil,https://youtube.com/results?search_query=angular+cli+commands+telugu
Angular,Intermediate,What is TestBed?,Testing module,Service module,Feature module,Core module,A,TestBed configures testing.,Testing,https://angular.io/guide/testing,https://youtube.com/results?search_query=angular+testing,https://youtube.com/results?search_query=angular+testing+hindi,https://youtube.com/results?search_query=angular+testing+kannada,https://youtube.com/results?search_query=angular+testing+tamil,https://youtube.com/results?search_query=angular+testing+telugu
Angular,Intermediate,async function in tests?,Handles async operations,Sync operations,Error handling,Routing,A,async wraps async test code.,Testing,https://angular.io/guide/testing,https://youtube.com/results?search_query=angular+testing,https://youtube.com/results?search_query=angular+testing+hindi,https://youtube.com/results?search_query=angular+testing+kannada,https://youtube.com/results?search_query=angular+testing+tamil,https://youtube.com/results?search_query=angular+testing+telugu
Angular,Intermediate,fakeAsync enables?,Controlled async testing,Real async,Promise testing,RxJS testing,A,fakeAsync simulates time.,Testing,https://angular.io/guide/testing,https://youtube.com/results?search_query=angular+testing,https://youtube.com/results?search_query=angular+testing+hindi,https://youtube.com/results?search_query=angular+testing+kannada,https://youtube.com/results?search_query=angular+testing+tamil,https://youtube.com/results?search_query=angular+testing+telugu
Angular,Intermediate,tick() function does?,Advances virtual time,Stops time,Creates timer,Removes timer,A,Tick advances in fakeAsync.,Testing,https://angular.io/guide/testing,https://youtube.com/results?search_query=angular+testing,https://youtube.com/results?search_query=angular+testing+hindi,https://youtube.com/results?search_query=angular+testing+kannada,https://youtube.com/results?search_query=angular+testing+tamil,https://youtube.com/results?search_query=angular+testing+telugu
Angular,Intermediate,What is Jasmine?,Testing framework,Build tool,Server,Database,A,Jasmine is behavior-driven testing.,Testing,https://jasmine.github.io/,https://youtube.com/results?search_query=angular+jasmine+testing,https://youtube.com/results?search_query=angular+jasmine+testing+hindi,https://youtube.com/results?search_query=angular+jasmine+testing+kannada,https://youtube.com/results?search_query=angular+jasmine+testing+tamil,https://youtube.com/results?search_query=angular+jasmine+testing+telugu
Angular,Intermediate,Karma is used as?,Test runner,Assertion library,Build tool,Server,A,Karma executes tests.,Testing,https://karma-runner.github.io/,https://youtube.com/results?search_query=angular+karma+testing,https://youtube.com/results?search_query=angular+karma+testing+hindi,https://youtube.com/results?search_query=angular+karma+testing+kannada,https://youtube.com/results?search_query=angular+karma+testing+tamil,https://youtube.com/results?search_query=angular+karma+testing+telugu
Angular,Intermediate,What is Protractor?,E2E testing framework,Unit testing,Service testing,API testing,A,Protractor tests full app.,Testing,https://www.protractortest.org/,https://youtube.com/results?search_query=angular+protractor,https://youtube.com/results?search_query=angular+protractor+hindi,https://youtube.com/results?search_query=angular+protractor+kannada,https://youtube.com/results?search_query=angular+protractor+tamil,https://youtube.com/results?search_query=angular+protractor+telugu
Angular,Intermediate,What is Zone.js?,Execution context,HTTP library,Router,Forms,A,Zone.js tracks async operations.,Core,https://angular.io/guide/zone,https://youtube.com/results?search_query=angular+zonejs,https://youtube.com/results?search_query=angular+zonejs+hindi,https://youtube.com/results?search_query=angular+zonejs+kannada,https://youtube.com/results?search_query=angular+zonejs+tamil,https://youtube.com/results?search_query=angular+zonejs+telugu
Angular,Intermediate,PlatformRef is?,Platform reference,Component reference,Service reference,Module reference,A,PlatformRef represents Angular platform.,Core,https://angular.io/api/core/PlatformRef,https://youtube.com/results?search_query=angular+core+concepts,https://youtube.com/results?search_query=angular+core+concepts+hindi,https://youtube.com/results?search_query=angular+core+concepts+kannada,https://youtube.com/results?search_query=angular+core+concepts+tamil,https://youtube.com/results?search_query=angular+core+concepts+telugu
Angular,Intermediate,ApplicationRef represents?,Running app instance,Module reference,Component reference,Service reference,A,ApplicationRef manages app.,Core,https://angular.io/api/core/ApplicationRef,https://youtube.com/results?search_query=angular+core+concepts,https://youtube.com/results?search_query=angular+core+concepts+hindi,https://youtube.com/results?search_query=angular+core+concepts+kannada,https://youtube.com/results?search_query=angular+core+concepts+tamil,https://youtube.com/results?search_query=angular+core+concepts+telugu
Angular,Intermediate,What is Injector?,Creates dependencies,Manages routes,Handles HTTP,Renders views,A,Injector instantiates services.,DI,https://angular.io/api/core/Injector,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,@Optional decorator?,Makes dependency optional,Required dependency,Async dependency,Multiple dependency,A,@Optional handles missing services.,DI,https://angular.io/api/core/Optional,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,@Self decorator limits?,To current injector only,To parent injector,To root injector,To all,A,@Self restricts to current.,DI,https://angular.io/api/core/Self,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,@SkipSelf does?,Skip current injector,Use current only,Skip parent,Use root only,A,@SkipSelf bypasses current.,DI,https://angular.io/api/core/SkipSelf,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,What is @Host?,Limits to host injector,Goes to root,Goes to any,Goes to parent,A,@Host restricts to host.,DI,https://angular.io/api/core/Host,https://youtube.com/results?search_query=angular+dependency+injection,https://youtube.com/results?search_query=angular+dependency+injection+hindi,https://youtube.com/results?search_query=angular+dependency+injection+kannada,https://youtube.com/results?search_query=angular+dependency+injection+tamil,https://youtube.com/results?search_query=angular+dependency+injection+telugu
Angular,Intermediate,What is View Encapsulation?,Style isolation strategy,Data binding,Route guard,Service injection,A,ViewEncapsulation controls styles.,Styling,https://angular.io/guide/view-encapsulation,https://youtube.com/results?search_query=angular+view+encapsulation,https://youtube.com/results?search_query=angular+view+encapsulation+hindi,https://youtube.com/results?search_query=angular+view+encapsulation+kannada,https://youtube.com/results?search_query=angular+view+encapsulation+tamil,https://youtube.com/results?search_query=angular+view+encapsulation+telugu
Angular,Intermediate,Emulated encapsulation?,Default emulates Shadow DOM,No encapsulation,Native Shadow DOM,Global styles,A,Emulated is default.,Styling,https://angular.io/guide/view-encapsulation,https://youtube.com/results?search_query=angular+view+encapsulation,https://youtube.com/results?search_query=angular+view+encapsulation+hindi,https://youtube.com/results?search_query=angular+view+encapsulation+kannada,https://youtube.com/results?search_query=angular+view+encapsulation+tamil,https://youtube.com/results?search_query=angular+view+encapsulation+telugu
Angular,Intermediate,Native encapsulation uses?,Browser's Shadow DOM,Emulated,None,Global,A,Native uses real Shadow DOM.,Styling,https://angular.io/guide/view-encapsulation,https://youtube.com/results?search_query=angular+view+encapsulation,https://youtube.com/results?search_query=angular+view+encapsulation+hindi,https://youtube.com/results?search_query=angular+view+encapsulation+kannada,https://youtube.com/results?search_query=angular+view+encapsulation+tamil,https://youtube.com/results?search_query=angular+view+encapsulation+telugu
Angular,Intermediate,What is ng-container?,Logical grouping element,Physical container,Style wrapper,Route holder,A,ng-container groups without DOM.,Template,https://angular.io/guide/structural-directives#grouping-with-ng-container,https://youtube.com/results?search_query=angular+ng+container,https://youtube.com/results?search_query=angular+ng+container+hindi,https://youtube.com/results?search_query=angular+ng+container+kannada,https://youtube.com/results?search_query=angular+ng+container+tamil,https://youtube.com/results?search_query=angular+ng+container+telugu
Angular,Intermediate,ng-template purpose?,Define template fragment,Render immediately,Style element,Bind data,A,ng-template defines reusable template.,Template,https://angular.io/guide/structural-directives#the-ng-template,https://youtube.com/results?search_query=angular+ng+template,https://youtube.com/results?search_query=angular+ng+template+hindi,https://youtube.com/results?search_query=angular+ng+template+kannada,https://youtube.com/results?search_query=angular+ng+template+tamil,https://youtube.com/results?search_query=angular+ng+template+telugu
Angular,Intermediate,TemplateRef represents?,Embedded template reference,Component reference,Service reference,Route reference,A,TemplateRef works with ng-template.,Template,https://angular.io/api/core/TemplateRef,https://youtube.com/results?search_query=angular+template+ref,https://youtube.com/results?search_query=angular+template+ref+hindi,https://youtube.com/results?search_query=angular+template+ref+kannada,https://youtube.com/results?search_query=angular+template+ref+tamil,https://youtube.com/results?search_query=angular+template+ref+telugu
Angular,Intermediate,ViewContainerRef does?,Container for views,Style container,Data container,Route container,A,ViewContainerRef manages views.,Template,https://angular.io/api/core/ViewContainerRef,https://youtube.com/results?search_query=angular+viewcontainerref,https://youtube.com/results?search_query=angular+viewcontainerref+hindi,https://youtube.com/results?search_query=angular+viewcontainerref+kannada,https://youtube.com/results?search_query=angular+viewcontainerref+tamil,https://youtube.com/results?search_query=angular+viewcontainerref+telugu
Angular,Intermediate,What is hydration?,Restoring app state,Adding water,Styling,Compiling,A,Hydration reuses server-rendered DOM.,Performance,https://angular.io/guide/hydration,https://youtube.com/results?search_query=angular+hydration,https://youtube.com/results?search_query=angular+hydration+hindi,https://youtube.com/results?search_query=angular+hydration+kannada,https://youtube.com/results?search_query=angular+hydration+tamil,https://youtube.com/results?search_query=angular+hydration+telugu
Angular,Intermediate,What is tree shaking?,Remove unused code,Tree animation,File structure,Route organization,A,Tree shaking optimizes bundle.,Performance,https://angular.io/guide/optimizations,https://youtube.com/results?search_query=angular+performance,https://youtube.com/results?search_query=angular+performance+hindi,https://youtube.com/results?search_query=angular+performance+kannada,https://youtube.com/results?search_query=angular+performance+tamil,https://youtube.com/results?search_query=angular+performance+telugu
Angular,Intermediate,Bundle budgets help?,Prevent size issues,Manage costs,Handle routing,Style checking,A,Budgets warn about size.,Performance,https://angular.io/guide/build#configuring-size-budgets,https://youtube.com/results?search_query=angular+performance,https://youtube.com/results?search_query=angular+performance+hindi,https://youtube.com/results?search_query=angular+performance+kannada,https://youtube.com/results?search_query=angular+performance+tamil,https://youtube.com/results?search_query=angular+performance+telugu
Angular,Intermediate,What is Angular Elements?,Wrap components as custom elements,UI components,Form elements,Route elements,A,Angular Elements creates web components.,Advanced,https://angular.io/guide/elements,https://youtube.com/results?search_query=angular+elements,https://youtube.com/results?search_query=angular+elements+hindi,https://youtube.com/results?search_query=angular+elements+kannada,https://youtube.com/results?search_query=angular+elements+tamil,https://youtube.com/results?search_query=angular+elements+telugu
Angular,Intermediate,What is Ivy?,New rendering engine,Old rendering,Testing tool,CLI tool,A,Ivy is Angular's rendering engine.,Advanced,https://angular.io/guide/ivy,https://youtube.com/results?search_query=angular+ivy,https://youtube.com/results?search_query=angular+ivy+hindi,https://youtube.com/results?search_query=angular+ivy+kannada,https://youtube.com/results?search_query=angular+ivy+tamil,https://youtube.com/results?search_query=angular+ivy+telugu
Angular,Intermediate,What is Angular Universal?,Server-side rendering,UI library,Testing tool,CLI tool,A,Universal renders on server.,Advanced,https://angular.io/guide/universal,https://youtube.com/results?search_query=angular+universal,https://youtube.com/results?search_query=angular+universal+hindi,https://youtube.com/results?search_query=angular+universal+kannada,https://youtube.com/results?search_query=angular+universal+tamil,https://youtube.com/results?search_query=angular+universal+telugu
Angular,Intermediate,What is TransferState?,Share server state to client,Transfer data,Route state,Form state,A,TransferState prevents duplicate calls.,Advanced,https://angular.io/api/platform-browser/TransferState,https://youtube.com/results?search_query=angular+universal,https://youtube.com/results?search_query=angular+universal+hindi,https://youtube.com/results?search_query=angular+universal+kannada,https://youtube.com/results?search_query=angular+universal+tamil,https://youtube.com/results?search_query=angular+universal+telugu
Angular,Intermediate,What is Service Worker?,Background caching service,Worker service,API service,Data service,A,Service worker enables PWA.,Advanced,https://angular.io/guide/service-worker-intro,https://youtube.com/results?search_query=angular+pwa,https://youtube.com/results?search_query=angular+pwa+hindi,https://youtube.com/results?search_query=angular+pwa+kannada,https://youtube.com/results?search_query=angular+pwa+tamil,https://youtube.com/results?search_query=angular+pwa+telugu
Angular,Intermediate,What is ngsw-config.json?,Service worker config,App config,Route config,Build config,A,ngsw-config configures service worker.,Advanced,https://angular.io/guide/service-worker-config,https://youtube.com/results?search_query=angular+pwa,https://youtube.com/results?search_query=angular+pwa+hindi,https://youtube.com/results?search_query=angular+pwa+kannada,https://youtube.com/results?search_query=angular+pwa+tamil,https://youtube.com/results?search_query=angular+pwa+telugu
Angular,Intermediate,What is Angular CDK?,Component Dev Kit,UI components,Service kit,Testing kit,A,CDK provides tools for components.,Advanced,https://material.angular.io/cdk/categories,https://youtube.com/results?search_query=angular+cdk,https://youtube.com/results?search_query=angular+cdk+hindi,https://youtube.com/results?search_query=angular+cdk+kannada,https://youtube.com/results?search_query=angular+cdk+tamil,https://youtube.com/results?search_query=angular+cdk+telugu
Angular,Intermediate,What is Angular Material?,UI component library,Service library,Testing library,CLI library,A,Material provides pre-built UI.,Advanced,https://material.angular.io/,https://youtube.com/results?search_query=angular+material,https://youtube.com/results?search_query=angular+material+hindi,https://youtube.com/results?search_query=angular+material+kannada,https://youtube.com/results?search_query=angular+material+tamil,https://youtube.com/results?search_query=angular+material+telugu
Angular,Intermediate,What is Bazel?,Build tool,Testing tool,UI tool,CLI tool,A,Bazel speeds up builds.,Advanced,https://angular.io/guide/bazel,https://youtube.com/results?search_query=angular+bazel,https://youtube.com/results?search_query=angular+bazel+hindi,https://youtube.com/results?search_query=angular+bazel+kannada,https://youtube.com/results?search_query=angular+bazel+tamil,https://youtube.com/results?search_query=angular+bazel+telugu
Angular,Intermediate,What is Schematics?,Code generation library,Style library,Test library,Route library,A,Schematics automates code changes.,Advanced,https://angular.io/guide/schematics,https://youtube.com/results?search_query=angular+schematics,https://youtube.com/results?search_query=angular+schematics+hindi,https://youtube.com/results?search_query=angular+schematics+kannada,https://youtube.com/results?search_query=angular+schematics+tamil,https://youtube.com/results?search_query=angular+schematics+telugu
Angular,Intermediate,What is Angular DevKit?,Libraries for CLI,UI library,Test library,Service library,A,DevKit supports Angular CLI.,Advanced,https://github.com/angular/angular-cli/tree/main/packages/angular_devkit,https://youtube.com/results?search_query=angular+cli,https://youtube.com/results?search_query=angular+cli+hindi,https://youtube.com/results?search_query=angular+cli+kannada,https://youtube.com/results?search_query=angular+cli+tamil,https://youtube.com/results?search_query=angular+cli+telugu
Angular,Intermediate,What is Nx?,Build system with monorepo support,UI library,Test tool,CLI tool,A,Nx extends Angular CLI.,Advanced,https://nx.dev/angular,https://youtube.com/results?search_query=nx+angular,https://youtube.com/results?search_query=nx+angular+hindi,https://youtube.com/results?search_query=nx+angular+kannada,https://youtube.com/results?search_query=nx+angular+tamil,https://youtube.com/results?search_query=nx+angular+telugu
