skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
TypeScript,Basic,What is a namespace?,Modules,Namespaces,Container,Namespaces are a way to organize code and avoid naming collisions. They group related code together.,https://www.typescriptlang.org/docs/handbook/namespaces.html,https://youtube.com/results?search_query=typescript+namespace,https://youtube.com/results?search_query=typescript+me+namespace+kya+hai,https://youtube.com/results?search_query=typescript+namespace+hege,https://youtube.com/results?search_query=typescript+namespace+epadi,https://youtube.com/results?search_query=typescript+namespace+ela
TypeScript,Basic,How do you declare a namespace?,Modules,Namespaces,Declaration,`namespace MyNamespace { export const myVar = 1; }`,https://www.typescriptlang.org/docs/handbook/namespaces.html,https://youtube.com/results?search_query=typescript+declare+namespace,https://youtube.com/results?search_query=typescript+me+namespace+kaise+declare+kare,https://youtube.com/results?search_query=typescript+declare+namespace+hege,https://youtube.com/results?search_query=typescript+declare+namespace+epadi,https://youtube.com/results?search_query=typescript+declare+namespace+ela
TypeScript,Basic,What is a module in TypeScript?,Modules,Modules,ES6 modules,Modules are files that export and import code using ES6 module syntax (`import`/`export`).,https://www.typescriptlang.org/docs/handbook/2/modules.html,https://youtube.com/results?search_query=typescript+modules,https://youtube.com/results?search_query=typescript+me+module+kya+hai,https://youtube.com/results?search_query=typescript+modules+hege,https://youtube.com/results?search_query=typescript+modules+epadi,https://youtube.com/results?search_query=typescript+modules+ela
TypeScript,Basic,How do you export a variable?,Modules,Export,export,Use `export` keyword: `export const myVar = 10;`,https://www.typescriptlang.org/docs/handbook/2/modules.html#export,https://youtube.com/results?search_query=typescript+export+variable,https://youtube.com/results?search_query=typescript+me+variable+kaise+export+kare,https://youtube.com/results?search_query=typescript+export+variable+hege,https://youtube.com/results?search_query=typescript+export+variable+epadi,https://youtube.com/results?search_query=typescript+export+variable+ela
TypeScript,Basic,How do you import a variable?,Modules,Import,import,Use `import` keyword: `import { myVar } from './myModule';`,https://www.typescriptlang.org/docs/handbook/2/modules.html#import,https://youtube.com/results?search_query=typescript+import+variable,https://youtube.com/results?search_query=typescript+me+variable+kaise+import+kare,https://youtube.com/results?search_query=typescript+import+variable+hege,https://youtube.com/results?search_query=typescript+import+variable+epadi,https://youtube.com/results?search_query=typescript+import+variable+ela
TypeScript,Basic,What is default export?,Modules,Export,default,Default export allows a module to export a single value as the default.,https://www.typescriptlang.org/docs/handbook/2/modules.html#default-exports,https://youtube.com/results?search_query=typescript+default+export,https://youtube.com/results?search_query=typescript+me+default+export+kaise+kare,https://youtube.com/results?search_query=typescript+default+export+hege,https://youtube.com/results?search_query=typescript+default+export+epadi,https://youtube.com/results?search_query=typescript+default+export+ela
TypeScript,Basic,How do you use default export?,Modules,Export,export default,`export default class MyClass { ... }` or `export default function() { ... }`,https://www.typescriptlang.org/docs/handbook/2/modules.html#default-exports,https://youtube.com/results?search_query=typescript+use+default+export,https://youtube.com/results?search_query=typescript+me+default+export+kaise+use+kare,https://youtube.com/results?search_query=typescript+use+default+export+hege,https://youtube.com/results?search_query=typescript+use+default+export+epadi,https://youtube.com/results?search_query=typescript+use+default+export+ela
TypeScript,Basic,How do you import a default export?,Modules,Import,import default,`import MyClass from './MyClass';` (without curly braces),https://www.typescriptlang.org/docs/handbook/2/modules.html#default-exports,https://youtube.com/results?search_query=typescript+import+default+export,https://youtube.com/results?search_query=typescript+me+default+export+kaise+import+kare,https://youtube.com/results?search_query=typescript+import+default+export+hege,https://youtube.com/results?search_query=typescript+import+default+export+epadi,https://youtube.com/results?search_query=typescript+import+default+export+ela
TypeScript,Basic,What is a generic?,Generics,Fundamentals,Type parameter,Generics allow creating reusable components that work with multiple types while maintaining type safety.,https://www.typescriptlang.org/docs/handbook/2/generics.html,https://youtube.com/results?search_query=typescript+generics,https://youtube.com/results?search_query=typescript+me+generics+kya+hain,https://youtube.com/results?search_query=typescript+generics+hege,https://youtube.com/results?search_query=typescript+generics+epadi,https://youtube.com/results?search_query=typescript+generics+ela
TypeScript,Basic,How do you write a generic function?,Generics,Functions,Type parameter,`function identity<T>(arg: T): T { return arg; }`,https://www.typescriptlang.org/docs/handbook/2/generics.html#hello-world-of-generics,https://youtube.com/results?search_query=typescript+generic+function,https://youtube.com/results?search_query=typescript+me+generic+function+kaise+likhe,https://youtube.com/results?search_query=typescript+generic+function+hege,https://youtube.com/results?search_query=typescript+generic+function+epadi,https://youtube.com/results?search_query=typescript+generic+function+ela
TypeScript,Basic,What is a generic interface?,Generics,Interfaces,Generic interface,Interfaces can also be generic: `interface Box<T> { value: T; }`,https://www.typescriptlang.org/docs/handbook/2/generics.html#generic-interfaces,https://youtube.com/results?search_query=typescript+generic+interface,https://youtube.com/results?search_query=typescript+me+generic+interface+kaise+banaye,https://youtube.com/results?search_query=typescript+generic+interface+hege,https://youtube.com/results?search_query=typescript+generic+interface+epadi,https://youtube.com/results?search_query=typescript+generic+interface+ela
TypeScript,Basic,What is a generic class?,Generics,Classes,Generic class,Classes can be generic: `class GenericNumber<T> { zeroValue: T; }`,https://www.typescriptlang.org/docs/handbook/2/generics.html#generic-classes,https://youtube.com/results?search_query=typescript+generic+class,https://youtube.com/results?search_query=typescript+me+generic+class+kaise+banaye,https://youtube.com/results?search_query=typescript+generic+class+hege,https://youtube.com/results?search_query=typescript+generic+class+epadi,https://youtube.com/results?search_query=typescript+generic+class+ela
TypeScript,Basic,What are generic constraints?,Generics,Constraints,extends,Generic constraints limit the types that can be used with a generic: `function logLength<T extends { length: number }>(arg: T) { ... }`,https://www.typescriptlang.org/docs/handbook/2/generics.html#generic-constraints,https://youtube.com/results?search_query=typescript+generic+constraints,https://youtube.com/results?search_query=typescript+me+generic+constraints+kaise+use+kare,https://youtube.com/results?search_query=typescript+generic+constraints+hege,https://youtube.com/results?search_query=typescript+generic+constraints+epadi,https://youtube.com/results?search_query=typescript+generic+constraints+ela
TypeScript,Basic,What is type assertion?,Type System,Assertion,as,Type assertion tells the compiler to treat a value as a specific type: `value as Type` or `<Type>value`.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#type-assertions,https://youtube.com/results?search_query=typescript+type+assertion,https://youtube.com/results?search_query=typescript+me+type+assertion+kaise+kare,https://youtube.com/results?search_query=typescript+type+assertion+hege,https://youtube.com/results?search_query=typescript+type+assertion+epadi,https://youtube.com/results?search_query=typescript+type+assertion+ela
TypeScript,Basic,What is the difference between `as` and `<Type>` syntax?,Type System,Assertion,Syntax,Both are type assertions: `value as Type` (recommended) and `<Type>value`. The angle bracket syntax conflicts with JSX.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#type-assertions,https://youtube.com/results?search_query=typescript+as+vs+angle+bracket,https://youtube.com/results?search_query=typescript+me+as+aur+<Type>+me+antar,https://youtube.com/results?search_query=typescript+as+vs+angle+bracket,https://youtube.com/results?search_query=typescript+as+vs+angle+bracket,https://youtube.com/results?search_query=typescript+as+vs+angle+bracket
TypeScript,Basic,What is a type guard?,Type System,Type guards,typeof instanceof,Type guards are expressions that perform runtime checks to guarantee a type in some scope.,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#using-type-predicates,https://youtube.com/results?search_query=typescript+type+guard,https://youtube.com/results?search_query=typescript+me+type+guard+kya+hai,https://youtube.com/results?search_query=typescript+type+guard+hege,https://youtube.com/results?search_query=typescript+type+guard+epadi,https://youtube.com/results?search_query=typescript+type+guard+ela
TypeScript,Basic,What is `typeof` type guard?,Type System,Type guards,typeof,`typeof` operator can be used as a type guard: `if (typeof value === "string") { ... }`,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#typeof-type-guards,https://youtube.com/results?search_query=typescript+typeof+type+guard,https://youtube.com/results?search_query=typescript+me+typeof+type+guard+kaise+use+kare,https://youtube.com/results?search_query=typescript+typeof+type+guard+hege,https://youtube.com/results?search_query=typescript+typeof+type+guard+epadi,https://youtube.com/results?search_query=typescript+typeof+type+guard+ela
TypeScript,Basic,What is `instanceof` type guard?,Type System,Type guards,instanceof,`instanceof` operator checks if an object is an instance of a class: `if (obj instanceof MyClass) { ... }`,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#instanceof-narrowing,https://youtube.com/results?search_query=typescript+instanceof+type+guard,https://youtube.com/results?search_query=typescript+me+instanceof+type+guard+kaise+use+kare,https://youtube.com/results?search_query=typescript+instanceof+type+guard+hege,https://youtube.com/results?search_query=typescript+instanceof+type+guard+epadi,https://youtube.com/results?search_query=typescript+instanceof+type+guard+ela
TypeScript,Basic,What is a user-defined type guard?,Type System,Type guards,Custom,User-defined type guards are functions that return a type predicate: `function isString(value: any): value is string { ... }`,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#using-type-predicates,https://youtube.com/results?search_query=typescript+user+defined+type+guard,https://youtube.com/results?search_query=typescript+me+custom+type+guard+kaise+banaye,https://youtube.com/results?search_query=typescript+user+defined+type+guard+hege,https://youtube.com/results?search_query=typescript+user+defined+type+guard+epadi,https://youtube.com/results?search_query=typescript+user+defined+type+guard+ela
TypeScript,Basic,What is a mapped type?,Type System,Mapped types,Transformation,Mapped types create new types by transforming properties of existing types.,https://www.typescriptlang.org/docs/handbook/2/mapped-types.html,https://youtube.com/results?search_query=typescript+mapped+type,https://youtube.com/results?search_query=typescript+me+mapped+type+kya+hai,https://youtube.com/results?search_query=typescript+mapped+type+hege,https://youtube.com/results?search_query=typescript+mapped+type+epadi,https://youtube.com/results?search_query=typescript+mapped+type+ela
TypeScript,Basic,What is `Partial<T>`?,Utility Types,Partial,Makes all properties optional,`Partial<T>` makes all properties of type `T` optional.,https://www.typescriptlang.org/docs/handbook/utility-types.html#partialtype,https://youtube.com/results?search_query=typescript+partial,https://youtube.com/results?search_query=typescript+me+Partial+kya+hai,https://youtube.com/results?search_query=typescript+partial+hege,https://youtube.com/results?search_query=typescript+partial+epadi,https://youtube.com/results?search_query=typescript+partial+ela
TypeScript,Basic,What is `Required<T>`?,Utility Types,Required,Makes all properties required,`Required<T>` makes all properties of type `T` required (removes optional).,https://www.typescriptlang.org/docs/handbook/utility-types.html#requiredtype,https://youtube.com/results?search_query=typescript+required,https://youtube.com/results?search_query=typescript+me+Required+kya+hai,https://youtube.com/results?search_query=typescript+required+hege,https://youtube.com/results?search_query=typescript+required+epadi,https://youtube.com/results?search_query=typescript+required+ela
TypeScript,Basic,What is `Readonly<T>`?,Utility Types,Readonly,Makes all properties readonly,`Readonly<T>` makes all properties of type `T` readonly.,https://www.typescriptlang.org/docs/handbook/utility-types.html#readonlytype,https://youtube.com/results?search_query=typescript+readonly+utility,https://youtube.com/results?search_query=typescript+me+Readonly+kya+hai,https://youtube.com/results?search_query=typescript+readonly+utility+hege,https://youtube.com/results?search_query=typescript+readonly+utility+epadi,https://youtube.com/results?search_query=typescript+readonly+utility+ela
TypeScript,Basic,What is `Pick<T, K>`?,Utility Types,Pick,Select properties,`Pick<T, K>` constructs a type by picking the set of properties `K` from `T`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#picktype-keys,https://youtube.com/results?search_query=typescript+pick,https://youtube.com/results?search_query=typescript+me+Pick+kya+hai,https://youtube.com/results?search_query=typescript+pick+hege,https://youtube.com/results?search_query=typescript+pick+epadi,https://youtube.com/results?search_query=typescript+pick+ela
TypeScript,Basic,What is `Omit<T, K>`?,Utility Types,Omit,Exclude properties,`Omit<T, K>` constructs a type by removing the set of properties `K` from `T`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#omittype-keys,https://youtube.com/results?search_query=typescript+omit,https://youtube.com/results?search_query=typescript+me+Omit+kya+hai,https://youtube.com/results?search_query=typescript+omit+hege,https://youtube.com/results?search_query=typescript+omit+epadi,https://youtube.com/results?search_query=typescript+omit+ela
TypeScript,Basic,What is `Record<K, T>`?,Utility Types,Record,Object with key type,`Record<K, T>` constructs an object type whose property keys are `K` and property values are `T`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#recordkeys-type,https://youtube.com/results?search_query=typescript+record,https://youtube.com/results?search_query=typescript+me+Record+kya+hai,https://youtube.com/results?search_query=typescript+record+hege,https://youtube.com/results?search_query=typescript+record+epadi,https://youtube.com/results?search_query=typescript+record+ela
TypeScript,Basic,What is `Exclude<T, U>`?,Utility Types,Exclude,Exclude types,`Exclude<T, U>` constructs a type by excluding from `T` all union members that are assignable to `U`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#excludetype-excludedunion,https://youtube.com/results?search_query=typescript+exclude,https://youtube.com/results?search_query=typescript+me+Exclude+kya+hai,https://youtube.com/results?search_query=typescript+exclude+hege,https://youtube.com/results?search_query=typescript+exclude+epadi,https://youtube.com/results?search_query=typescript+exclude+ela
TypeScript,Basic,What is `Extract<T, U>`?,Utility Types,Extract,Extract types,`Extract<T, U>` constructs a type by extracting from `T` all union members that are assignable to `U`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#extracttype-union,https://youtube.com/results?search_query=typescript+extract,https://youtube.com/results?search_query=typescript+me+Extract+kya+hai,https://youtube.com/results?search_query=typescript+extract+hege,https://youtube.com/results?search_query=typescript+extract+epadi,https://youtube.com/results?search_query=typescript+extract+ela
TypeScript,Basic,What is `NonNullable<T>`?,Utility Types,NonNullable,Remove null/undefined,`NonNullable<T>` constructs a type by excluding `null` and `undefined` from `T`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#nonnullabletype,https://youtube.com/results?search_query=typescript+nonnullable,https://youtube.com/results?search_query=typescript+me+NonNullable+kya+hai,https://youtube.com/results?search_query=typescript+nonnullable+hege,https://youtube.com/results?search_query=typescript+nonnullable+epadi,https://youtube.com/results?search_query=typescript+nonnullable+ela
TypeScript,Basic,What is `ReturnType<T>`?,Utility Types,ReturnType,Function return type,`ReturnType<T>` constructs a type consisting of the return type of function `T`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#returntypetype,https://youtube.com/results?search_query=typescript+returntype,https://youtube.com/results?search_query=typescript+me+ReturnType+kya+hai,https://youtube.com/results?search_query=typescript+returntype+hege,https://youtube.com/results?search_query=typescript+returntype+epadi,https://youtube.com/results?search_query=typescript+returntype+ela
TypeScript,Basic,What is `Parameters<T>`?,Utility Types,Parameters,Function parameters,`Parameters<T>` constructs a tuple type from the types of the parameters of function `T`.,https://www.typescriptlang.org/docs/handbook/utility-types.html#parameterstype,https://youtube.com/results?search_query=typescript+parameters,https://youtube.com/results?search_query=typescript+me+Parameters+kya+hai,https://youtube.com/results?search_query=typescript+parameters+hege,https://youtube.com/results?search_query=typescript+parameters+epadi,https://youtube.com/results?search_query=typescript+parameters+ela
TypeScript,Basic,What is the `tsconfig.json` file?,Configuration,Compiler,Configuration file,`tsconfig.json` is a configuration file that specifies the root files and compiler options required to compile a TypeScript project.,https://www.typescriptlang.org/docs/handbook/tsconfig-json.html,https://youtube.com/results?search_query=typescript+tsconfig.json,https://youtube.com/results?search_query=typescript+me+tsconfig.json+kya+hai,https://youtube.com/results?search_query=typescript+tsconfig.json+hege,https://youtube.com/results?search_query=typescript+tsconfig.json+epadi,https://youtube.com/results?search_query=typescript+tsconfig.json+ela
TypeScript,Basic,How do you create a `tsconfig.json` file?,Configuration,Compiler,tsc --init,Run `tsc --init` to generate a `tsconfig.json` file with default options.,https://www.typescriptlang.org/docs/handbook/tsconfig-json.html,https://youtube.com/results?search_query=typescript+create+tsconfig.json,https://youtube.com/results?search_query=typescript+me+tsconfig.json+kaise+banaye,https://youtube.com/results?search_query=typescript+create+tsconfig.json+hege,https://youtube.com/results?search_query=typescript+create+tsconfig.json+epadi,https://youtube.com/results?search_query=typescript+create+tsconfig.json+ela
TypeScript,Basic,What is the `target` compiler option?,Configuration,Compiler,Target JavaScript version,The `target` option specifies the JavaScript version that the TypeScript code will be compiled to (e.g., "ES5", "ES6", "ES2020").,https://www.typescriptlang.org/tsconfig#target,https://youtube.com/results?search_query=typescript+target+option,https://youtube.com/results?search_query=typescript+me+target+option+kya+hai,https://youtube.com/results?search_query=typescript+target+option+hege,https://youtube.com/results?search_query=typescript+target+option+epadi,https://youtube.com/results?search_query=typescript+target+option+ela
TypeScript,Basic,What is the `strict` compiler option?,Configuration,Compiler,Strict type checking,The `strict` option enables all strict type checking options, providing the highest level of type safety.,https://www.typescriptlang.org/tsconfig#strict,https://youtube.com/results?search_query=typescript+strict+option,https://youtube.com/results?search_query=typescript+me+strict+option+kya+hai,https://youtube.com/results?search_query=typescript+strict+option+hege,https://youtube.com/results?search_query=typescript+strict+option+epadi,https://youtube.com/results?search_query=typescript+strict+option+ela
TypeScript,Basic,What is the `module` compiler option?,Configuration,Compiler,Module system,The `module` option specifies the module system for the generated code (e.g., "commonjs", "es6", "amd").,https://www.typescriptlang.org/tsconfig#module,https://youtube.com/results?search_query=typescript+module+option,https://youtube.com/results?search_query=typescript+me+module+option+kya+hai,https://youtube.com/results?search_query=typescript+module+option+hege,https://youtube.com/results?search_query=typescript+module+option+epadi,https://youtube.com/results?search_query=typescript+module+option+ela
TypeScript,Basic,What is declaration merging?,Type System,Declaration merging,Combine declarations,Declaration merging is when TypeScript merges two separate declarations with the same name into a single definition.,https://www.typescriptlang.org/docs/handbook/declaration-merging.html,https://youtube.com/results?search_query=typescript+declaration+merging,https://youtube.com/results?search_query=typescript+me+declaration+merging+kya+hai,https://youtube.com/results?search_query=typescript+declaration+merging+hege,https://youtube.com/results?search_query=typescript+declaration+merging+epadi,https://youtube.com/results?search_query=typescript+declaration+merging+ela
TypeScript,Basic,What is a decorator?,Decorators,Fundamentals,Meta-programming,Decorators are a special kind of declaration that can be attached to classes, methods, properties, or parameters to modify their behavior.,https://www.typescriptlang.org/docs/handbook/decorators.html,https://youtube.com/results?search_query=typescript+decorators,https://youtube.com/results?search_query=typescript+me+decorator+kya+hai,https://youtube.com/results?search_query=typescript+decorators+hege,https://youtube.com/results?search_query=typescript+decorators+epadi,https://youtube.com/results?search_query=typescript+decorators+ela
TypeScript,Basic,How do you enable decorators?,Configuration,Compiler,Experimental decorators,Enable `"experimentalDecorators": true` in `tsconfig.json`.,https://www.typescriptlang.org/tsconfig#experimentalDecorators,https://youtube.com/results?search_query=typescript+enable+decorators,https://youtube.com/results?search_query=typescript+me+decorators+kaise+enable+kare,https://youtube.com/results?search_query=typescript+enable+decorators+hege,https://youtube.com/results?search_query=typescript+enable+decorators+epadi,https://youtube.com/results?search_query=typescript+enable+decorators+ela
TypeScript,Basic,What is a mixin?,OOP,Mixins,Composition,Mixins are a way to create classes from reusable components by combining multiple partial classes.,https://www.typescriptlang.org/docs/handbook/mixins.html,https://youtube.com/results?search_query=typescript+mixins,https://youtube.com/results?search_query=typescript+me+mixin+kya+hai,https://youtube.com/results?search_query=typescript+mixins+hege,https://youtube.com/results?search_query=typescript+mixins+epadi,https://youtube.com/results?search_query=typescript+mixins+ela
TypeScript,Basic,What is conditional types?,Type System,Conditional types,Type-level if,Conditional types select one of two possible types based on a condition: `T extends U ? X : Y`,https://www.typescriptlang.org/docs/handbook/2/conditional-types.html,https://youtube.com/results?search_query=typescript+conditional+types,https://youtube.com/results?search_query=typescript+me+conditional+types+kya+hain,https://youtube.com/results?search_query=typescript+conditional+types+hege,https://youtube.com/results?search_query=typescript+conditional+types+epadi,https://youtube.com/results?search_query=typescript+conditional+types+ela
TypeScript,Basic,What is the `infer` keyword?,Type System,infer,Type inference in conditionals,`infer` is used within conditional types to infer a type variable within the true branch.,https://www.typescriptlang.org/docs/handbook/2/conditional-types.html#inferring-within-conditional-types,https://youtube.com/results?search_query=typescript+infer+keyword,https://youtube.com/results?search_query=typescript+me+infer+keyword+kya+hai,https://youtube.com/results?search_query=typescript+infer+keyword+hege,https://youtube.com/results?search_query=typescript+infer+keyword+epadi,https://youtube.com/results?search_query=typescript+infer+keyword+ela
TypeScript,Basic,What is the `keyof` operator?,Type System,keyof,Key extraction,`keyof` operator takes an object type and produces a union of its keys.,https://www.typescriptlang.org/docs/handbook/2/keyof-types.html,https://youtube.com/results?search_query=typescript+keyof+operator,https://youtube.com/results?search_query=typescript+me+keyof+operator+kya+hai,https://youtube.com/results?search_query=typescript+keyof+operator+hege,https://youtube.com/results?search_query=typescript+keyof+operator+epadi,https://youtube.com/results?search_query=typescript+keyof+operator+ela
TypeScript,Basic,What is the `typeof` operator in types?,Type System,typeof,Type extraction,`typeof` operator in TypeScript (when used in type context) extracts the type of a variable or property.,https://www.typescriptlang.org/docs/handbook/2/typeof-types.html,https://youtube.com/results?search_query=typescript+typeof+type+operator,https://youtube.com/results?search_query=typescript+me+typeof+type+operator+kya+hai,https://youtube.com/results?search_query=typescript+typeof+type+operator+hege,https://youtube.com/results?search_query=typescript+typeof+type+operator+epadi,https://youtube.com/results?search_query=typescript+typeof+type+operator+ela
TypeScript,Basic,What is index signature?,Type System,Index signatures,Dynamic properties,Index signatures allow objects to have additional properties of a certain type: `{ [key: string]: number }`,https://www.typescriptlang.org/docs/handbook/2/objects.html#index-signatures,https://youtube.com/results?search_query=typescript+index+signature,https://youtube.com/results?search_query=typescript+me+index+signature+kya+hai,https://youtube.com/results?search_query=typescript+index+signature+hege,https://youtube.com/results?search_query=typescript+index+signature+epadi,https://youtube.com/results?search_query=typescript+index+signature+ela
TypeScript,Basic,What is a literal type?,Type System,Literal types,Specific values,Literal types allow you to specify exact values a variable can have: `let direction: "left" | "right";`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#literal-types,https://youtube.com/results?search_query=typescript+literal+type,https://youtube.com/results?search_query=typescript+me+literal+type+kya+hai,https://youtube.com/results?search_query=typescript+literal+type+hege,https://youtube.com/results?search_query=typescript+literal+type+epadi,https://youtube.com/results?search_query=typescript+literal+type+ela
TypeScript,Basic,What is a template literal type?,Type System,Template literal types,String manipulation,Template literal types allow you to manipulate string literal types: `type Greeting = "Hello, ${World}"`,https://www.typescriptlang.org/docs/handbook/2/template-literal-types.html,https://youtube.com/results?search_query=typescript+template+literal+type,https://youtube.com/results?search_query=typescript+me+template+literal+type+kya+hai,https://youtube.com/results?search_query=typescript+template+literal+type+hege,https://youtube.com/results?search_query=typescript+template+literal+type+epadi,https://youtube.com/results?search_query=typescript+template+literal+type+ela
TypeScript,Basic,What is the `satisfies` operator?,Type System,satisfies,Type checking,The `satisfies` operator checks that an expression's type matches a type without changing the inferred type.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-4-9.html#the-satisfies-operator,https://youtube.com/results?search_query=typescript+satisfies+operator,https://youtube.com/results?search_query=typescript+me+satisfies+operator+kya+hai,https://youtube.com/results?search_query=typescript+satisfies+operator+hege,https://youtube.com/results?search_query=typescript+satisfies+operator+epadi,https://youtube.com/results?search_query=typescript+satisfies+operator+ela
TypeScript,Basic,What is the `as const` assertion?,Type System,const assertion,Immutable types,`as const` makes an object or array readonly and infers the most specific literal types.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-3-4.html#const-assertions,https://youtube.com/results?search_query=typescript+as+const,https://youtube.com/results?search_query=typescript+me+as+const+kya+hai,https://youtube.com/results?search_query=typescript+as+const+hege,https://youtube.com/results?search_query=typescript+as+const+epadi,https://youtube.com/results?search_query=typescript+as+const+ela
TypeScript,Basic,What is the `declare` keyword?,Modules,Declaration,Ambient declaration,`declare` is used to tell TypeScript that a variable, function, or class exists elsewhere (in JavaScript).,https://www.typescriptlang.org/docs/handbook/declaration-files/by-example.html,https://youtube.com/results?search_query=typescript+declare+keyword,https://youtube.com/results?search_query=typescript+me+declare+keyword+kya+hai,https://youtube.com/results?search_query=typescript+declare+keyword+hege,https://youtube.com/results?search_query=typescript+declare+keyword+epadi,https://youtube.com/results?search_query=typescript+declare+keyword+ela
TypeScript,Basic,What is a declaration file?,Modules,Declaration,.d.ts files,Declaration files (`.d.ts`) provide type information for existing JavaScript libraries.,https://www.typescriptlang.org/docs/handbook/declaration-files/introduction.html,https://youtube.com/results?search_query=typescript+declaration+file,https://youtube.com/results?search_query=typescript+me+declaration+file+kya+hai,https://youtube.com/results?search_query=typescript+declaration+file+hege,https://youtube.com/results?search_query=typescript+declaration+file+epadi,https://youtube.com/results?search_query=typescript+declaration+file+ela
TypeScript,Basic,What is DefinitelyTyped?,Modules,DefinitelyTyped,Type definitions,DefinitelyTyped is a repository of TypeScript type definitions for JavaScript libraries.,https://definitelytyped.org/,https://youtube.com/results?search_query=typescript+definitelytyped,https://youtube.com/results?search_query=typescript+me+DefinitelyTyped+kya+hai,https://youtube.com/results?search_query=typescript+definitelytyped+hege,https://youtube.com/results?search_query=typescript+definitelytyped+epadi,https://youtube.com/results?search_query=typescript+definitelytyped+ela
TypeScript,Basic,How do you install type definitions?,Modules,Installation,@types,Install type definitions using npm: `npm install --save-dev @types/library-name`,https://www.typescriptlang.org/docs/handbook/declaration-files/consumption.html,https://youtube.com/results?search_query=typescript+install+type+definitions,https://youtube.com/results?search_query=typescript+me+type+definitions+kaise+install+kare,https://youtube.com/results?search_query=typescript+install+type+definitions+hege,https://youtube.com/results?search_query=typescript+install+type+definitions+epadi,https://youtube.com/results?search_query=typescript+install+type+definitions+ela
TypeScript,Basic,What is the `global` object in TypeScript?,Environment,Global,Global scope,The `global` object contains globally available variables in Node.js. In TypeScript, you may need to declare it.,https://www.typescriptlang.org/docs/handbook/declaration-files/templates/global-d-ts.html,https://youtube.com/results?search_query=typescript+global+object,https://youtube.com/results?search_query=typescript+me+global+object+kya+hai,https://youtube.com/results?search_query=typescript+global+object+hege,https://youtube.com/results?search_query=typescript+global+object+epadi,https://youtube.com/results?search_query=typescript+global+object+ela
TypeScript,Basic,What is the `window` object in TypeScript?,Environment,Window,Browser global,The `window` object is the global object in browser environments.,https://www.typescriptlang.org/docs/handbook/declaration-files/templates/global-modifying-module-d-ts.html,https://youtube.com/results?search_query=typescript+window+object,https://youtube.com/results?search_query=typescript+me+window+object+kya+hai,https://youtube.com/results?search_query=typescript+window+object+hege,https://youtube.com/results?search_query=typescript+window+object+epadi,https://youtube.com/results?search_query=typescript+window+object+ela
TypeScript,Basic,What is the `console` object in TypeScript?,Environment,Console,Logging,The `console` object provides browser and Node.js console functionality. It's globally available.,https://www.typescriptlang.org/docs/handbook/declaration-files/templates/global-d-ts.html,https://youtube.com/results?search_query=typescript+console+object,https://youtube.com/results?search_query=typescript+me+console+object+kya+hai,https://youtube.com/results?search_query=typescript+console+object+hege,https://youtube.com/results?search_query=typescript+console+object+epadi,https://youtube.com/results?search_query=typescript+console+object+ela
TypeScript,Basic,What is the `process` object in TypeScript?,Environment,Process,Node.js,The `process` object provides information about and control over the current Node.js process.,https://www.typescriptlang.org/docs/handbook/declaration-files/templates/module-d-ts.html,https://youtube.com/results?search_query=typescript+process+object,https://youtube.com/results?search_query=typescript+me+process+object+kya+hai,https://youtube.com/results?search_query=typescript+process+object+hege,https://youtube.com/results?search_query=typescript+process+object+epadi,https://youtube.com/results?search_query=typescript+process+object+ela
TypeScript,Basic,What is the `Buffer` type in TypeScript?,Environment,Buffer,Binary data,`Buffer` is a Node.js type for handling binary data. In TypeScript, it's available when targeting Node.js.,https://nodejs.org/api/buffer.html,https://youtube.com/results?search_query=typescript+buffer+type,https://youtube.com/results?search_query=typescript+me+Buffer+type+kya+hai,https://youtube.com/results?search_query=typescript+buffer+type+hege,https://youtube.com/results?search_query=typescript+buffer+type+epadi,https://youtube.com/results?search_query=typescript+buffer+type+ela
