skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Swift,Basic,What is the `break` statement?,Control Flow,Loops,break,`break` ends execution of a loop or switch statement immediately.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+break,https://youtube.com/results?search_query=swift+me+break+kaise+use+kare,https://youtube.com/results?search_query=swift+break+hege,https://youtube.com/results?search_query=swift+break+epadi,https://youtube.com/results?search_query=swift+break+ela
Swift,Basic,What is the `continue` statement?,Control Flow,Loops,continue,`continue` tells a loop to stop what it's doing and start again at the beginning of the next iteration.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+continue,https://youtube.com/results?search_query=swift+me+continue+kaise+use+kare,https://youtube.com/results?search_query=swift+continue+hege,https://youtube.com/results?search_query=swift+continue+epadi,https://youtube.com/results?search_query=swift+continue+ela
Swift,Basic,How do you define a function?,Functions,Syntax,func,Use the `func` keyword: `func functionName(parameters) -> ReturnType { ... }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+define+function,https://youtube.com/results?search_query=swift+me+function+kaise+define+kare,https://youtube.com/results?search_query=swift+define+function+hege,https://youtube.com/results?search_query=swift+define+function+epadi,https://youtube.com/results?search_query=swift+define+function+ela
Swift,Basic,What is a function without a return value?,Functions,Return,Void,If a function doesn't return a value, its return type is `Void` or can be omitted.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+function+no+return,https://youtube.com/results?search_query=swift+me+function+ka+return+type+ky+hai,https://youtube.com/results?search_query=swift+function+no+return+hege,https://youtube.com/results?search_query=swift+function+no+return+epadi,https://youtube.com/results?search_query=swift+function+no+return+ela
Swift,Basic,What is a function with multiple return values?,Functions,Return,Tuple,A function can return multiple values using a tuple.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+function+multiple+return+values,https://youtube.com/results?search_query=swift+me+function+se+multiple+values+kaise+return+kare,https://youtube.com/results?search_query=swift+function+multiple+return+values+hege,https://youtube.com/results?search_query=swift+function+multiple+return+values+epadi,https://youtube.com/results?search_query=swift+function+multiple+return+values+ela
Swift,Basic,What are external parameter names?,Functions,Parameters,Argument labels,External parameter names (argument labels) are used when calling the function. They can be different from the internal parameter names.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+external+parameter+names,https://youtube.com/results?search_query=swift+me+external+parameter+name+kaise+use+kare,https://youtube.com/results?search_query=swift+external+parameter+names+hege,https://youtube.com/results?search_query=swift+external+parameter+names+epadi,https://youtube.com/results?search_query=swift+external+parameter+names+ela
Swift,Basic,What is a default parameter value?,Functions,Parameters,Default values,You can define a default value for a parameter. If omitted when calling the function, the default value is used.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+default+parameter+values,https://youtube.com/results?search_query=swift+me+default+parameter+value+kaise+set+kare,https://youtube.com/results?search_query=swift+default+parameter+values+hege,https://youtube.com/results?search_query=swift+default+parameter+values+epadi,https://youtube.com/results?search_query=swift+default+parameter+values+ela
Swift,Basic,What are variadic parameters?,Functions,Parameters,Variable number,A variadic parameter accepts zero or more values of a specified type. Use `...` after the parameter type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+variadic+parameters,https://youtube.com/results?search_query=swift+me+variadic+parameter+kaise+use+kare,https://youtube.com/results?search_query=swift+variadic+parameters+hege,https://youtube.com/results?search_query=swift+variadic+parameters+epadi,https://youtube.com/results?search_query=swift+variadic+parameters+ela
Swift,Basic,What are in-out parameters?,Functions,Parameters,inout,In-out parameters allow a function to modify a variable's value outside the function. Use the `inout` keyword and pass the variable with `&`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/functions/,https://youtube.com/results?search_query=swift+inout+parameters,https://youtube.com/results?search_query=swift+me+inout+parameter+kaise+use+kare,https://youtube.com/results?search_query=swift+inout+parameters+hege,https://youtube.com/results?search_query=swift+inout+parameters+epadi,https://youtube.com/results?search_query=swift+inout+parameters+ela
Swift,Basic,What is a closure in Swift?,Functions,Closures,Anonymous functions,Closures are self-contained blocks of functionality that can be passed around and used in your code. Similar to lambdas in other languages.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/closures/,https://youtube.com/results?search_query=swift+closures,https://youtube.com/results?search_query=swift+me+closure+kya+hai,https://youtube.com/results?search_query=swift+closures+hege,https://youtube.com/results?search_query=swift+closures+epadi,https://youtube.com/results?search_query=swift+closures+ela
Swift,Basic,How do you write a closure?,Functions,Closures,Syntax,Closure expression syntax: `{ (parameters) -> ReturnType in statements }`. Often uses type inference.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/closures/,https://youtube.com/results?search_query=swift+write+closure,https://youtube.com/results?search_query=swift+me+closure+kaise+likhe,https://youtube.com/results?search_query=swift+write+closure+hege,https://youtube.com/results?search_query=swift+write+closure+epadi,https://youtube.com/results?search_query=swift+write+closure+ela
Swift,Basic,What is trailing closure syntax?,Functions,Closures,Trailing,If a closure is the last argument to a function, you can write it after the function call parentheses.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/closures/,https://youtube.com/results?search_query=swift+trailing+closure,https://youtube.com/results?search_query=swift+me+trailing+closure+kaise+use+kare,https://youtube.com/results?search_query=swift+trailing+closure+hege,https://youtube.com/results?search_query=swift+trailing+closure+epadi,https://youtube.com/results?search_query=swift+trailing+closure+ela
Swift,Basic,What is a class in Swift?,OOP,Classes,Reference type,A class is a reference type that defines properties and methods to model an object.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/classesandstructures/,https://youtube.com/results?search_query=swift+classes,https://youtube.com/results?search_query=swift+me+class+kya+hai,https://youtube.com/results?search_query=swift+classes+hege,https://youtube.com/results?search_query=swift+classes+epadi,https://youtube.com/results?search_query=swift+classes+ela
Swift,Basic,How do you define a class?,OOP,Classes,class,Use the `class` keyword: `class ClassName { // properties and methods }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/classesandstructures/,https://youtube.com/results?search_query=swift+define+class,https://youtube.com/results?search_query=swift+me+class+kaise+define+kare,https://youtube.com/results?search_query=swift+define+class+hege,https://youtube.com/results?search_query=swift+define+class+epadi,https://youtube.com/results?search_query=swift+define+class+ela
Swift,Basic,What is a struct in Swift?,OOP,Structs,Value type,A struct is a value type that encapsulates data and behavior. Similar to classes but copied when assigned or passed.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/classesandstructures/,https://youtube.com/results?search_query=swift+structs,https://youtube.com/results?search_query=swift+me+struct+kya+hai,https://youtube.com/results?search_query=swift+structs+hege,https://youtube.com/results?search_query=swift+structs+epadi,https://youtube.com/results?search_query=swift+structs+ela
Swift,Basic,What is the difference between class and struct?,OOP,Classes Structs,Reference vs value,Classes are reference types (copied by reference), structs are value types (copied by value). Classes support inheritance; structs do not.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/classesandstructures/,https://youtube.com/results?search_query=swift+class+vs+struct,https://youtube.com/results?search_query=swift+me+class+aur+struct+me+antar,https://youtube.com/results?search_query=swift+class+vs+struct,https://youtube.com/results?search_query=swift+class+vs+struct,https://youtube.com/results?search_query=swift+class+vs+struct
Swift,Basic,What is an initializer?,OOP,Initialization,init,An initializer (constructor) prepares an instance of a class, struct, or enum for use. Defined with `init`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/initialization/,https://youtube.com/results?search_query=swift+initializers,https://youtube.com/results?search_query=swift+me+init+kaise+use+kare,https://youtube.com/results?search_query=swift+initializers+hege,https://youtube.com/results?search_query=swift+initializers+epadi,https://youtube.com/results?search_query=swift+initializers+ela
Swift,Basic,What is a memberwise initializer?,OOP,Initialization,Struct default,Structs automatically get a memberwise initializer that initializes all properties.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/initialization/,https://youtube.com/results?search_query=swift+memberwise+initializer,https://youtube.com/results?search_query=swift+me+memberwise+initializer+kya+hai,https://youtube.com/results?search_query=swift+memberwise+initializer+hege,https://youtube.com/results?search_query=swift+memberwise+initializer+epadi,https://youtube.com/results?search_query=swift+memberwise+initializer+ela
Swift,Basic,What is a deinitializer?,OOP,Deinitialization,deinit,A deinitializer (destructor) is called immediately before a class instance is deallocated. Defined with `deinit`. Only for classes.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/deinitialization/,https://youtube.com/results?search_query=swift+deinitializer,https://youtube.com/results?search_query=swift+me+deinit+kaise+use+kare,https://youtube.com/results?search_query=swift+deinitializer+hege,https://youtube.com/results?search_query=swift+deinitializer+epadi,https://youtube.com/results?search_query=swift+deinitializer+ela
Swift,Basic,What is a property?,OOP,Properties,Variables in types,Properties associate values with a particular class, struct, or enum.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/properties/,https://youtube.com/results?search_query=swift+properties,https://youtube.com/results?search_query=swift+me+property+kya+hai,https://youtube.com/results?search_query=swift+properties+hege,https://youtube.com/results?search_query=swift+properties+epadi,https://youtube.com/results?search_query=swift+properties+ela
Swift,Basic,What are stored properties?,OOP,Properties,Stored,Stored properties store constant or variable values as part of an instance.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/properties/,https://youtube.com/results?search_query=swift+stored+properties,https://youtube.com/results?search_query=swift+me+stored+property+kya+hai,https://youtube.com/results?search_query=swift+stored+properties+hege,https://youtube.com/results?search_query=swift+stored+properties+epadi,https://youtube.com/results?search_query=swift+stored+properties+ela
Swift,Basic,What are computed properties?,OOP,Properties,Computed,Computed properties calculate (rather than store) a value. They provide a getter and optionally a setter.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/properties/,https://youtube.com/results?search_query=swift+computed+properties,https://youtube.com/results?search_query=swift+me+computed+property+kya+hai,https://youtube.com/results?search_query=swift+computed+properties+hege,https://youtube.com/results?search_query=swift+computed+properties+epadi,https://youtube.com/results?search_query=swift+computed+properties+ela
Swift,Basic,What are property observers?,OOP,Properties,Observers,Property observers (`willSet` and `didSet`) monitor changes to a property's value.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/properties/,https://youtube.com/results?search_query=swift+property+observers,https://youtube.com/results?search_query=swift+me+property+observer+kaise+use+kare,https://youtube.com/results?search_query=swift+property+observers+hege,https://youtube.com/results?search_query=swift+property+observers+epadi,https://youtube.com/results?search_query=swift+property+observers+ela
Swift,Basic,What is a method?,OOP,Methods,Functions in types,Methods are functions that are associated with a particular type (class, struct, or enum).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/methods/,https://youtube.com/results?search_query=swift+methods,https://youtube.com/results?search_query=swift+me+method+kya+hai,https://youtube.com/results?search_query=swift+methods+hege,https://youtube.com/results?search_query=swift+methods+epadi,https://youtube.com/results?search_query=swift+methods+ela
Swift,Basic,What is the `self` property?,OOP,Keywords,Instance reference,`self` refers to the current instance of the type. Used within methods to refer to the instance's properties.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/methods/,https://youtube.com/results?search_query=swift+self,https://youtube.com/results?search_query=swift+me+self+kya+hai,https://youtube.com/results?search_query=swift+self+hege,https://youtube.com/results?search_query=swift+self+epadi,https://youtube.com/results?search_query=swift+self+ela
Swift,Basic,What is inheritance?,OOP,Inheritance,Subclassing,Inheritance allows one class (subclass) to inherit characteristics from another class (superclass).,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/inheritance/,https://youtube.com/results?search_query=swift+inheritance,https://youtube.com/results?search_query=swift+me+inheritance+kaise+use+kare,https://youtube.com/results?search_query=swift+inheritance+hege,https://youtube.com/results?search_query=swift+inheritance+epadi,https://youtube.com/results?search_query=swift+inheritance+ela
Swift,Basic,How do you define a subclass?,OOP,Inheritance,colon,Use a colon after the subclass name: `class SubclassName: SuperclassName { ... }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/inheritance/,https://youtube.com/results?search_query=swift+subclass,https://youtube.com/results?search_query=swift+me+subclass+kaise+banaye,https://youtube.com/results?search_query=swift+subclass+hege,https://youtube.com/results?search_query=swift+subclass+epadi,https://youtube.com/results?search_query=swift+subclass+ela
Swift,Basic,What is method overriding?,OOP,Inheritance,override,Overriding allows a subclass to provide its own implementation of a method that is already defined in its superclass. Use the `override` keyword.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/inheritance/,https://youtube.com/results?search_query=swift+method+overriding,https://youtube.com/results?search_query=swift+me+method+override+kaise+kare,https://youtube.com/results?search_query=swift+method+overriding+hege,https://youtube.com/results?search_query=swift+method+overriding+epadi,https://youtube.com/results?search_query=swift+method+overriding+ela
Swift,Basic,What is a protocol in Swift?,Protocols,Interfaces,Blueprint,A protocol defines a blueprint of methods, properties, and other requirements that suit a particular task or piece of functionality.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/protocols/,https://youtube.com/results?search_query=swift+protocols,https://youtube.com/results?search_query=swift+me+protocol+kya+hai,https://youtube.com/results?search_query=swift+protocols+hege,https://youtube.com/results?search_query=swift+protocols+epadi,https://youtube.com/results?search_query=swift+protocols+ela
Swift,Basic,How do you define a protocol?,Protocols,Syntax,protocol,Use the `protocol` keyword: `protocol ProtocolName { // requirements }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/protocols/,https://youtube.com/results?search_query=swift+define+protocol,https://youtube.com/results?search_query=swift+me+protocol+kaise+define+kare,https://youtube.com/results?search_query=swift+define+protocol+hege,https://youtube.com/results?search_query=swift+define+protocol+epadi,https://youtube.com/results?search_query=swift+define+protocol+ela
Swift,Basic,How do you conform to a protocol?,Protocols,Conformance,Adoption,A type conforms to a protocol by implementing all of its requirements. Use the protocol name after a colon: `struct MyStruct: ProtocolName { ... }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/protocols/,https://youtube.com/results?search_query=swift+conform+to+protocol,https://youtube.com/results?search_query=swift+me+protocol+kaise+follow+kare,https://youtube.com/results?search_query=swift+conform+to+protocol+hege,https://youtube.com/results?search_query=swift+conform+to+protocol+epadi,https://youtube.com/results?search_query=swift+conform+to+protocol+ela
Swift,Basic,What is an enum in Swift?,Enums,Fundamentals,Enumeration,An enum defines a common type for a group of related values.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/enumerations/,https://youtube.com/results?search_query=swift+enums,https://youtube.com/results?search_query=swift+me+enum+kya+hai,https://youtube.com/results?search_query=swift+enums+hege,https://youtube.com/results?search_query=swift+enums+epadi,https://youtube.com/results?search_query=swift+enums+ela
Swift,Basic,How do you define an enum?,Enums,Syntax,enum,Use the `enum` keyword: `enum CompassPoint { case north, south, east, west }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/enumerations/,https://youtube.com/results?search_query=swift+define+enum,https://youtube.com/results?search_query=swift+me+enum+kaise+define+kare,https://youtube.com/results?search_query=swift+define+enum+hege,https://youtube.com/results?search_query=swift+define+enum+epadi,https://youtube.com/results?search_query=swift+define+enum+ela
Swift,Basic,What are associated values in enums?,Enums,Features,Associated data,Enums can store additional associated values of any type along with each case.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/enumerations/,https://youtube.com/results?search_query=swift+enum+associated+values,https://youtube.com/results?search_query=swift+me+enum+me+associated+values+kaise+use+kare,https://youtube.com/results?search_query=swift+enum+associated+values+hege,https://youtube.com/results?search_query=swift+enum+associated+values+epadi,https://youtube.com/results?search_query=swift+enum+associated+values+ela
Swift,Basic,What are raw values in enums?,Enums,Features,Raw values,Enums can have raw values (prepopulated values) that are all of the same type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/enumerations/,https://youtube.com/results?search_query=swift+enum+raw+values,https://youtube.com/results?search_query=swift+me+enum+me+raw+values+kaise+use+kare,https://youtube.com/results?search_query=swift+enum+raw+values+hege,https://youtube.com/results?search_query=swift+enum+raw+values+epadi,https://youtube.com/results?search_query=swift+enum+raw+values+ela
Swift,Basic,What is error handling in Swift?,Error Handling,Fundamentals,throws, try,Error handling allows you to respond to and recover from errors in your program. Uses `throws`, `try`, `catch`, `do`.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/errorhandling/,https://youtube.com/results?search_query=swift+error+handling,https://youtube.com/results?search_query=swift+me+error+kaise+handle+kare,https://youtube.com/results?search_query=swift+error+handling+hege,https://youtube.com/results?search_query=swift+error+handling+epadi,https://youtube.com/results?search_query=swift+error+handling+ela
Swift,Basic,How do you define a throwing function?,Error Handling,throws,Throwing function,Mark the function with `throws`: `func canThrowErrors() throws -> String`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/errorhandling/,https://youtube.com/results?search_query=swift+throwing+function,https://youtube.com/results?search_query=swift+me+throwing+function+kaise+define+kare,https://youtube.com/results?search_query=swift+throwing+function+hege,https://youtube.com/results?search_query=swift+throwing+function+epadi,https://youtube.com/results?search_query=swift+throwing+function+ela
Swift,Basic,How do you call a throwing function?,Error Handling,try,Call with `try`: `let result = try canThrowErrors()`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/errorhandling/,https://youtube.com/results?search_query=swift+call+throwing+function,https://youtube.com/results?search_query=swift+me+throwing+function+kaise+call+kare,https://youtube.com/results?search_query=swift+call+throwing+function+hege,https://youtube.com/results?search_query=swift+call+throwing+function+epadi,https://youtube.com/results?search_query=swift+call+throwing+function+ela
Swift,Basic,What is `do-catch`?,Error Handling,do catch,Catch errors,Use `do-catch` to handle errors: `do { try throwingFunction() } catch { handle error }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/errorhandling/,https://youtube.com/results?search_query=swift+do+catch,https://youtube.com/results?search_query=swift+me+do+catch+kaise+use+kare,https://youtube.com/results?search_query=swift+do+catch+hege,https://youtube.com/results?search_query=swift+do+catch+epadi,https://youtube.com/results?search_query=swift+do+catch+ela
Swift,Basic,What is `try?`?,Error Handling,try?,Optional error,`try?` converts the result to an optional: returns `nil` if an error is thrown.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/errorhandling/,https://youtube.com/results?search_query=swift+try+question+mark,https://youtube.com/results?search_query=swift+me+try?+kaise+use+kare,https://youtube.com/results?search_query=swift+try+question+mark+hege,https://youtube.com/results?search_query=swift+try+question+mark+epadi,https://youtube.com/results?search_query=swift+try+question+mark+ela
Swift,Basic,What is `try!`?,Error Handling,try!,Force unwrap error,`try!` asserts that no error will be thrown; crashes if an error occurs.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/errorhandling/,https://youtube.com/results?search_query=swift+try+exclamation,https://youtube.com/results?search_query=swift+me+try!+kaise+use+kare,https://youtube.com/results?search_query=swift+try+exclamation+hege,https://youtube.com/results?search_query=swift+try+exclamation+epadi,https://youtube.com/results?search_query=swift+try+exclamation+ela
Swift,Basic,What is type casting?,Type Casting,Fundamentals,as, is,Type casting is a way to check the type of an instance or to treat that instance as a different superclass or subclass.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+type+casting,https://youtube.com/results?search_query=swift+me+type+casting+kaise+kare,https://youtube.com/results?search_query=swift+type+casting+hege,https://youtube.com/results?search_query=swift+type+casting+epadi,https://youtube.com/results?search_query=swift+type+casting+ela
Swift,Basic,What is the `as` operator?,Type Casting,Operators,as,The `as` operator is used for upcasting (to a superclass) or type casting in certain contexts.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+as+operator,https://youtube.com/results?search_query=swift+me+as+operator+kaise+use+kare,https://youtube.com/results?search_query=swift+as+operator+hege,https://youtube.com/results?search_query=swift+as+operator+epadi,https://youtube.com/results?search_query=swift+as+operator+ela
Swift,Basic,What is the `as?` operator?,Type Casting,Operators,as?,The `as?` operator performs a conditional downcast to a subclass. Returns an optional.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+as+question+mark,https://youtube.com/results?search_query=swift+me+as?+kaise+use+kare,https://youtube.com/results?search_query=swift+as+question+mark+hege,https://youtube.com/results?search_query=swift+as+question+mark+epadi,https://youtube.com/results?search_query=swift+as+question+mark+ela
Swift,Basic,What is the `as!` operator?,Type Casting,Operators,as!,The `as!` operator forces a downcast. Crashes if the cast fails.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+as+exclamation,https://youtube.com/results?search_query=swift+me+as!+kaise+use+kare,https://youtube.com/results?search_query=swift+as+exclamation+hege,https://youtube.com/results?search_query=swift+as+exclamation+epadi,https://youtube.com/results?search_query=swift+as+exclamation+ela
Swift,Basic,What is the `is` operator?,Type Casting,Operators,is,The `is` operator checks whether an instance is of a certain subclass type. Returns a Boolean.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+is+operator,https://youtube.com/results?search_query=swift+me+is+operator+kaise+use+kare,https://youtube.com/results?search_query=swift+is+operator+hege,https://youtube.com/results?search_query=swift+is+operator+epadi,https://youtube.com/results?search_query=swift+is+operator+ela
Swift,Basic,What are extensions?,Extensions,Features,Add functionality,Extensions add new functionality to an existing class, structure, enumeration, or protocol type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/extensions/,https://youtube.com/results?search_query=swift+extensions,https://youtube.com/results?search_query=swift+me+extension+kaise+use+kare,https://youtube.com/results?search_query=swift+extensions+hege,https://youtube.com/results?search_query=swift+extensions+epadi,https://youtube.com/results?search_query=swift+extensions+ela
Swift,Basic,How do you define an extension?,Extensions,Syntax,extension,Use the `extension` keyword: `extension TypeName { // new functionality }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/extensions/,https://youtube.com/results?search_query=swift+define+extension,https://youtube.com/results?search_query=swift+me+extension+kaise+define+kare,https://youtube.com/results?search_query=swift+define+extension+hege,https://youtube.com/results?search_query=swift+define+extension+epadi,https://youtube.com/results?search_query=swift+define+extension+ela
Swift,Basic,What are generics in Swift?,Generics,Fundamentals,Type parameters,Generics enable you to write flexible, reusable functions and types that can work with any type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/generics/,https://youtube.com/results?search_query=swift+generics,https://youtube.com/results?search_query=swift+me+generics+kya+hain,https://youtube.com/results?search_query=swift+generics+hege,https://youtube.com/results?search_query=swift+generics+epadi,https://youtube.com/results?search_query=swift+generics+ela
Swift,Basic,How do you write a generic function?,Generics,Syntax,<T>,Use angle brackets: `func functionName<T>(parameter: T) -> T { ... }`,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/generics/,https://youtube.com/results?search_query=swift+generic+function,https://youtube.com/results?search_query=swift+me+generic+function+kaise+likhe,https://youtube.com/results?search_query=swift+generic+function+hege,https://youtube.com/results?search_query=swift+generic+function+epadi,https://youtube.com/results?search_query=swift+generic+function+ela
Swift,Basic,What is an `Any` type?,Types,Any,Any type,`Any` can represent an instance of any type at all, including function types.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+any+type,https://youtube.com/results?search_query=swift+me+Any+kya+hai,https://youtube.com/results?search_query=swift+any+type+hege,https://youtube.com/results?search_query=swift+any+type+epadi,https://youtube.com/results?search_query=swift+any+type+ela
Swift,Basic,What is an `AnyObject` type?,Types,AnyObject,Any class,`AnyObject` can represent an instance of any class type.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/typecasting/,https://youtube.com/results?search_query=swift+anyobject,https://youtube.com/results?search_query=swift+me+AnyObject+kya+hai,https://youtube.com/results?search_query=swift+anyobject+hege,https://youtube.com/results?search_query=swift+anyobject+epadi,https://youtube.com/results?search_query=swift+anyobject+ela
Swift,Basic,What is the `guard` statement?,Control Flow,guard,Early exit,`guard` is used to transfer program control out of a scope if one or more conditions aren't met. It must have an `else` clause.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+guard+statement,https://youtube.com/results?search_query=swift+me+guard+kaise+use+kare,https://youtube.com/results?search_query=swift+guard+statement+hege,https://youtube.com/results?search_query=swift+guard+statement+epadi,https://youtube.com/results?search_query=swift+guard+statement+ela
Swift,Basic,What is the `defer` statement?,Control Flow,defer,Deferred execution,`defer` is used to execute a set of statements just before code execution leaves the current block of code.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/controlflow/,https://youtube.com/results?search_query=swift+defer+statement,https://youtube.com/results?search_query=swift+me+defer+kaise+use+kare,https://youtube.com/results?search_query=swift+defer+statement+hege,https://youtube.com/results?search_query=swift+defer+statement+epadi,https://youtube.com/results?search_query=swift+defer+statement+ela
Swift,Basic,What are higher-order functions?,Functions,Higher-order,map filter reduce,Higher-order functions are functions that take other functions as arguments or return functions. Examples: `map`, `filter`, `reduce`.,https://developer.apple.com/documentation/swift/sequence,https://youtube.com/results?search_query=swift+higher+order+functions,https://youtube.com/results?search_query=swift+me+higher+order+function+kya+hai,https://youtube.com/results?search_query=swift+higher+order+functions+hege,https://youtube.com/results?search_query=swift+higher+order+functions+epadi,https://youtube.com/results?search_query=swift+higher+order+functions+ela
Swift,Basic,What is the `map` function?,Collections,Transform,map,`map` transforms each element in a collection using a provided closure and returns a new collection.,https://developer.apple.com/documentation/swift/array/3017522-map,https://youtube.com/results?search_query=swift+map+function,https://youtube.com/results?search_query=swift+me+map+kaise+use+kare,https://youtube.com/results?search_query=swift+map+function+hege,https://youtube.com/results?search_query=swift+map+function+epadi,https://youtube.com/results?search_query=swift+map+function+ela
Swift,Basic,What is the `filter` function?,Collections,Filter,filter,`filter` returns a new collection containing only the elements that satisfy a given predicate (closure).,https://developer.apple.com/documentation/swift/array/3017525-filter,https://youtube.com/results?search_query=swift+filter+function,https://youtube.com/results?search_query=swift+me+filter+kaise+use+kare,https://youtube.com/results?search_query=swift+filter+function+hege,https://youtube.com/results?search_query=swift+filter+function+epadi,https://youtube.com/results?search_query=swift+filter+function+ela
Swift,Basic,What is the `reduce` function?,Collections,Reduce,reduce,`reduce` combines all elements in a collection into a single value using a closure.,https://developer.apple.com/documentation/swift/array/2298686-reduce,https://youtube.com/results?search_query=swift+reduce+function,https://youtube.com/results?search_query=swift+me+reduce+kaise+use+kare,https://youtube.com/results?search_query=swift+reduce+function+hege,https://youtube.com/results?search_query=swift+reduce+function+epadi,https://youtube.com/results?search_query=swift+reduce+function+ela
Swift,Basic,What is the `compactMap` function?,Collections,Transform,compactMap,`compactMap` transforms each element, discarding any `nil` results, and returns a new collection.,https://developer.apple.com/documentation/swift/sequence/2950916-compactmap,https://youtube.com/results?search_query=swift+compactmap,https://youtube.com/results?search_query=swift+me+compactMap+kaise+use+kare,https://youtube.com/results?search_query=swift+compactmap+hege,https://youtube.com/results?search_query=swift+compactmap+epadi,https://youtube.com/results?search_query=swift+compactmap+ela
Swift,Basic,What is the `flatMap` function?,Collections,Transform,flatMap,`flatMap` (now `compactMap` for optionals) flattens the result of mapping over a collection.,https://developer.apple.com/documentation/swift/sequence/2905332-flatmap,https://youtube.com/results?search_query=swift+flatmap,https://youtube.com/results?search_query=swift+me+flatMap+kaise+use+kare,https://youtube.com/results?search_query=swift+flatmap+hege,https://youtube.com/results?search_query=swift+flatmap+epadi,https://youtube.com/results?search_query=swift+flatmap+ela
Swift,Basic,What is the `sorted` function?,Collections,Sort,sorted,`sorted` returns a new collection with the elements sorted according to a predicate.,https://developer.apple.com/documentation/swift/array/2296815-sorted,https://youtube.com/results?search_query=swift+sorted+function,https://youtube.com/results?search_query=swift+me+sorted+kaise+use+kare,https://youtube.com/results?search_query=swift+sorted+function+hege,https://youtube.com/results?search_query=swift+sorted+function+epadi,https://youtube.com/results?search_query=swift+sorted+function+ela
