HTML,Basic,What is the <figure> tag?,Figure,Media container,Image with caption,A,Self-contained content with optional caption: images, diagrams.,Figure Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/figure,https://youtube.com/results?search_query=html+figure+tag,https://youtube.com/results?search_query=html+figure+tag+hindi,https://youtube.com/results?search_query=html+figure+tag+kannada,https://youtube.com/results?search_query=html+figure+tag+tamil,https://youtube.com/results?search_query=html+figure+tag+telugu
HTML,Basic,What is the <figcaption> tag?,Figure caption,Image description,Caption,A,Caption for <figure> element: <figcaption>Description</figcaption>,Figcaption Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/figcaption,https://youtube.com/results?search_query=html+figcaption+tag,https://youtube.com/results?search_query=html+figcaption+tag+hindi,https://youtube.com/results?search_query=html+figcaption+tag+kannada,https://youtube.com/results?search_query=html+figcaption+tag+tamil,https://youtube.com/results?search_query=html+figcaption+tag+telugu
HTML,Basic,What is the <mark> tag?,Highlighted text,Marked text,Important text,A,Represents text highlighted for reference: <mark>Important</mark>,Mark Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/mark,https://youtube.com/results?search_query=html+mark+tag,https://youtube.com/results?search_query=html+mark+tag+hindi,https://youtube.com/results?search_query=html+mark+tag+kannada,https://youtube.com/results?search_query=html+mark+tag+tamil,https://youtube.com/results?search_query=html+mark+tag+telugu
HTML,Basic,What is the <time> tag?,Time date,Temporal data,Machine-readable time,A,Represents time or date: <time datetime="2023-12-25">Christmas</time>,Time Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/time,https://youtube.com/results?search_query=html+time+tag,https://youtube.com/results?search_query=html+time+tag+hindi,https://youtube.com/results?search_query=html+time+tag+kannada,https://youtube.com/results?search_query=html+time+tag+tamil,https://youtube.com/results?search_query=html+time+tag+telugu
HTML,Basic,What is the <strong> tag?,Strong importance,Bold text,Important text,A,Indicates strong importance (typically bold): <strong>Warning!</strong>,Strong Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/strong,https://youtube.com/results?search_query=html+strong+tag,https://youtube.com/results?search_query=html+strong+tag+hindi,https://youtube.com/results?search_query=html+strong+tag+kannada,https://youtube.com/results?search_query=html+strong+tag+tamil,https://youtube.com/results?search_query=html+strong+tag+telugu
HTML,Basic,What is the <em> tag?,Emphasis,Italic text,Stressed text,A,Indicates emphasis (typically italic): <em>Really</em> important.,Em Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/em,https://youtube.com/results?search_query=html+em+tag,https://youtube.com/results?search_query=html+em+tag+hindi,https://youtube.com/results?search_query=html+em+tag+kannada,https://youtube.com/results?search_query=html+em+tag+tamil,https://youtube.com/results?search_query=html+em+tag+telugu
HTML,Basic,What is the <small> tag?,Small text,Secondary text, Fine print,A,Represents side-comments, small print: <small>Copyright</small>.,Small Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/small,https://youtube.com/results?search_query=html+small+tag,https://youtube.com/results?search_query=html+small+tag+hindi,https://youtube.com/results?search_query=html+small+tag+kannada,https://youtube.com/results?search_query=html+small+tag+tamil,https://youtube.com/results?search_query=html+small+tag+telugu
HTML,Basic,What is the <cite> tag?,Citation,Reference source,Work title,A,Cites creative work: <cite>The Great Gatsby</cite> by Fitzgerald.,Cite Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/cite,https://youtube.com/results?search_query=html+cite+tag,https://youtube.com/results?search_query=html+cite+tag+hindi,https://youtube.com/results?search_query=html+cite+tag+kannada,https://youtube.com/results?search_query=html+cite+tag+tamil,https://youtube.com/results?search_query=html+cite+tag+telugu
HTML,Basic,What is the <blockquote> tag?,Block quotation,Long quote,Indented quote,A,Represents extended quotation: <blockquote>Long text</blockquote>,Blockquote Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/blockquote,https://youtube.com/results?search_query=html+blockquote+tag,https://youtube.com/results?search_query=html+blockquote+tag+hindi,https://youtube.com/results?search_query=html+blockquote+tag+kannada,https://youtube.com/results?search_query=html+blockquote+tag+tamil,https://youtube.com/results?search_query=html+blockquote+tag+telugu
HTML,Basic,What is the <q> tag?,Inline quotation,Short quote,Quotation marks,A,Inline quotation: <q>To be or not to be</q>.,Q Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/q,https://youtube.com/results?search_query=html+q+tag,https://youtube.com/results?search_query=html+q+tag+hindi,https://youtube.com/results?search_query=html+q+tag+kannada,https://youtube.com/results?search_query=html+q+tag+tamil,https://youtube.com/results?search_query=html+q+tag+telugu
HTML,Basic,What is the <abbr> tag?,Abbreviation,Acronym,Short form,A,Represents abbreviation: <abbr title="World Health Organization">WHO</abbr>,Abbr Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/abbr,https://youtube.com/results?search_query=html+abbr+tag,https://youtube.com/results?search_query=html+abbr+tag+hindi,https://youtube.com/results?search_query=html+abbr+tag+kannada,https://youtube.com/results?search_query=html+abbr+tag+tamil,https://youtube.com/results?search_query=html+abbr+tag+telugu
HTML,Basic,What is the <code> tag?,Code snippet,Computer code,Inline code,A,Inline code: <code>console.log()</code>,Code Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/code,https://youtube.com/results?search_query=html+code+tag,https://youtube.com/results?search_query=html+code+tag+hindi,https://youtube.com/results?search_query=html+code+tag+kannada,https://youtube.com/results?search_query=html+code+tag+tamil,https://youtube.com/results?search_query=html+code+tag+telugu
HTML,Basic,What is the <pre> tag?,Preformatted text,Fixed-width,Preserve formatting,A,Preformatted text preserving spaces and line breaks.,Pre Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/pre,https://youtube.com/results?search_query=html+pre+tag,https://youtube.com/results?search_query=html+pre+tag+hindi,https://youtube.com/results?search_query=html+pre+tag+kannada,https://youtube.com/results?search_query=html+pre+tag+tamil,https://youtube.com/results?search_query=html+pre+tag+telugu
HTML,Basic,What is the <kbd> tag?,Keyboard input,User input,Key press,A,Represents keyboard input: <kbd>Ctrl</kbd> + <kbd>C</kbd>,Kbd Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/kbd,https://youtube.com/results?search_query=html+kbd+tag,https://youtube.com/results?search_query=html+kbd+tag+hindi,https://youtube.com/results?search_query=html+kbd+tag+kannada,https://youtube.com/results?search_query=html+kbd+tag+tamil,https://youtube.com/results?search_query=html+kbd+tag+telugu
HTML,Basic,What is the <samp> tag?,Sample output,Program output,Example output,A,Sample output from computer program: <samp>Error 404</samp>,Samp Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/samp,https://youtube.com/results?search_query=html+samp+tag,https://youtube.com/results?search_query=html+samp+tag+hindi,https://youtube.com/results?search_query=html+samp+tag+kannada,https://youtube.com/results?search_query=html+samp+tag+tamil,https://youtube.com/results?search_query=html+samp+tag+telugu
HTML,Basic,What is the <var> tag?,Variable,Math variable,Programming variable,A,Represents variable in math or programming: <var>x</var> = 5,Var Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/var,https://youtube.com/results?search_query=html+var+tag,https://youtube.com/results?search_query=html+var+tag+hindi,https://youtube.com/results?search_query=html+var+tag+kannada,https://youtube.com/results?search_query=html+var+tag+tamil,https://youtube.com/results?search_query=html+var+tag+telugu
HTML,Basic,What is the <sub> tag?,Subscript,Lower text,Chemical formula,A,Subscript text: H<sub>2</sub>O,Sub Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/sub,https://youtube.com/results?search_query=html+sub+tag,https://youtube.com/results?search_query=html+sub+tag+hindi,https://youtube.com/results?search_query=html+sub+tag+kannada,https://youtube.com/results?search_query=html+sub+tag+tamil,https://youtube.com/results?search_query=html+sub+tag+telugu
HTML,Basic,What is the <sup> tag?,Superscript,Upper text,Exponent,A,Superscript text: E = mc<sup>2</sup>,Sup Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/sup,https://youtube.com/results?search_query=html+sup+tag,https://youtube.com/results?search_query=html+sup+tag+hindi,https://youtube.com/results?search_query=html+sup+tag+kannada,https://youtube.com/results?search_query=html+sup+tag+tamil,https://youtube.com/results?search_query=html+sup+tag+telugu
HTML,Basic,What is the <iframe> tag?,Inline frame,Embedded page,External content,A,Embeds another HTML page: <iframe src="page.html"></iframe>,Iframe Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/iframe,https://youtube.com/results?search_query=html+iframe+tag,https://youtube.com/results?search_query=html+iframe+tag+hindi,https://youtube.com/results?search_query=html+iframe+tag+kannada,https://youtube.com/results?search_query=html+iframe+tag+tamil,https://youtube.com/results?search_query=html+iframe+tag+telugu
HTML,Basic,What is the <audio> tag?,Audio player,Sound embed,Music player,A,Embeds audio: <audio controls><source src="audio.mp3"></audio>,Audio Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/audio,https://youtube.com/results?search_query=html+audio+tag,https://youtube.com/results?search_query=html+audio+tag+hindi,https://youtube.com/results?search_query=html+audio+tag+kannada,https://youtube.com/results?search_query=html+audio+tag+tamil,https://youtube.com/results?search_query=html+audio+tag+telugu
HTML,Basic,What is the <video> tag?,Video player,Movie embed,Video content,A,Embeds video: <video controls><source src="video.mp4"></video>,Video Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/video,https://youtube.com/results?search_query=html+video+tag,https://youtube.com/results?search_query=html+video+tag+hindi,https://youtube.com/results?search_query=html+video+tag+kannada,https://youtube.com/results?search_query=html+video+tag+tamil,https://youtube.com/results?search_query=html+video+tag+telugu
HTML,Basic,What is the <source> tag?,Media source,Alternative source,Resource source,A,Specifies media resources for <audio>, <video>, <picture>.,Source Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/source,https://youtube.com/results?search_query=html+source+tag,https://youtube.com/results?search_query=html+source+tag+hindi,https://youtube.com/results?search_query=html+source+tag+kannada,https://youtube.com/results?search_query=html+source+tag+tamil,https://youtube.com/results?search_query=html+source+tag+telugu
HTML,Basic,What is the <canvas> tag?,Drawing canvas,Graphics container,JavaScript drawing,A,Container for drawing graphics via JavaScript.,Canvas Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/canvas,https://youtube.com/results?search_query=html+canvas+tag,https://youtube.com/results?search_query=html+canvas+tag+hindi,https://youtube.com/results?search_query=html+canvas+tag+kannada,https://youtube.com/results?search_query=html+canvas+tag+tamil,https://youtube.com/results?search_query=html+canvas+tag+telugu
HTML,Basic,What is the <svg> tag?,Scalable Vector Graphics,Vector images,XML graphics,A,Container for SVG graphics.,SVG Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/svg,https://youtube.com/results?search_query=html+svg+tag,https://youtube.com/results?search_query=html+svg+tag+hindi,https://youtube.com/results?search_query=html+svg+tag+kannada,https://youtube.com/results?search_query=html+svg+tag+tamil,https://youtube.com/results?search_query=html+svg+tag+telugu
HTML,Basic,What is the <progress> tag?,Progress bar,Completion indicator,Task progress,A,Displays progress of a task: <progress value="70" max="100">,Progress Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/progress,https://youtube.com/results?search_query=html+progress+tag,https://youtube.com/results?search_query=html+progress+tag+hindi,https://youtube.com/results?search_query=html+progress+tag+kannada,https://youtube.com/results?search_query=html+progress+tag+tamil,https://youtube.com/results?search_query=html+progress+tag+telugu
HTML,Basic,What is the <meter> tag?,Meter gauge,Measurement scale,Value indicator,A,Represents scalar measurement: <meter value="0.6">60%</meter>,Meter Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/meter,https://youtube.com/results?search_query=html+meter+tag,https://youtube.com/results?search_query=html+meter+tag+hindi,https://youtube.com/results?search_query=html+meter+tag+kannada,https://youtube.com/results?search_query=html+meter+tag+tamil,https://youtube.com/results?search_query=html+meter+tag+telugu
HTML,Basic,What is the <details> tag?,Disclosure widget,Expandable content,Toggle section,A,Creates disclosure widget: <details><summary>More</summary>Content</details>,Details Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/details,https://youtube.com/results?search_query=html+details+tag,https://youtube.com/results?search_query=html+details+tag+hindi,https://youtube.com/results?search_query=html+details+tag+kannada,https://youtube.com/results?search_query=html+details+tag+tamil,https://youtube.com/results?search_query=html+details+tag+telugu
HTML,Basic,What is the <summary> tag?,Details summary,Disclosure title,Expandable title,A,Summary/caption for <details>: <summary>Click me</summary>,Summary Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/summary,https://youtube.com/results?search_query=html+summary+tag,https://youtube.com/results?search_query=html+summary+tag+hindi,https://youtube.com/results?search_query=html+summary+tag+kannada,https://youtube.com/results?search_query=html+summary+tag+tamil,https://youtube.com/results?search_query=html+summary+tag+telugu
HTML,Basic,What is the <dialog> tag?,Dialog box,Modal window,Popup,A,Represents dialog box or modal window.,Dialog Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/dialog,https://youtube.com/results?search_query=html+dialog+tag,https://youtube.com/results?search_query=html+dialog+tag+hindi,https://youtube.com/results?search_query=html+dialog+tag+kannada,https://youtube.com/results?search_query=html+dialog+tag+tamil,https://youtube.com/results?search_query=html+dialog+tag+telugu
HTML,Basic,What is the <template> tag?,HTML template,Content template,Reusable content,A,Container for client-side content that can be cloned and inserted.,Template Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/template,https://youtube.com/results?search_query=html+template+tag,https://youtube.com/results?search_query=html+template+tag+hindi,https://youtube.com/results?search_query=html+template+tag+kannada,https://youtube.com/results?search_query=html+template+tag+tamil,https://youtube.com/results?search_query=html+template+tag+telugu
HTML,Basic,What is the <slot> tag?,Web component slot,Placeholder,Content insertion,A,Placeholder in web component for user-provided content.,Slot Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/slot,https://youtube.com/results?search_query=html+slot+tag,https://youtube.com/results?search_query=html+slot+tag+hindi,https://youtube.com/results?search_query=html+slot+tag+kannada,https://youtube.com/results?search_query=html+slot+tag+tamil,https://youtube.com/results?search_query=html+slot+tag+telugu
HTML,Basic,What is the <datalist> tag?,Data list,Input suggestions,Predefined options,A,Provides predefined options for <input>: <datalist id="list">,Datalist Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/datalist,https://youtube.com/results?search_query=html+datalist+tag,https://youtube.com/results?search_query=html+datalist+tag+hindi,https://youtube.com/results?search_query=html+datalist+tag+kannada,https://youtube.com/results?search_query=html+datalist+tag+tamil,https://youtube.com/results?search_query=html+datalist+tag+telugu
HTML,Basic,What is the <output> tag?,Calculation result,Script output,Form result,A,Represents result of calculation or user action.,Output Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/output,https://youtube.com/results?search_query=html+output+tag,https://youtube.com/results?search_query=html+output+tag+hindi,https://youtube.com/results?search_query=html+output+tag+kannada,https://youtube.com/results?search_query=html+output+tag+tamil,https://youtube.com/results?search_query=html+output+tag+telugu
HTML,Basic,What is the <picture> tag?,Responsive images,Image sources,Art direction,A,Container for multiple image sources for responsive design.,Picture Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/picture,https://youtube.com/results?search_query=html+picture+tag,https://youtube.com/results?search_query=html+picture+tag+hindi,https://youtube.com/results?search_query=html+picture+tag+kannada,https://youtube.com/results?search_query=html+picture+tag+tamil,https://youtube.com/results?search_query=html+picture+tag+telugu
HTML,Basic,What is the <map> tag?,Image map,Clickable areas,Image coordinates,A,Defines clickable image map: <map name="map"><area></map>,Map Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/map,https://youtube.com/results?search_query=html+map+tag,https://youtube.com/results?search_query=html+map+tag+hindi,https://youtube.com/results?search_query=html+map+tag+kannada,https://youtube.com/results?search_query=html+map+tag+tamil,https://youtube.com/results?search_query=html+map+tag+telugu
HTML,Basic,What is the <area> tag?,Image map area,Clickable region,Hotspot,A,Defines area inside image map: <area shape="rect" coords="...">,Area Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/area,https://youtube.com/results?search_query=html+area+tag,https://youtube.com/results?search_query=html+area+tag+hindi,https://youtube.com/results?search_query=html+area+tag+kannada,https://youtube.com/results?search_query=html+area+tag+tamil,https://youtube.com/results?search_query=html+area+tag+telugu
HTML,Basic,What is the <object> tag?,Embedded object,External resource,Plugin content,A,Embeds external resource: PDF, Flash, etc.,Object Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/object,https://youtube.com/results?search_query=html+object+tag,https://youtube.com/results?search_query=html+object+tag+hindi,https://youtube.com/results?search_query=html+object+tag+kannada,https://youtube.com/results?search_query=html+object+tag+tamil,https://youtube.com/results?search_query=html+object+tag+telugu
HTML,Basic,What is the <embed> tag?,Embed content,External plugin,Media embed,A,Embeds external content (legacy): <embed src="file.swf">,Embed Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/embed,https://youtube.com/results?search_query=html+embed+tag,https://youtube.com/results?search_query=html+embed+tag+hindi,https://youtube.com/results?search_query=html+embed+tag+kannada,https://youtube.com/results?search_query=html+embed+tag+tamil,https://youtube.com/results?search_query=html+embed+tag+telugu
HTML,Basic,What is the <param> tag?,Object parameter,Plugin parameter,Configuration,A,Defines parameters for <object> (legacy).,Param Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/param,https://youtube.com/results?search_query=html+param+tag,https://youtube.com/results?search_query=html+param+tag+hindi,https://youtube.com/results?search_query=html+param+tag+kannada,https://youtube.com/results?search_query=html+param+tag+tamil,https://youtube.com/results?search_query=html+param+tag+telugu
HTML,Basic,What is the <base> tag?,Base URL,Document base,Relative links base,A,Specifies base URL for all relative URLs: <base href="https://example.com/">,Base Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/base,https://youtube.com/results?search_query=html+base+tag,https://youtube.com/results?search_query=html+base+tag+hindi,https://youtube.com/results?search_query=html+base+tag+kannada,https://youtube.com/results?search_query=html+base+tag+tamil,https://youtube.com/results?search_query=html+base+tag+telugu
HTML,Basic,What is the <noscript> tag?,No script,JavaScript fallback,Script disabled,A,Content shown when JavaScript is disabled.,Noscript Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/noscript,https://youtube.com/results?search_query=html+noscript+tag,https://youtube.com/results?search_query=html+noscript+tag+hindi,https://youtube.com/results?search_query=html+noscript+tag+kannada,https://youtube.com/results?search_query=html+noscript+tag+tamil,https://youtube.com/results?search_query=html+noscript+tag+telugu
HTML,Basic,What is the <wbr> tag?,Word break,Line break opportunity,Soft hyphen,A,Word break opportunity: indicates where line can break.,Wbr Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/wbr,https://youtube.com/results?search_query=html+wbr+tag,https://youtube.com/results?search_query=html+wbr+tag+hindi,https://youtube.com/results?search_query=html+wbr+tag+kannada,https://youtube.com/results?search_query=html+wbr+tag+tamil,https://youtube.com/results?search_query=html+wbr+tag+telugu
HTML,Basic,What is the <bdi> tag?,Bi-directional isolation,Text direction,Isolation,A,Isolates bidirectional text from surrounding text.,Bdi Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/bdi,https://youtube.com/results?search_query=html+bdi+tag,https://youtube.com/results?search_query=html+bdi+tag+hindi,https://youtube.com/results?search_query=html+bdi+tag+kannada,https://youtube.com/results?search_query=html+bdi+tag+tamil,https://youtube.com/results?search_query=html+bdi+tag+telugu
HTML,Basic,What is the <bdo> tag?,Bi-directional override,Text direction override,A,Overrides current text direction: <bdo dir="rtl">Text</bdo>,Bdo Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/bdo,https://youtube.com/results?search_query=html+bdo+tag,https://youtube.com/results?search_query=html+bdo+tag+hindi,https://youtube.com/results?search_query=html+bdo+tag+kannada,https://youtube.com/results?search_query=html+bdo+tag+tamil,https://youtube.com/results?search_query=html+bdo+tag+telugu
HTML,Basic,What is the <ruby> tag?,Ruby annotation,East Asian typography,Phonetic guide,A,Represents ruby annotations for East Asian typography.,Ruby Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/ruby,https://youtube.com/results?search_query=html+ruby+tag,https://youtube.com/results?search_query=html+ruby+tag+hindi,https://youtube.com/results?search_query=html+ruby+tag+kannada,https://youtube.com/results?search_query=html+ruby+tag+tamil,https://youtube.com/results?search_query=html+ruby+tag+telugu
HTML,Basic,What is the <rt> tag?,Ruby text,Annotation text,Phonetic text,A,Ruby text component of ruby annotation.,Rt Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/rt,https://youtube.com/results?search_query=html+rt+tag,https://youtube.com/results?search_query=html+rt+tag+hindi,https://youtube.com/results?search_query=html+rt+tag+kannada,https://youtube.com/results?search_query=html+rt+tag+tamil,https://youtube.com/results?search_query=html+rt+tag+telugu
HTML,Basic,What is the <rp> tag?,Ruby parenthesis,Fallback parentheses,Annotation fallback,A,Provides fallback parentheses for browsers without ruby support.,Rp Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/rp,https://youtube.com/results?search_query=html+rp+tag,https://youtube.com/results?search_query=html+rp+tag+hindi,https://youtube.com/results?search_query=html+rp+tag+kannada,https://youtube.com/results?search_query=html+rp+tag+tamil,https://youtube.com/results?search_query=html+rp+tag+telugu
HTML,Basic,What is the <data> tag?,Machine-readable data,Value attribute,Computer data,A,Links content to machine-readable translation: <data value="123">One</data>,Data Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/data,https://youtube.com/results?search_query=html+data+tag,https://youtube.com/results?search_query=html+data+tag+hindi,https://youtube.com/results?search_query=html+data+tag+kannada,https://youtube.com/results?search_query=html+data+tag+tamil,https://youtube.com/results?search_query=html+data+tag+telugu
HTML,Basic,What is the <colgroup> tag?,Column group,Table column grouping,Column styling,A,Groups columns in table for styling.,Colgroup Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/colgroup,https://youtube.com/results?search_query=html+colgroup+tag,https://youtube.com/results?search_query=html+colgroup+tag+hindi,https://youtube.com/results?search_query=html+colgroup+tag+kannada,https://youtube.com/results?search_query=html+colgroup+tag+tamil,https://youtube.com/results?search_query=html+colgroup+tag+telugu
HTML,Basic,What is the <col> tag?,Table column,Column properties,Column definition,A,Defines column properties within <colgroup>.,Col Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/col,https://youtube.com/results?search_query=html+col+tag,https://youtube.com/results?search_query=html+col+tag+hindi,https://youtube.com/results?search_query=html+col+tag+kannada,https://youtube.com/results?search_query=html+col+tag+tamil,https://youtube.com/results?search_query=html+col+tag+telugu
HTML,Basic,What is the <caption> tag?,Table caption,Table title,Table description,A,Defines table caption: <caption>Monthly Sales</caption>,Caption Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/caption,https://youtube.com/results?search_query=html+caption+tag,https://youtube.com/results?search_query=html+caption+tag+hindi,https://youtube.com/results?search_query=html+caption+tag+kannada,https://youtube.com/results?search_query=html+caption+tag+tamil,https://youtube.com/results?search_query=html+caption+tag+telugu
HTML,Basic,What is the <thead> tag?,Table header group,Header rows,Column headers,A,Groups header rows in table: <thead><tr><th></th></tr></thead>,Thead Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/thead,https://youtube.com/results?search_query=html+thead+tag,https://youtube.com/results?search_query=html+thead+tag+hindi,https://youtube.com/results?search_query=html+thead+tag+kannada,https://youtube.com/results?search_query=html+thead+tag+tamil,https://youtube.com/results?search_query=html+thead+tag+telugu
HTML,Basic,What is the <tbody> tag?,Table body group,Data rows,Table content,A,Groups body rows in table: <tbody><tr><td></td></tr></tbody>,Tbody Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/tbody,https://youtube.com/results?search_query=html+tbody+tag,https://youtube.com/results?search_query=html+tbody+tag+hindi,https://youtube.com/results?search_query=html+tbody+tag+kannada,https://youtube.com/results?search_query=html+tbody+tag+tamil,https://youtube.com/results?search_query=html+tbody+tag+telugu
HTML,Basic,What is the <tfoot> tag?,Table footer group,Footer rows,Table summary,A,Groups footer rows in table: <tfoot><tr><td></td></tr></tfoot>,Tfoot Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/tfoot,https://youtube.com/results?search_query=html+tfoot+tag,https://youtube.com/results?search_query=html+tfoot+tag+hindi,https://youtube.com/results?search_query=html+tfoot+tag+kannada,https://youtube.com/results?search_query=html+tfoot+tag+tamil,https://youtube.com/results?search_query=html+tfoot+tag+telugu
HTML,Basic,What is the <fieldset> tag?,Form group,Input grouping,Related fields,A,Groups related form elements: <fieldset><legend>Group</legend></fieldset>,Fieldset Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/fieldset,https://youtube.com/results?search_query=html+fieldset+tag,https://youtube.com/results?search_query=html+fieldset+tag+hindi,https://youtube.com/results?search_query=html+fieldset+tag+kannada,https://youtube.com/results?search_query=html+fieldset+tag+tamil,https://youtube.com/results?search_query=html+fieldset+tag+telugu
HTML,Basic,What is the <legend> tag?,Fieldset legend,Group title,Form section title,A,Caption for <fieldset>: <legend>Personal Information</legend>,Legend Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/legend,https://youtube.com/results?search_query=html+legend+tag,https://youtube.com/results?search_query=html+legend+tag+hindi,https://youtube.com/results?search_query=html+legend+tag+kannada,https://youtube.com/results?search_query=html+legend+tag+tamil,https://youtube.com/results?search_query=html+legend+tag+telugu
HTML,Basic,What is the <optgroup> tag?,Option group,Dropdown grouping,Related options,A,Groups related <option> elements in dropdown.,Optgroup Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/optgroup,https://youtube.com/results?search_query=html+optgroup+tag,https://youtube.com/results?search_query=html+optgroup+tag+hindi,https://youtube.com/results?search_query=html+optgroup+tag+kannada,https://youtube.com/results?search_query=html+optgroup+tag+tamil,https://youtube.com/results?search_query=html+optgroup+tag+telugu
HTML,Basic,What is the <track> tag?,Text track,Subtitles captions,Timed text,A,Specifies text tracks for <audio> or <video>.,Track Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/track,https://youtube.com/results?search_query=html+track+tag,https://youtube.com/results?search_query=html+track+tag+hindi,https://youtube.com/results?search_query=html+track+tag+kannada,https://youtube.com/results?search_query=html+track+tag+tamil,https://youtube.com/results?search_query=html+track+tag+telugu
HTML,Basic,What is the <keygen> tag? (Deprecated),Key generation,Encryption key,Deprecated feature,A,Generates encryption key for forms (deprecated in HTML5).,Keygen Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/keygen,https://youtube.com/results?search_query=html+keygen+tag,https://youtube.com/results?search_query=html+keygen+tag+hindi,https://youtube.com/results?search_query=html+keygen+tag+kannada,https://youtube.com/results?search_query=html+keygen+tag+tamil,https://youtube.com/results?search_query=html+keygen+tag+telugu
HTML,Basic,What is the <menu> tag?,Menu list,Command list,Interactive list,A,Represents group of commands (semantic alternative to <ul>).,Menu Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/menu,https://youtube.com/results?search_query=html+menu+tag,https://youtube.com/results?search_query=html+menu+tag+hindi,https://youtube.com/results?search_query=html+menu+tag+kannada,https://youtube.com/results?search_query=html+menu+tag+tamil,https://youtube.com/results?search_query=html+menu+tag+telugu
HTML,Basic,What is the <menuitem> tag? (Deprecated),Menu item,Command item,Deprecated feature,A,Represents command user can invoke (deprecated).,Menuitem Tag,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/menuitem,https://youtube.com/results?search_query=html+menuitem+tag,https://youtube.com/results?search_query=html+menuitem+tag+hindi,https://youtube.com/results?search_query=html+menuitem+tag+kannada,https://youtube.com/results?search_query=html+menuitem+tag+tamil,https://youtube.com/results?search_query=html+menuitem+tag+telugu
HTML,Basic,What is HTML validation?,Code validation,Syntax checking,Standards compliance,A,Checking HTML code follows W3C standards and rules.,HTML Validation,https://validator.w3.org/,https://youtube.com/results?search_query=html+validation,https://youtube.com/results?search_query=html+validation+hindi,https://youtube.com/results?search_query=html+validation+kannada,https://youtube.com/results?search_query=html+validation+tamil,https://youtube.com/results?search_query=html+validation+telugu
