skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
"Go","Advanced","How does Go implement distributed tracing with OpenTelemetry?","Distributed tracing","OpenTelemetry","Observability","","A","Use OpenTelemetry SDK for traces, metrics, logs; instrument code with context propagation","Observability","https://opentelemetry.io/docs/instrumentation/go/","https://youtube.com/results?search_query=golang+opentelemetry+tracing","https://youtube.com/results?search_query=golang+opentelemetry+tracing+hindi","https://youtube.com/results?search_query=golang+opentelemetry+tracing+kannada","https://youtube.com/results?search_query=golang+opentelemetry+tracing+tamil","https://youtube.com/results?search_query=golang+opentelemetry+tracing+telugu"
"Go","Advanced","How does Go implement custom unmarshaling for XML?","XML","Unmarshal","Decoding","Interfaces","A","Implement xml.Unmarshaler interface with UnmarshalXML() method for custom XML parsing","Serialization","https://pkg.go.dev/encoding/xml","https://youtube.com/results?search_query=golang+xml+unmarshaling","https://youtube.com/results?search_query=golang+xml+unmarshaling+hindi","https://youtube.com/results?search_query=golang+xml+unmarshaling+kannada","https://youtube.com/results?search_query=golang+xml+unmarshaling+tamil","https://youtube.com/results?search_query=golang+xml+unmarshaling+telugu"
"Go","Advanced","What are Go profile-guided optimizations (PGO)?","PGO","Optimization","Profiling","Compiler","A","Profile-guided optimization uses runtime profiles to guide compiler optimizations (Go 1.20+)","Performance","https://go.dev/doc/pgo","https://youtube.com/results?search_query=golang+pgo+optimization","https://youtube.com/results?search_query=golang+pgo+optimization+hindi","https://youtube.com/results?search_query=golang+pgo+optimization+kannada","https://youtube.com/results?search_query=golang+pgo+optimization+tamil","https://youtube.com/results?search_query=golang+pgo+optimization+telugu"
"Go","Advanced","How does Go implement content negotiation for HTTP APIs?","Content negotiation","HTTP APIs","Accept header","","A","Parse Accept, Content-Type headers; use struct tags with encoding packages for format negotiation","Web","https://pkg.go.dev/net/http","https://youtube.com/results?search_query=golang+content+negotiation","https://youtube.com/results?search_query=golang+content+negotiation+hindi","https://youtube.com/results?search_query=golang+content+negotiation+kannada","https://youtube.com/results?search_query=golang+content+negotiation+tamil","https://youtube.com/results?search_query=golang+content+negotiation+telugu"
"Go","Advanced","What is the difference between slice capacity and length?","Slices","Capacity","Length","Memory allocation","A","Length: number of elements; Capacity: total allocated space; append may reallocate if capacity exceeded","Data Structures","https://go.dev/blog/slices-intro","https://youtube.com/results?search_query=golang+slice+capacity+length","https://youtube.com/results?search_query=golang+slice+capacity+length+hindi","https://youtube.com/results?search_query=golang+slice+capacity+length+kannada","https://youtube.com/results?search_query=golang+slice+capacity+length+tamil","https://youtube.com/results?search_query=golang+slice+capacity+length+telugu"
"Go","Advanced","What are Go compiler phases and their execution order?","Compiler phases","Parsing","Type checking","Code generation","A","Lexing → Parsing → Type checking → IR generation → Optimization → Code generation → Linking","Compilation","https://go.dev/src/cmd/compile/README","https://youtube.com/results?search_query=golang+compiler+phases","https://youtube.com/results?search_query=golang+compiler+phases+hindi","https://youtube.com/results?search_query=golang+compiler+phases+kannada","https://youtube.com/results?search_query=golang+compiler+phases+tamil","https://youtube.com/results?search_query=golang+compiler+phases+telugu"
"Go","Advanced","What is the difference between error wrapping and error chaining?","Error handling","Wrapping","Chaining","Stack traces","A","Wrapping adds context to errors (fmt.Errorf with %w); chaining creates error chains for causality","Error Handling","https://go.dev/blog/go1.13-errors","https://youtube.com/results?search_query=golang+error+wrapping+chaining","https://youtube.com/results?search_query=golang+error+wrapping+chaining+hindi","https://youtube.com/results?search_query=golang+error+wrapping+chaining+kannada","https://youtube.com/results?search_query=golang+error+wrapping+chaining+tamil","https://youtube.com/results?search_query=golang+error+wrapping+chaining+telugu"
"Go","Advanced","How does Go implement binary search tree operations?","Binary search trees","Algorithms","Tree traversal","","A","Implement BST with insert, search, delete operations; recursive or iterative approaches","Data Structures","https://pkg.go.dev/golang.org/x/exp/constraints","https://youtube.com/results?search_query=golang+binary+search+tree","https://youtube.com/results?search_query=golang+binary+search+tree+hindi","https://youtube.com/results?search_query=golang+binary+search+tree+kannada","https://youtube.com/results?search_query=golang+binary+search+tree+tamil","https://youtube.com/results?search_query=golang+binary+search+tree+telugu"
"Go","Advanced","How does Go implement Merkle trees for data verification?","Merkle trees","Hash trees","Data verification","","A","Implement binary tree where each node's hash derived from children; used in blockchain, distributed systems","Algorithms","https://github.com/cbergoon/merkletree","https://youtube.com/results?search_query=golang+merkle+trees","https://youtube.com/results?search_query=golang+merkle+trees+hindi","https://youtube.com/results?search_query=golang+merkle+trees+kannada","https://youtube.com/results?search_query=golang+merkle+trees+tamil","https://youtube.com/results?search_query=golang+merkle+trees+telugu"
"Go","Advanced","What are Go compiler backend optimizations and SSA?","Compiler optimizations","SSA","Intermediate representation","","A","Go compiler uses SSA (Static Single Assignment) form for optimizations: dead code elimination, constant propagation","Compilation","https://go.dev/src/cmd/compile/README","https://youtube.com/results?search_query=golang+ssa+optimizations","https://youtube.com/results?search_query=golang+ssa+optimizations+hindi","https://youtube.com/results?search_query=golang+ssa+optimizations+kannada","https://youtube.com/results?search_query=golang+ssa+optimizations+tamil","https://youtube.com/results?search_query=golang+ssa+optimizations+telugu"
"skill","level","question_text","option_a","option_b","option_c","option_d","correct_answer","explanation","topic","mdn_link","youtube_english","youtube_hindi","youtube_kannada","youtube_tamil","youtube_telugu"
"Go","Advanced","How does Go implement generics in Go 1.18+?","Type parameters with constraints","Interfaces only","Class-based generics","Runtime type erasure","B","Go uses type parameters with constraints defined by interfaces for generic functions and types","Generics","https://go.dev/blog/intro-generics","https://youtube.com/results?search_query=golang+generics","https://youtube.com/results?search_query=golang+generics+hindi","https://youtube.com/results?search_query=golang+generics+kannada","https://youtube.com/results?search_query=golang+generics+tamil","https://youtube.com/results?search_query=golang+generics+telugu"
"Go","Advanced","Why does Go use escape analysis?","To force heap allocation","To reduce GC pressure by stack allocation","To slow down compilation","To increase memory usage","B","Escape analysis determines if variables can stay on the stack instead of heap to reduce GC pressure","Optimization","https://go.dev/src/cmd/compile/internal/escape/escape.go","https://youtube.com/results?search_query=golang+escape+analysis","https://youtube.com/results?search_query=golang+escape+analysis+hindi","https://youtube.com/results?search_query=golang+escape+analysis+kannada","https://youtube.com/results?search_query=golang+escape+analysis+tamil","https://youtube.com/results?search_query=golang+escape+analysis+telugu"
"Go","Advanced","When is the unsafe package most appropriate?","For everyday string manipulation","For low-level memory access and C interop","For normal concurrency control","For JSON parsing","B","Use unsafe for low-level memory access, type punning, or interfacing with C code","Unsafe","https://pkg.go.dev/unsafe","https://youtube.com/results?search_query=golang+unsafe+package","https://youtube.com/results?search_query=golang+unsafe+package+hindi","https://youtube.com/results?search_query=golang+unsafe+package+kannada","https://youtube.com/results?search_query=golang+unsafe+package+tamil","https://youtube.com/results?search_query=golang+unsafe+package+telugu"
"Go","Advanced","What does the -race flag primarily detect?","Memory leaks","Data races at runtime","Deadlocks","Syntax errors","B","The race detector identifies concurrent data races during execution","Debugging","https://go.dev/doc/articles/race_detector","https://youtube.com/results?search_query=golang+race+detector","https://youtube.com/results?search_query=golang+race+detector+hindi","https://youtube.com/results?search_query=golang+race+detector+kannada","https://youtube.com/results?search_query=golang+race+detector+tamil","https://youtube.com/results?search_query=golang+race+detector+telugu"
"Go","Advanced","How does Go decide to inline a function?","Always inlines all functions","Compiler heuristics + size limits","Only when //go:inline is used","Never inlines small functions","B","Compiler inlines small/hot functions automatically; can be disabled with //go:noinline","Compilation","https://go.dev/src/cmd/compile/internal/inline/inl.go","https://youtube.com/results?search_query=golang+function+inlining","https://youtube.com/results?search_query=golang+function+inlining+hindi","https://youtube.com/results?search_query=golang+function+inlining+kannada","https://youtube.com/results?search_query=golang+function+inlining+tamil","https://youtube.com/results?search_query=golang+function+inlining+telugu"
"Go","Advanced","Why does Go perform bounds checking on slices?","To allow negative indices","To prevent buffer overflows and panics","To make slicing faster","To support dynamic typing","B","Bounds checking ensures memory safety by panicking on out-of-range access","Safety","https://go.dev/ref/spec#Index_expressions","https://youtube.com/results?search_query=golang+bounds+checking","https://youtube.com/results?search_query=golang+bounds+checking+hindi","https://youtube.com/results?search_query=golang+bounds+checking+kannada","https://youtube.com/results?search_query=golang+bounds+checking+tamil","https://youtube.com/results?search_query=golang+bounds+checking+telugu"
"Go","Advanced","When is CGO typically required?","For pure Go JSON handling","When calling existing C libraries","For standard HTTP servers","For goroutine scheduling","B","CGO is used to call C code or link against C libraries","Interop","https://go.dev/blog/cgo","https://youtube.com/results?search_query=golang+cgo","https://youtube.com/results?search_query=golang+cgo+hindi","https://youtube.com/results?search_query=golang+cgo+kannada","https://youtube.com/results?search_query=golang+cgo+tamil","https://youtube.com/results?search_query=golang+cgo+telugu"
"Go","Advanced","What is the main limitation of Go plugins?","They support dynamic loading on all platforms","They are only supported on Linux/macOS (not Windows)","They replace modules completely","They are faster than normal imports","B","Plugins allow runtime loading of .so files but are platform-limited (no Windows)","Plugins","https://pkg.go.dev/plugin","https://youtube.com/results?search_query=golang+plugins","https://youtube.com/results?search_query=golang+plugins+hindi","https://youtube.com/results?search_query=golang+plugins+kannada","https://youtube.com/results?search_query=golang+plugins+tamil","https://youtube.com/results?search_query=golang+plugins+telugu"
"Go","Advanced","How does fuzzing help in Go testing?","It replaces unit tests completely","It finds bugs with random/mutated inputs","It only measures code coverage","It runs benchmarks automatically","B","Fuzz tests (testing.F) explore many inputs to discover edge-case bugs","Testing","https://go.dev/doc/fuzz","https://youtube.com/results?search_query=golang+fuzzing","https://youtube.com/results?search_query=golang+fuzzing+hindi","https://youtube.com/results?search_query=golang+fuzzing+kannada","https://youtube.com/results?search_query=golang+fuzzing+tamil","https://youtube.com/results?search_query=golang+fuzzing+telugu"
"Go","Advanced","Why are table-driven tests preferred in Go?","They are slower but more secure","They make adding test cases easy and readable","They require generics","They automatically generate mocks","B","Table-driven tests improve maintainability and readability for multiple cases","Testing","https://go.dev/wiki/TableDrivenTests","https://youtube.com/results?search_query=golang+table+driven+tests","https://youtube.com/results?search_query=golang+table+driven+tests+hindi","https://youtube.com/results?search_query=golang+table+driven+tests+kannada","https://youtube.com/results?search_query=golang+table+driven+tests+tamil","https://youtube.com/results?search_query=golang+table+driven+tests+telugu"
"Go","Advanced","When is sync.Cond most useful?","For simple mutex locking","For waiting on a condition with broadcast/notify","For replacing channels completely","For atomic counters only","B","sync.Cond is ideal when multiple goroutines wait for a shared condition","Concurrency","https://pkg.go.dev/sync#Cond","https://youtube.com/results?search_query=golang+sync+cond","https://youtube.com/results?search_query=golang+sync+cond+hindi","https://youtube.com/results?search_query=golang+sync+cond+kannada","https://youtube.com/results?search_query=golang+sync+cond+tamil","https://youtube.com/results?search_query=golang+sync+cond+telugu"
"Go","Advanced","What do runtime metrics primarily help with?","Writing business logic","Observability and performance monitoring","Replacing logging","Automatic error recovery","B","runtime/metrics exposes GC, memory, goroutine stats for monitoring systems","Runtime","https://pkg.go.dev/runtime/metrics","https://youtube.com/results?search_query=golang+runtime+metrics","https://youtube.com/results?search_query=golang+runtime+metrics+hindi","https://youtube.com/results?search_query=golang+runtime+metrics+kannada","https://youtube.com/results?search_query=golang+runtime+metrics+tamil","https://youtube.com/results?search_query=golang+runtime+metrics+telugu"
"Go","Advanced","How should OS signals be handled in Go servers?","Ignore all signals","Use os/signal.Notify in a dedicated goroutine","Call os.Exit directly","Use panic on signal","B","os/signal.Notify channels signals like SIGTERM for graceful shutdown","OS","https://pkg.go.dev/os/signal","https://youtube.com/results?search_query=golang+os+signals","https://youtube.com/results?search_query=golang+os+signals+hindi","https://youtube.com/results?search_query=golang+os+signals+kannada","https://youtube.com/results?search_query=golang+os+signals+tamil","https://youtube.com/results?search_query=golang+os+signals+telugu"
"Go","Advanced","Why embed static files with //go:embed?","To increase binary size unnecessarily","To create single-file binaries with assets included","To replace databases","To speed up network requests","B","Embedding allows including HTML, CSS, templates directly in the binary","Build","https://pkg.go.dev/embed","https://youtube.com/results?search_query=golang+embed+files","https://youtube.com/results?search_query=golang+embed+files+hindi","https://youtube.com/results?search_query=golang+embed+files+kannada","https://youtube.com/results?search_query=golang+embed+files+tamil","https://youtube.com/results?search_query=golang+embed+files+telugu"
"Go","Advanced","When might vendoring still be useful?","In pure module mode","In air-gapped/CI environments without proxy","When using Go 1.21+ only","When avoiding go.sum","B","Vendoring ensures reproducible builds without network in restricted environments","Packages","https://go.dev/ref/mod#vendoring","https://youtube.com/results?search_query=golang+vendoring","https://youtube.com/results?search_query=golang+vendoring+hindi","https://youtube.com/results?search_query=golang+vendoring+kannada","https://youtube.com/results?search_query=golang+vendoring+tamil","https://youtube.com/results?search_query=golang+vendoring+telugu"
"Go","Advanced","What is required to run Go code in browsers?","Compile to WebAssembly with GOOS=js GOARCH=wasm","Use Node.js runtime","Enable CGO","Install Go on client machine","A","Compile Go to Wasm + use syscall/js for DOM interaction","Compilation","https://go.dev/wiki/WebAssembly","https://youtube.com/results?search_query=golang+webassembly","https://youtube.com/results?search_query=golang+webassembly+hindi","https://youtube.com/results?search_query=golang+webassembly+kannada","https://youtube.com/results?search_query=golang+webassembly+tamil","https://youtube.com/results?search_query=golang+webassembly+telugu"
"Go","Advanced","What does gomobile primarily produce?","Desktop executables","Mobile bindings (.aar, .framework)","Web servers","CLI tools","B","gomobile generates Android .aar and iOS .framework from Go code","Mobile","https://pkg.go.dev/golang.org/x/mobile","https://youtube.com/results?search_query=golang+gomobile","https://youtube.com/results?search_query=golang+gomobile+hindi","https://youtube.com/results?search_query=golang+gomobile+kannada","https://youtube.com/results?search_query=golang+gomobile+tamil","https://youtube.com/results?search_query=golang+gomobile+telugu"
"Go","Advanced","Why are database transactions important?","They make queries faster","They ensure atomicity and consistency","They replace error handling","They disable connection pooling","B","Transactions group operations so all succeed or none are applied","Databases","https://pkg.go.dev/database/sql#Tx","https://youtube.com/results?search_query=golang+database+transactions","https://youtube.com/results?search_query=golang+database+transactions+hindi","https://youtube.com/results?search_query=golang+database+transactions+kannada","https://youtube.com/results?search_query=golang+database+transactions+tamil","https://youtube.com/results?search_query=golang+database+transactions+telugu"
"Go","Advanced","Which pattern do most Go ORMs follow?","Active Record","Data Mapper","Table Gateway","Repository","D","Popular ORMs like GORM use a mix, but Repository + struct mapping is common","Databases","https://gorm.io/docs/","https://youtube.com/results?search_query=golang+orm+patterns","https://youtube.com/results?search_query=golang+orm+patterns+hindi","https://youtube.com/results?search_query=golang+orm+patterns+kannada","https://youtube.com/results?search_query=golang+orm+patterns+tamil","https://youtube.com/results?search_query=golang+orm+patterns+telugu"
"Go","Advanced","Which logging package became standard in Go 1.21?","log","zap","zerolog","log/slog","D","Structured logging with levels and attributes is now in standard library via log/slog","Logging","https://pkg.go.dev/log/slog","https://youtube.com/results?search_query=golang+logging+slog","https://youtube.com/results?search_query=golang+logging+slog+hindi","https://youtube.com/results?search_query=golang+logging+slog+kannada","https://youtube.com/results?search_query=golang+logging+slog+tamil","https://youtube.com/results?search_query=golang+logging+slog+telugu"

"Go","Advanced","What is the main benefit of Go's M:N scheduler?","It uses one goroutine per OS thread","It maps many goroutines to few OS threads efficiently","It disables preemption completely","It requires manual thread management","B","Go's scheduler multiplexes many lightweight goroutines onto a smaller number of OS threads for better concurrency","Concurrency","https://go.dev/src/runtime/proc.go","https://youtube.com/results?search_query=golang+m+n+scheduler","https://youtube.com/results?search_query=golang+m+n+scheduler+hindi","https://youtube.com/results?search_query=golang+m+n+scheduler+kannada","https://youtube.com/results?search_query=golang+m+n+scheduler+tamil","https://youtube.com/results?search_query=golang+m+n+scheduler+telugu"
"Go","Advanced","Which tool visualizes goroutine blocking and scheduling?","go tool pprof","go tool trace","go tool cover","go tool vet","B","The trace tool captures detailed execution events including goroutine scheduling, GC, syscalls","Performance","https://go.dev/doc/diagnostics#tracing","https://youtube.com/results?search_query=golang+go+tool+trace","https://youtube.com/results?search_query=golang+go+tool+trace+hindi","https://youtube.com/results?search_query=golang+go+tool+trace+kannada","https://youtube.com/results?search_query=golang+go+tool+trace+tamil","https://youtube.com/results?search_query=golang+go+tool+trace+telugu"
"Go","Advanced","What does golang.org/x/sync/errgroup provide?","Mutex replacement","Structured concurrency with error propagation","Atomic operations","Channel buffering","B","errgroup manages a group of goroutines, waits for completion, and propagates the first error","Concurrency","https://pkg.go.dev/golang.org/x/sync/errgroup","https://youtube.com/results?search_query=golang+errgroup","https://youtube.com/results?search_query=golang+errgroup+hindi","https://youtube.com/results?search_query=golang+errgroup+kannada","https://youtube.com/results?search_query=golang+errgroup+tamil","https://youtube.com/results?search_query=golang+errgroup+telugu"
"Go","Advanced","Which environment variable controls GC aggressiveness?","GOTRACEBACK","GODEBUG","GOGC","GOMAXPROCS","C","GOGC sets the target heap growth percentage before triggering garbage collection (default 100)","Memory","https://go.dev/doc/gc-guide","https://youtube.com/results?search_query=golang+gogc","https://youtube.com/results?search_query=golang+gogc+hindi","https://youtube.com/results?search_query=golang+gogc+kannada","https://youtube.com/results?search_query=golang+gogc+tamil","https://youtube.com/results?search_query=golang+gogc+telugu"
"Go","Advanced","What is the recommended way to do graceful HTTP server shutdown?","Call server.Close() immediately","Use server.Shutdown() with a context","Ignore incoming requests","Use http.Server.SetKeepAlivesEnabled(false)","B","server.Shutdown(ctx) allows in-flight requests to finish before closing listeners","Web","https://pkg.go.dev/net/http#Server.Shutdown","https://youtube.com/results?search_query=golang+graceful+shutdown","https://youtube.com/results?search_query=golang+graceful+shutdown+hindi","https://youtube.com/results?search_query=golang+graceful+shutdown+kannada","https://youtube.com/results?search_query=golang+graceful+shutdown+tamil","https://youtube.com/results?search_query=golang+graceful+shutdown+telugu"
"Go","Advanced","Which package provides rate limiting with token bucket?","time/rate","golang.org/x/time/rate","sync","context","B","golang.org/x/time/rate implements a token bucket rate limiter suitable for HTTP middleware","Concurrency","https://pkg.go.dev/golang.org/x/time/rate","https://youtube.com/results?search_query=golang+rate+limiter","https://youtube.com/results?search_query=golang+rate+limiter+hindi","https://youtube.com/results?search_query=golang+rate+limiter+kannada","https://youtube.com/results?search_query=golang+rate+limiter+tamil","https://youtube.com/results?search_query=golang+rate+limiter+telugu"
"Go","Advanced","What is the purpose of //go:noescape directive?","Prevent function inlining","Tell compiler argument does not escape to heap","Disable bounds checking","Force stack allocation","B","//go:noescape informs the escape analysis that a pointer argument does not escape","Optimization","https://go.dev/src/cmd/compile/internal/escape","https://youtube.com/results?search_query=golang+noescape+directive","https://youtube.com/results?search_query=golang+noescape+directive+hindi","https://youtube.com/results?search_query=golang+noescape+directive+kannada","https://youtube.com/results?search_query=golang+noescape+directive+tamil","https://youtube.com/results?search_query=golang+noescape+directive+telugu"
"Go","Advanced","Which Go 1.21+ package offers generic slice utilities?","container/list","slices","sort","strings","B","The slices package provides generic functions like Sort, Contains, Compact, etc.","Data Structures","https://pkg.go.dev/slices","https://youtube.com/results?search_query=golang+slices+package+go+1.21","https://youtube.com/results?search_query=golang+slices+package+go+1.21+hindi","https://youtube.com/results?search_query=golang+slices+package+go+1.21+kannada","https://youtube.com/results?search_query=golang+slices+package+go+1.21+tamil","https://youtube.com/results?search_query=golang+slices+package+go+1.21+telugu"
"Go","Advanced","What does the maps package (Go 1.21+) primarily offer?","Map sorting","Generic map utilities (Keys, Values, Clone, etc.)","Mutex-protected maps","Concurrent maps","B","maps package contains generic helper functions for working with map types","Data Structures","https://pkg.go.dev/maps","https://youtube.com/results?search_query=golang+maps+package+go+1.21","https://youtube.com/results?search_query=golang+maps+package+go+1.21+hindi","https://youtube.com/results?search_query=golang+maps+package+go+1.21+kannada","https://youtube.com/results?search_query=golang+maps+package+go+1.21+tamil","https://youtube.com/results?search_query=golang+maps+package+go+1.21+telugu"
"Go","Advanced","Which Go version introduced range-over-func iterators?","Go 1.21","Go 1.22","Go 1.23","Go 1.20","C","Go 1.23 added experimental support for user-defined iterators with range-over-func","Control Flow","https://go.dev/blog/iterators","https://youtube.com/results?search_query=golang+iterators+go+1.23","https://youtube.com/results?search_query=golang+iterators+go+1.23+hindi","https://youtube.com/results?search_query=golang+iterators+go+1.23+kannada","https://youtube.com/results?search_query=golang+iterators+go+1.23+tamil","https://youtube.com/results?search_query=golang+iterators+go+1.23+telugu"
"Go","Advanced","What is the key difference between time.Timer and time.Ticker?","Timer can be reset; Ticker cannot","Timer fires once; Ticker fires repeatedly","Ticker is more accurate","Timer uses less memory","B","time.Timer fires a single event after duration; time.Ticker fires at regular intervals","Time","https://pkg.go.dev/time","https://youtube.com/results?search_query=golang+timer+vs+ticker","https://youtube.com/results?search_query=golang+timer+vs+ticker+hindi","https://youtube.com/results?search_query=golang+timer+vs+ticker+kannada","https://youtube.com/results?search_query=golang+timer+vs+ticker+tamil","https://youtube.com/results?search_query=golang+timer+vs+ticker+telugu"
"Go","Advanced","Which atomic type allows storing arbitrary values safely?","atomic.Bool","atomic.Int64","atomic.Value","atomic.Pointer","C","atomic.Value provides safe load/store of interface{} values across goroutines","Concurrency","https://pkg.go.dev/sync/atomic#Value","https://youtube.com/results?search_query=golang+atomic+value","https://youtube.com/results?search_query=golang+atomic+value+hindi","https://youtube.com/results?search_query=golang+atomic+value+kannada","https://youtube.com/results?search_query=golang+atomic+value+tamil","https://youtube.com/results?search_query=golang+atomic+value+telugu"
"Go","Advanced","How do you typically add timeout to a select statement?","Use default case","Use time.After in a case","Use context.Deadline","Use runtime.Gosched","B","Include <-time.After(duration) as one of the select cases to implement timeout","Concurrency","https://go.dev/ref/spec#Select_statements","https://youtube.com/results?search_query=golang+select+timeout","https://youtube.com/results?search_query=golang+select+timeout+hindi","https://youtube.com/results?search_query=golang+select+timeout+kannada","https://youtube.com/results?search_query=golang+select+timeout+tamil","https://youtube.com/results?search_query=golang+select+timeout+telugu"
"Go","Advanced","What pattern prevents goroutine leaks during cancellation?","Ignore context.Done()","Select on ctx.Done() and return","Use global wait group","Spawn new goroutine on cancel","B","Goroutines should watch ctx.Done() and exit cleanly when cancelled","Concurrency","https://go.dev/blog/context","https://youtube.com/results?search_query=golang+cancellation+patterns","https://youtube.com/results?search_query=golang+cancellation+patterns+hindi","https://youtube.com/results?search_query=golang+cancellation+patterns+kannada","https://youtube.com/results?search_query=golang+cancellation+patterns+tamil","https://youtube.com/results?search_query=golang+cancellation+patterns+telugu"
"Go","Advanced","Which synchronization primitive is idiomatic for simple producer-consumer?","sync.Mutex","Buffered channel","sync.WaitGroup","sync.Once","B","Channels (especially buffered) are the preferred way for communication and synchronization in Go","Concurrency","https://go.dev/blog/pipelines","https://youtube.com/results?search_query=golang+channels+producer+consumer","https://youtube.com/results?search_query=golang+channels+producer+consumer+hindi","https://youtube.com/results?search_query=golang+channels+producer+consumer+kannada","https://youtube.com/results?search_query=golang+channels+producer+consumer+tamil","https://youtube.com/results?search_query=golang+channels+producer+consumer+telugu"
"Go","Advanced","What is the most common way to implement circuit breaker in Go?","Use sync.Mutex only","Track state (closed/open/half-open) + error counters","Use context cancellation","Disable retries completely","B","Circuit breakers track failures and prevent calls to failing services during open state","Resilience","https://github.com/sony/gobreaker","https://youtube.com/results?search_query=golang+circuit+breaker","https://youtube.com/results?search_query=golang+circuit+breaker+hindi","https://youtube.com/results?search_query=golang+circuit+breaker+kannada","https://youtube.com/results?search_query=golang+circuit+breaker+tamil","https://youtube.com/results?search_query=golang+circuit+breaker+telugu"
"Go","Advanced","Which tool is commonly used for distributed tracing in Go?","pprof","OpenTelemetry","race detector","go tool trace (local only)","B","OpenTelemetry provides standardized distributed tracing with context propagation","Observability","https://opentelemetry.io/docs/languages/go/","https://youtube.com/results?search_query=golang+opentelemetry","https://youtube.com/results?search_query=golang+opentelemetry+hindi","https://youtube.com/results?search_query=golang+opentelemetry+kannada","https://youtube.com/results?search_query=golang+opentelemetry+tamil","https://youtube.com/results?search_query=golang+opentelemetry+telugu"
"Go","Advanced","What is Profile-Guided Optimization (PGO) in Go?","Manual code tuning","Compiler uses runtime profile to improve optimization","Automatic garbage collection tuning","Benchmark-only feature","B","PGO (Go 1.20+) lets the compiler use real execution profiles for better inlining/register allocation","Performance","https://go.dev/doc/pgo","https://youtube.com/results?search_query=golang+pgo","https://youtube.com/results?search_query=golang+pgo+hindi","https://youtube.com/results?search_query=golang+pgo+kannada","https://youtube.com/results?search_query=golang+pgo+tamil","https://youtube.com/results?search_query=golang+pgo+telugu"
"Go","Advanced","How do you usually implement content negotiation in Go APIs?","Hardcode JSON only","Check Accept header and Content-Type","Always return XML","Use only query params","B","Parse Accept and Content-Type headers; use encoding packages or middleware to switch formats","Web","https://pkg.go.dev/net/http","https://youtube.com/results?search_query=golang+content+negotiation","https://youtube.com/results?search_query=golang+content+negotiation+hindi","https://youtube.com/results?search_query=golang+content+negotiation+kannada","https://youtube.com/results?search_query=golang+content+negotiation+tamil","https://youtube.com/results?search_query=golang+content+negotiation+telugu"
"Go","Advanced","What happens when slice capacity is exceeded during append?","Panic","New underlying array is allocated","Append fails silently","Length becomes zero","A","append may allocate a larger backing array when current capacity is insufficient","Data Structures","https://go.dev/blog/slices-intro","https://youtube.com/results?search_query=golang+slice+append+capacity","https://youtube.com/results?search_query=golang+slice+append+capacity+hindi","https://youtube.com/results?search_query=golang+slice+append+capacity+kannada","https://youtube.com/results?search_query=golang+slice+append+capacity+tamil","https://youtube.com/results?search_query=golang+slice+append+capacity+telugu"

